0,333.032062
4709,333.459253
4710,333.402205
4711,333.352793
4712,333.309583
4713,333.271436
4714,333.237437
4715,333.206852
4716,333.179087
4717,333.153659
4718,333.130175
4719,333.108308
4720,333.087793
4721,333.068405
4722,333.049960
4723,333.032301
4724,333.015296
4725,332.998835
4726,332.982823
4727,332.967178
4728,332.951834
4729,332.936730
4730,332.921820
4731,332.907064
4732,332.892428
4733,332.877891
4734,332.863436
4735,332.849051
4736,333.118219
4737,333.138469
4738,333.160873
4739,333.185681
4740,333.213234
4741,333.243977
4742,333.278483
4743,333.317482
4744,333.361901
4745,333.412909
4746,333.471981
4747,333.540976
4748,333.622221
4749,333.718609
4750,333.833633
4751,333.971230
4752,334.134918
4753,334.263311
4754,334.364346
4755,334.442899
4756,334.502332
4757,334.545042
4758,334.572694
4759,334.586343
4760,334.586504
4761,334.573176
4762,334.545849
4763,334.503468
4764,334.444367
4765,334.366150
4766,334.265456
4767,334.137409
4768,333.974075
4769,333.836828
4770,333.722143
4771,333.626076
4772,333.545122
4773,333.476377
4774,333.417496
4775,333.366602
4776,333.322193
4777,333.283072
4778,333.248276
4779,333.217031
4780,333.188711
4781,333.162810
4782,333.138913
4783,333.116680
4784,333.095833
4785,333.076138
4786,333.057404
4787,333.039468
4788,333.022195
4789,333.005470
4790,332.989197
4791,332.973294
4792,332.957692
4793,332.942333
4794,332.927168
4795,332.912158
4796,332.897273
4797,332.882490
4798,332.867794
4799,332.853175
4800,333.124455
4801,333.145084
4802,333.167903
4803,333.193172
4804,333.221241
4805,333.252571
4806,333.287756
4807,333.327551
4808,333.372914
4809,333.425053
4810,333.485484
4811,333.556103
4812,333.639271
4813,333.737888
4814,333.855417
4815,333.995705
4816,334.162120
4817,334.293036
4818,334.396299
4819,334.476718
4820,334.537626
4821,334.581422
4822,334.609785
4823,334.623788
4824,334.623953
4825,334.610283
4826,334.582256
4827,334.538803
4828,334.478245
4829,334.398185
4830,334.295290
4831,334.164753
4832,333.998732
4833,333.858842
4834,333.741708
4835,333.643476
4836,333.560672
4837,333.490383
4838,333.430234
4839,333.378306
4840,333.333058
4841,333.293254
4842,333.257898
4843,333.226188
4844,333.197478
4845,333.171243
4846,333.147053
4847,333.124558
4848,333.103470
4849,333.083549
4850,333.064597
4851,333.046449
4852,333.028965
4853,333.012029
4854,332.995541
4855,332.979420
4856,332.963596
4857,332.948010
4858,332.932615
4859,332.917372
4860,332.902252
4861,332.887233
4862,332.872299
4863,332.857442
4864,333.129888
4865,333.150832
4866,333.173981
4867,333.199597
4868,333.228039
4869,333.259775
4870,333.295410
4871,333.335715
4872,333.381665
4873,333.434486
4874,333.495717
4875,333.567275
4876,333.651534
4877,333.751394
4878,333.870297
4879,334.012046
4880,334.179933
4881,334.312211
4882,334.416684
4883,334.498123
4884,334.559844
4885,334.604242
4886,334.633001
4887,334.647201
4888,334.647370
4889,334.633510
4890,334.605096
4891,334.561052
4892,334.499696
4893,334.418636
4894,334.314558
4895,334.182694
4896,334.015244
4897,333.873945
4898,333.755498
4899,333.656093
4900,333.572280
4901,333.501146
4902,333.440299
4903,333.387803
4904,333.342094
4905,333.301915
4906,333.266252
4907,333.234289
4908,333.205365
4909,333.178944
4910,333.154590
4911,333.131945
4912,333.110713
4913,333.090653
4914,333.071561
4915,333.053268
4916,333.035633
4917,333.018538
4918,333.001883
4919,332.985585
4920,332.969574
4921,332.953792
4922,332.938191
4923,332.922734
4924,332.907392
4925,332.892143
4926,332.876974
4927,332.861875
4928,333.134514
4929,333.155707
4930,333.179095
4931,333.204943
4932,333.233609
4933,333.265563
4934,333.301412
4935,333.341932
4936,333.388100
4937,333.441150
4938,333.502623
4939,333.574443
4940,333.658988
4941,333.759158
4942,333.878394
4943,334.020486
4944,334.188711
4945,334.321298
4946,334.426042
4947,334.507708
4948,334.569608
4949,334.614136
4950,334.642980
4951,334.657222
4952,334.657392
4953,334.643492
4954,334.614998
4955,334.570831
4956,334.509310
4957,334.428042
4958,334.323719
4959,334.191579
4960,334.023836
4961,333.882249
4962,333.763536
4963,333.663899
4964,333.579891
4965,333.508599
4966,333.447628
4967,333.395036
4968,333.349254
4969,333.309020
4970,333.273314
4971,333.241318
4972,333.212365
4973,333.185917
4974,333.161535
4975,333.138857
4976,333.117586
4977,333.097476
4978,333.078324
4979,333.059958
4980,333.042236
4981,333.025039
4982,333.008265
4983,332.991832
4984,332.975670
4985,332.959721
4986,332.943938
4987,332.928285
4988,332.912732
4989,332.897260
4990,332.881855
4991,332.866509
4992,333.138340
4993,333.159716
4994,333.183254
4995,333.209215
4996,333.237955
4997,333.269937
4998,333.305763
4999,333.346199
5000,333.392215
5001,333.445034
5002,333.506189
5003,333.577595
5004,333.661626
5005,333.761186
5006,333.879727
5007,334.021067
5008,334.188524
5009,334.320389
5010,334.424482
5011,334.505590
5012,334.567037
5013,334.611225
5014,334.639843
5015,334.653970
5016,334.654138
5017,334.640349
5018,334.612080
5019,334.568257
5020,334.507196
5021,334.426502
5022,334.322853
5023,334.191469
5024,334.024540
5025,333.883763
5026,333.765815
5027,333.666876
5028,333.583483
5029,333.512721
5030,333.452202
5031,333.399992
5032,333.354531
5033,333.314567
5034,333.279089
5035,333.247284
5036,333.218493
5037,333.192181
5038,333.167911
5039,333.145323
5040,333.124121
5041,333.104059
5042,333.084932
5043,333.066568
5044,333.048825
5045,333.031582
5046,333.014741
5047,332.998216
5048,332.981939
5049,332.965852
5050,332.949911
5051,332.934077
5052,332.918325
5053,332.902633
5054,332.886991
5055,332.871390
5056,333.141387
5057,333.162881
5058,333.186481
5059,333.212441
5060,333.241106
5061,333.272929
5062,333.308495
5063,333.348551
5064,333.394046
5065,333.446175
5066,333.506448
5067,333.576753
5068,333.659449
5069,333.757441
5070,333.874212
5071,334.013644
5072,334.179156
5073,334.309209
5074,334.411682
5075,334.491415
5076,334.551760
5077,334.595126
5078,334.623198
5079,334.637053
5080,334.637215
5081,334.623688
5082,334.595955
5083,334.552950
5084,334.492994
5085,334.413686
5086,334.311677
5087,334.182137
5088,334.017198
5089,333.878389
5090,333.762288
5091,333.665009
5092,333.583062
5093,333.513532
5094,333.454047
5095,333.402698
5096,333.357953
5097,333.318584
5098,333.283604
5099,333.252218
5100,333.223783
5101,333.197773
5102,333.173760
5103,333.151390
5104,333.130370
5105,333.110455
5106,333.091442
5107,333.073160
5108,333.055465
5109,333.038239
5110,333.021381
5111,333.004808
5112,332.988453
5113,332.972259
5114,332.956181
5115,332.940183
5116,332.924239
5117,332.908330
5118,332.892446
5119,332.876579
5120,333.143690
5121,333.165240
5122,333.188818
5123,333.214667
5124,333.243116
5125,333.274599
5126,333.309676
5127,333.349065
5128,333.393675
5129,333.444660
5130,333.503480
5131,333.571977
5132,333.652473
5133,333.747863
5134,333.861667
5135,333.997876
5136,334.160098
5137,334.287097
5138,334.386869
5139,334.464335
5140,334.522885
5141,334.564925
5142,334.592125
5143,334.605543
5144,334.605694
5145,334.592583
5146,334.565706
5147,334.524014
5148,334.465848
5149,334.388809
5150,334.289518
5151,334.163060
5152,334.001457
5153,333.865932
5154,333.752879
5155,333.658302
5156,333.578676
5157,333.511099
5158,333.453235
5159,333.403225
5160,333.359586
5161,333.321133
5162,333.286917
5163,333.256175
5164,333.228287
5165,333.202747
5166,333.179140
5167,333.157119
5168,333.136399
5169,333.116737
5170,333.097933
5171,333.079815
5172,333.062242
5173,333.045095
5174,333.028275
5175,333.011700
5176,332.995304
5177,332.979032
5178,332.962839
5179,332.946691
5180,332.930562
5181,332.914436
5182,332.898302
5183,332.882154
5184,333.145298
5185,333.166847
5186,333.190324
5187,333.215958
5188,333.244059
5189,333.275034
5190,333.309410
5191,333.347858
5192,333.391237
5193,333.440634
5194,333.497433
5195,333.563397
5196,333.640772
5197,333.732406
5198,333.841845
5199,333.973234
5200,334.130501
5201,334.252936
5202,334.348738
5203,334.422940
5204,334.478947
5205,334.519133
5206,334.545124
5207,334.557939
5208,334.558072
5209,334.545531
5210,334.519834
5211,334.479973
5212,334.424335
5213,334.350557
5214,334.255244
5215,334.133375
5216,333.976769
5217,333.846126
5218,333.737520
5219,333.646806
5220,333.570435
5221,333.505550
5222,333.449895
5223,333.401692
5224,333.359534
5225,333.322305
5226,333.289111
5227,333.259230
5228,333.232079
5229,333.207176
5230,333.184124
5231,333.162589
5232,333.142292
5233,333.122996
5234,333.104500
5235,333.086635
5236,333.069262
5237,333.052261
5238,333.035536
5239,333.019007
5240,333.002608
5241,332.986286
5242,332.969999
5243,332.953713
5244,332.937405
5245,332.921058
5246,332.904662
5247,332.888215
5248,333.146270
5249,333.167766
5250,333.191073
5251,333.216401
5252,333.244036
5253,333.274352
5254,333.307833
5255,333.345095
5256,333.386923
5257,333.434316
5258,333.488547
5259,333.551249
5260,333.624529
5261,333.711111
5262,333.814501
5263,333.939007
5264,334.089091
5265,334.205010
5266,334.295315
5267,334.365126
5268,334.417792
5269,334.455585
5270,334.480031
5271,334.492078
5272,334.492187
5273,334.480365
5274,334.456168
5275,334.418664
5276,334.366340
5277,334.296938
5278,334.207123
5279,334.091789
5280,333.942403
5281,333.818704
5282,333.716234
5283,333.630684
5284,333.558551
5285,333.497102
5286,333.444224
5287,333.398269
5288,333.357945
5289,333.322226
5290,333.290292
5291,333.261480
5292,333.235248
5293,333.211148
5294,333.188804
5295,333.167897
5296,333.148155
5297,333.129343
5298,333.111264
5299,333.093749
5300,333.076658
5301,333.059875
5302,333.043304
5303,333.026869
5304,333.010506
5305,332.994164
5306,332.977803
5307,332.961391
5308,332.944906
5309,332.928330
5310,332.911658
5311,332.894885
5312,333.146678
5313,333.168077
5314,333.191153
5315,333.216097
5316,333.243166
5317,333.272696
5318,333.305119
5319,333.340983
5320,333.380986
5321,333.426009
5322,333.477177
5323,333.535929
5324,333.604137
5325,333.684257
5326,333.779561
5327,333.894375
5328,334.033949
5329,334.140703
5330,334.223672
5331,334.287867
5332,334.336387
5333,334.371266
5334,334.393853
5335,334.404982
5336,334.405056
5337,334.394085
5338,334.371685
5339,334.337041
5340,334.288822
5341,334.225008
5342,334.142519
5343,334.036357
5344,333.897514
5345,333.783565
5346,333.689267
5347,333.610300
5348,333.543392
5349,333.486083
5350,333.436498
5351,333.393184
5352,333.355004
5353,333.321049
5354,333.290591
5355,333.263038
5356,333.237900
5357,333.214767
5358,333.193287
5359,333.173159
5360,333.154114
5361,333.135920
5362,333.118377
5363,333.101316
5364,333.084597
5365,333.068107
5366,333.051754
5367,333.035463
5368,333.019175
5369,333.002842
5370,332.986426
5371,332.969897
5372,332.953234
5373,332.936420
5374,332.919450
5375,332.902320
5376,333.146604
5377,333.167868
5378,333.190664
5379,333.215162
5380,333.241587
5381,333.270232
5382,333.301471
5383,333.335776
5384,333.373740
5385,333.416108
5386,333.463816
5387,333.518048
5388,333.580318
5389,333.652595
5390,333.737507
5391,333.838724
5392,333.961858
5393,334.055799
5394,334.129372
5395,334.186757
5396,334.230405
5397,334.261923
5398,334.282387
5399,334.292468
5400,334.292495
5401,334.282482
5402,334.262120
5403,334.230761
5404,334.187352
5405,334.130305
5406,334.057188
5407,333.963838
5408,333.841457
5409,333.741159
5410,333.657342
5411,333.586342
5412,333.525535
5413,333.472953
5414,333.427078
5415,333.386722
5416,333.350934
5417,333.318953
5418,333.290156
5419,333.264032
5420,333.240151
5421,333.218148
5422,333.197698
5423,333.178511
5424,333.160323
5425,333.142895
5426,333.126023
5427,333.109532
5428,333.093284
5429,333.077169
5430,333.061098
5431,333.045004
5432,333.028830
5433,333.012535
5434,332.996082
5435,332.979444
5436,332.962600
5437,332.945533
5438,332.928238
5439,332.910711
5440,333.146135
5441,333.167236
5442,333.189717
5443,333.213725
5444,333.239452
5445,333.267145
5446,333.297117
5447,333.329758
5448,333.365551
5449,333.405087
5450,333.449093
5451,333.498452
5452,333.554228
5453,333.617686
5454,333.690236
5455,333.773121
5456,333.865973
5457,333.942812
5458,334.005250
5459,334.054929
5460,334.093175
5461,334.121001
5462,334.139139
5463,334.148069
5464,334.148035
5465,334.139051
5466,334.120900
5467,334.093131
5468,334.055038
5469,334.005631
5470,333.943609
5471,333.867349
5472,333.775263
5473,333.693346
5474,333.621979
5475,333.559927
5476,333.505786
5477,333.458299
5478,333.416401
5479,333.379208
5480,333.345986
5481,333.316132
5482,333.289142
5483,333.264593
5484,333.242124
5485,333.221414
5486,333.202170
5487,333.184111
5488,333.166966
5489,333.150480
5490,333.134432
5491,333.118643
5492,333.102974
5493,333.087320
5494,333.071601
5495,333.055756
5496,333.039738
5497,333.023508
5498,333.007035
5499,332.990294
5500,332.973262
5501,332.955924
5502,332.938271
5503,332.920298
5504,333.145363
5505,333.166282
5506,333.188427
5507,333.211920
5508,333.236921
5509,333.263631
5510,333.292301
5511,333.323238
5512,333.356815
5513,333.393471
5514,333.433724
5515,333.478157
5516,333.527398
5517,333.582033
5518,333.642383
5519,333.707893
5520,333.775543
5521,333.836125
5522,333.887475
5523,333.929359
5524,333.962105
5525,333.986153
5526,334.001902
5527,334.009640
5528,334.009526
5529,334.001574
5530,333.985663
5531,333.961536
5532,333.928827
5533,333.887123
5534,333.836124
5535,333.776092
5536,333.709212
5537,333.644713
5538,333.585631
5539,333.532535
5540,333.485113
5541,333.442789
5542,333.404941
5543,333.370990
5544,333.340419
5545,333.312785
5546,333.287706
5547,333.264852
5548,333.243934
5549,333.224685
5550,333.206843
5551,333.190134
5552,333.174262
5553,333.158932
5554,333.143893
5555,333.128955
5556,333.113983
5557,333.098882
5558,333.083585
5559,333.068043
5560,333.052218
5561,333.036081
5562,333.019604
5563,333.002764
5564,332.985538
5565,332.967907
5566,332.949855
5567,332.931376
5568,333.144386
5569,333.165113
5570,333.186912
5571,333.209885
5572,333.234158
5573,333.259887
5574,333.287266
5575,333.316524
5576,333.347929
5577,333.381784
5578,333.418420
5579,333.458171
5580,333.501321
5581,333.547998
5582,333.597960
5583,333.650190
5584,333.702297
5585,333.750291
5586,333.792111
5587,333.826934
5588,333.854551
5589,333.875017
5590,333.888471
5591,333.895046
5592,333.894828
5593,333.887838
5594,333.874031
5595,333.853310
5596,333.825576
5597,333.790808
5598,333.749250
5599,333.701752
5600,333.650404
5601,333.599219
5602,333.550607
5603,333.505603
5604,333.464464
5605,333.427075
5606,333.393164
5607,333.362407
5608,333.334484
5609,333.309100
5610,333.285990
5611,333.264921
5612,333.245682
5613,333.228067
5614,333.211853
5615,333.196772
5616,333.182478
5617,333.168577
5618,333.154767
5619,333.140849
5620,333.126700
5621,333.112246
5622,333.097440
5623,333.082252
5624,333.066658
5625,333.050639
5626,333.034173
5627,333.017238
5628,332.999810
5629,332.981862
5630,332.963370
5631,332.944314
5632,333.143297
5633,333.163831
5634,333.185292
5635,333.207757
5636,333.231324
5637,333.256110
5638,333.282252
5639,333.309911
5640,333.339264
5641,333.370501
5642,333.403803
5643,333.439318
5644,333.477105
5645,333.517046
5646,333.558699
5647,333.601110
5648,333.642653
5649,333.681238
5650,333.715366
5651,333.744186
5652,333.767289
5653,333.784524
5654,333.795867
5655,333.801347
5656,333.801000
5657,333.794850
5658,333.782909
5659,333.765197
5660,333.741780
5661,333.712852
5662,333.678861
5663,333.640692
5664,333.599875
5665,333.558530
5666,333.518303
5667,333.480172
5668,333.444595
5669,333.411710
5670,333.381474
5671,333.353759
5672,333.328403
5673,333.305239
5674,333.284113
5675,333.264887
5676,333.247434
5677,333.231626
5678,333.217304
5679,333.204217
5680,333.191939
5681,333.179829
5682,333.167510
5683,333.154795
5684,333.141597
5685,333.127879
5686,333.113629
5687,333.098841
5688,333.083512
5689,333.067634
5690,333.051193
5691,333.034169
5692,333.016532
5693,332.998248
5694,332.979272
5695,332.959562
5696,333.142190
5697,333.162540
5698,333.183679
5699,333.205668
5700,333.228574
5701,333.252480
5702,333.277476
5703,333.303664
5704,333.331146
5705,333.360021
5706,333.390361
5707,333.422188
5708,333.455433
5709,333.489866
5710,333.525024
5711,333.560132
5712,333.594087
5713,333.625627
5714,333.653703
5715,333.677594
5716,333.696866
5717,333.711285
5718,333.720748
5719,333.725221
5720,333.724711
5721,333.719249
5722,333.708883
5723,333.693703
5724,333.673867
5725,333.649656
5726,333.621552
5727,333.590315
5728,333.557031
5729,333.522992
5730,333.489330
5731,333.456842
5732,333.426016
5733,333.397100
5734,333.370190
5735,333.345289
5736,333.322355
5737,333.301330
5738,333.282158
5739,333.264792
5740,333.249202
5741,333.235359
5742,333.223214
5743,333.212608
5744,333.203057
5745,333.193215
5746,333.182679
5747,333.171346
5748,333.159212
5749,333.146307
5750,333.132665
5751,333.118316
5752,333.103279
5753,333.087561
5754,333.071158
5755,333.054051
5756,333.036206
5757,333.017574
5758,332.998086
5759,332.977649
5760,333.141155
5761,333.161335
5762,333.182183
5763,333.203740
5764,333.226052
5765,333.249167
5766,333.273137
5767,333.298016
5768,333.323847
5769,333.350660
5770,333.378451
5771,333.407164
5772,333.436661
5773,333.466679
5774,333.496797
5775,333.526408
5776,333.554738
5777,333.580950
5778,333.604301
5779,333.624217
5780,333.640308
5781,333.652328
5782,333.660146
5783,333.663701
5784,333.662989
5785,333.658044
5786,333.648941
5787,333.635805
5788,333.618833
5789,333.598328
5790,333.574736
5791,333.548674
5792,333.520929
5793,333.492374
5794,333.463811
5795,333.435874
5796,333.409011
5797,333.383508
5798,333.359531
5799,333.337171
5800,333.316472
5801,333.297463
5802,333.280170
5803,333.264636
5804,333.250929
5805,333.239147
5806,333.229416
5807,333.221853
5808,333.216377
5809,333.209362
5810,333.200866
5811,333.191046
5812,333.180052
5813,333.168007
5814,333.155006
5815,333.141120
5816,333.126394
5817,333.110852
5818,333.094499
5819,333.077319
5820,333.059274
5821,333.040303
5822,333.020306
5823,332.999119
5824,333.140274
5825,333.160309
5826,333.180906
5827,333.202090
5828,333.223887
5829,333.246320
5830,333.269409
5831,333.293165
5832,333.317589
5833,333.342660
5834,333.368323
5835,333.394475
5836,333.420944
5837,333.447472
5838,333.473691
5839,333.499125
5840,333.523210
5841,333.545355
5842,333.565016
5843,333.581750
5844,333.595227
5845,333.605226
5846,333.611614
5847,333.614328
5848,333.613363
5849,333.608761
5850,333.600610
5851,333.589052
5852,333.574297
5853,333.556635
5854,333.536458
5855,333.514265
5856,333.490645
5857,333.466230
5858,333.441616
5859,333.417307
5860,333.393697
5861,333.371071
5862,333.349631
5863,333.329518
5864,333.310840
5865,333.293688
5866,333.278159
5867,333.264375
5868,333.252493
5869,333.242738
5870,333.235426
5871,333.231029
5872,333.230317
5873,333.226265
5874,333.219827
5875,333.211517
5876,333.201656
5877,333.190468
5878,333.178108
5879,333.164686
5880,333.150275
5881,333.134916
5882,333.118622
5883,333.101380
5884,333.083151
5885,333.063861
5886,333.043386
5887,333.021484
5888,333.139624
5889,333.159544
5890,333.179938
5891,333.200821
5892,333.222199
5893,333.244075
5894,333.266442
5895,333.289280
5896,333.312555
5897,333.336209
5898,333.360153
5899,333.384256
5900,333.408333
5901,333.432139
5902,333.455356
5903,333.477605
5904,333.498457
5905,333.517475
5906,333.534250
5907,333.548439
5908,333.559775
5909,333.568070
5910,333.573208
5911,333.575136
5912,333.573857
5913,333.569419
5914,333.561923
5915,333.551517
5916,333.538408
5917,333.522865
5918,333.505229
5919,333.485908
5920,333.465362
5921,333.444072
5922,333.422499
5923,333.401053
5924,333.380075
5925,333.359836
5926,333.340551
5927,333.322390
5928,333.305502
5929,333.290026
5930,333.276114
5931,333.263946
5932,333.253756
5933,333.245853
5934,333.240662
5935,333.238764
5936,333.240890
5937,333.239138
5938,333.234477
5939,333.227533
5940,333.218725
5941,333.208344
5942,333.196595
5943,333.183622
5944,333.169520
5945,333.154343
5946,333.138115
5947,333.120824
5948,333.102424
5949,333.082831
5950,333.061892
5951,333.039310
5952,333.139272
5953,333.159113
5954,333.179363
5955,333.200025
5956,333.221093
5957,333.242551
5958,333.264370
5959,333.286506
5960,333.308898
5961,333.331459
5962,333.354076
5963,333.376599
5964,333.398840
5965,333.420566
5966,333.441500
5967,333.461329
5968,333.479715
5969,333.496321
5970,333.510832
5971,333.522980
5972,333.532553
5973,333.539398
5974,333.543424
5975,333.544594
5976,333.542923
5977,333.538471
5978,333.531346
5979,333.521702
5980,333.509739
5981,333.495707
5982,333.479905
5983,333.462674
5984,333.444389
5985,333.425432
5986,333.406175
5987,333.386958
5988,333.368077
5989,333.349787
5990,333.332300
5991,333.315805
5992,333.300473
5993,333.286479
5994,333.274012
5995,333.263298
5996,333.254618
5997,333.248335
5998,333.244918
5999,333.244957
6000,333.249087
6001,333.249102
6002,333.245911
6003,333.240155
6004,333.232294
6005,333.222657
6006,333.211481
6007,333.198935
6008,333.185131
6009,333.170136
6010,333.153980
6011,333.136651
6012,333.118102
6013,333.098235
6014,333.076879
6015,333.053707
6016,333.139278
6017,333.159082
6018,333.179253
6019,333.199785
6020,333.220662
6021,333.241853
6022,333.263311
6023,333.284973
6024,333.306753
6025,333.328544
6026,333.350210
6027,333.371589
6028,333.392486
6029,333.412679
6030,333.431919
6031,333.449937
6032,333.466456
6033,333.481205
6034,333.493936
6035,333.504437
6036,333.512540
6037,333.518129
6038,333.521136
6039,333.521545
6040,333.519385
6041,333.514733
6042,333.507706
6043,333.498462
6044,333.487201
6045,333.474156
6046,333.459599
6047,333.443825
6048,333.427149
6049,333.409890
6050,333.392357
6051,333.374840
6052,333.357598
6053,333.340867
6054,333.324853
6055,333.309751
6056,333.295747
6057,333.283036
6058,333.271834
6059,333.262394
6060,333.255029
6061,333.250128
6062,333.248176
6063,333.249746
6064,333.255404
6065,333.256806
6066,333.254819
6067,333.250076
6068,333.243047
6069,333.234079
6070,333.223430
6071,333.211282
6072,333.197763
6073,333.182947
6074,333.166868
6075,333.149518
6076,333.130844
6077,333.110742
6078,333.089030
6079,333.065364
6080,333.139690
6081,333.159504
6082,333.179667
6083,333.200171
6084,333.220988
6085,333.242077
6086,333.263376
6087,333.284804
6088,333.306254
6089,333.327599
6090,333.348683
6091,333.369327
6092,333.389329
6093,333.408470
6094,333.426515
6095,333.443224
6096,333.458358
6097,333.471693
6098,333.483024
6099,333.492184
6100,333.499040
6101,333.503507
6102,333.505543
6103,333.505152
6104,333.502385
6105,333.497332
6106,333.490128
6107,333.480940
6108,333.469971
6109,333.457450
6110,333.443630
6111,333.428779
6112,333.413171
6113,333.397083
6114,333.380779
6115,333.364512
6116,333.348512
6117,333.332995
6118,333.318159
6119,333.304197
6120,333.291302
6121,333.279679
6122,333.269561
6123,333.261218
6124,333.254977
6125,333.251241
6126,333.250495
6127,333.253296
6128,333.260165
6129,333.262677
6130,333.261679
6131,333.257792
6132,333.251484
6133,333.243110
6134,333.232936
6135,333.221156
6136,333.207904
6137,333.193263
6138,333.177267
6139,333.159910
6140,333.141139
6141,333.120845
6142,333.098839
6143,333.074770
6144,333.140546
6145,333.160420
6146,333.180657
6147,333.201242
6148,333.222143
6149,333.243309
6150,333.264667
6151,333.286118
6152,333.307537
6153,333.328773
6154,333.349647
6155,333.369959
6156,333.389494
6157,333.408022
6158,333.425314
6159,333.441144
6160,333.455297
6161,333.467576
6162,333.477812
6163,333.485865
6164,333.491636
6165,333.495064
6166,333.496131
6167,333.494865
6168,333.491337
6169,333.485661
6170,333.477991
6171,333.468513
6172,333.457443
6173,333.445014
6174,333.431474
6175,333.417074
6176,333.402067
6177,333.386697
6178,333.371199
6179,333.355793
6180,333.340688
6181,333.326079
6182,333.312153
6183,333.299098
6184,333.287106
6185,333.276387
6186,333.267179
6187,333.259762
6188,333.254469
6189,333.251707
6190,333.251955
6191,333.255757
6192,333.263607
6193,333.267021
6194,333.266841
6195,333.263675
6196,333.257988
6197,333.250136
6198,333.240388
6199,333.228944
6200,333.215942
6201,333.201468
6202,333.185561
6203,333.168215
6204,333.149374
6205,333.128930
6206,333.106688
6207,333.082295
6208,333.141870
6209,333.161861
6210,333.182256
6211,333.203043
6212,333.224186
6213,333.245627
6214,333.267283
6215,333.289040
6216,333.310751
6217,333.332239
6218,333.353296
6219,333.373692
6220,333.393183
6221,333.411524
6222,333.428476
6223,333.443814
6224,333.457336
6225,333.468863
6226,333.478248
6227,333.485377
6228,333.490170
6229,333.492592
6230,333.492647
6231,333.490387
6232,333.485906
6233,333.479348
6234,333.470895
6235,333.460763
6236,333.449190
6237,333.436429
6238,333.422734
6239,333.408352
6240,333.393522
6241,333.378467
6242,333.363399
6243,333.348513
6244,333.333994
6245,333.320020
6246,333.306763
6247,333.294401
6248,333.283122
6249,333.273134
6250,333.264675
6251,333.258026
6252,333.253523
6253,333.251568
6254,333.252637
6255,333.257259
