0,333.032062
9349,333.211962
9350,333.232512
9351,333.253403
9352,333.274609
9353,333.296087
9354,333.317775
9355,333.339587
9356,333.361400
9357,333.383051
9358,333.404315
9359,333.424893
9360,333.444380
9361,333.462239
9362,333.478088
9363,333.491652
9364,333.502733
9365,333.511187
9366,333.516921
9367,333.519875
9368,333.520026
9369,333.517380
9370,333.511973
9371,333.503874
9372,333.493191
9373,333.480075
9374,333.464735
9375,333.447454
9376,333.428619
9377,333.408773
9378,333.388323
9379,333.367571
9380,333.346739
9381,333.325991
9382,333.305441
9383,333.285173
9384,333.265238
9385,333.245669
9386,333.226482
9387,333.207678
9388,333.189249
9389,333.171178
9390,333.153444
9391,333.136018
9392,333.118872
9393,333.101972
9394,333.085287
9395,333.068784
9396,333.052430
9397,333.036196
9398,333.020053
9399,333.003976
9400,332.987941
9401,332.971928
9402,332.955918
9403,332.939898
9404,332.923854
9405,332.907779
9406,332.891666
9407,332.875513
9408,333.116133
9409,333.134944
9410,333.154061
9411,333.173492
9412,333.193240
9413,333.213302
9414,333.233666
9415,333.254315
9416,333.275217
9417,333.296327
9418,333.317579
9419,333.338886
9420,333.360127
9421,333.381142
9422,333.401720
9423,333.421578
9424,333.440344
9425,333.457516
9426,333.472743
9427,333.485768
9428,333.496403
9429,333.504514
9430,333.510008
9431,333.512832
9432,333.512962
9433,333.510405
9434,333.505198
9435,333.497411
9436,333.487147
9437,333.474554
9438,333.459829
9439,333.443241
9440,333.425147
9441,333.406056
9442,333.386343
9443,333.366294
9444,333.346119
9445,333.325978
9446,333.305985
9447,333.286224
9448,333.266750
9449,333.247598
9450,333.228787
9451,333.210322
9452,333.192198
9453,333.174401
9454,333.156910
9455,333.139698
9456,333.122738
9457,333.105997
9458,333.089443
9459,333.073043
9460,333.056767
9461,333.040583
9462,333.024466
9463,333.008388
9464,332.992327
9465,332.976264
9466,332.960182
9467,332.944065
9468,332.927903
9469,332.911688
9470,332.895415
9471,332.879082
9472,333.117269
9473,333.136102
9474,333.155199
9475,333.174564
9476,333.194196
9477,333.214088
9478,333.234226
9479,333.254586
9480,333.275132
9481,333.295816
9482,333.316569
9483,333.337300
9484,333.357890
9485,333.378181
9486,333.397973
9487,333.417002
9488,333.434930
9489,333.451312
9490,333.465828
9491,333.478241
9492,333.488372
9493,333.496094
9494,333.501318
9495,333.503991
9496,333.504092
9497,333.501631
9498,333.496643
9499,333.489199
9500,333.479401
9501,333.467393
9502,333.453364
9503,333.437564
9504,333.420321
9505,333.402089
9506,333.383211
9507,333.363952
9508,333.344514
9509,333.325054
9510,333.305686
9511,333.286496
9512,333.267542
9513,333.248864
9514,333.230484
9515,333.212411
9516,333.194642
9517,333.177165
9518,333.159963
9519,333.143010
9520,333.126277
9521,333.109735
9522,333.093349
9523,333.077088
9524,333.060921
9525,333.044818
9526,333.028752
9527,333.012697
9528,332.996632
9529,332.980538
9530,332.964397
9531,332.948198
9532,332.931928
9533,332.915581
9534,332.899153
9535,332.882643
9536,333.118053
9537,333.136888
9538,333.155942
9539,333.175215
9540,333.194703
9541,333.214396
9542,333.234274
9543,333.254309
9544,333.274461
9545,333.294676
9546,333.314883
9547,333.334988
9548,333.354870
9549,333.374376
9550,333.393311
9551,333.411431
9552,333.428431
9553,333.443947
9554,333.457690
9555,333.469439
9556,333.479024
9557,333.486323
9558,333.491252
9559,333.493758
9560,333.493824
9561,333.491458
9562,333.486699
9563,333.479617
9564,333.470313
9565,333.458929
9566,333.445647
9567,333.430702
9568,333.414393
9569,333.397095
9570,333.379117
9571,333.360708
9572,333.342064
9573,333.323337
9574,333.304645
9575,333.286074
9576,333.267688
9577,333.249529
9578,333.231624
9579,333.213985
9580,333.196613
9581,333.179500
9582,333.162627
9583,333.145972
9584,333.129507
9585,333.113199
9586,333.097017
9587,333.080927
9588,333.064899
9589,333.048903
9590,333.032913
9591,333.016904
9592,333.000855
9593,332.984746
9594,332.968563
9595,332.952293
9596,332.935926
9597,332.919455
9598,332.902878
9599,332.886193
9600,333.118535
9601,333.137354
9602,333.156345
9603,333.175507
9604,333.194831
9605,333.214302
9606,333.233897
9607,333.253583
9608,333.273316
9609,333.293036
9610,333.312669
9611,333.332119
9612,333.351265
9613,333.369956
9614,333.388006
9615,333.405191
9616,333.421241
9617,333.435866
9618,333.448810
9619,333.459870
9620,333.468888
9621,333.475745
9622,333.480360
9623,333.482687
9624,333.482707
9625,333.480432
9626,333.475901
9627,333.469183
9628,333.460382
9629,333.449631
9630,333.437108
9631,333.423033
9632,333.407670
9633,333.391325
9634,333.374270
9635,333.356738
9636,333.338915
9637,333.320952
9638,333.302966
9639,333.285047
9640,333.267261
9641,333.249654
9642,333.232258
9643,333.215088
9644,333.198148
9645,333.181432
9646,333.164925
9647,333.148604
9648,333.132440
9649,333.116401
9650,333.100454
9651,333.084565
9652,333.068703
9653,333.052840
9654,333.036949
9655,333.021006
9656,333.004990
9657,332.988884
9658,332.972673
9659,332.956344
9660,332.939889
9661,332.923302
9662,332.906580
9663,332.889725
9664,333.118764
9665,333.137553
9666,333.156468
9667,333.175505
9668,333.194650
9669,333.213887
9670,333.233185
9671,333.252510
9672,333.271810
9673,333.291025
9674,333.310076
9675,333.328864
9676,333.347270
9677,333.365149
9678,333.382326
9679,333.398595
9680,333.413727
9681,333.427479
9682,333.439634
9683,333.450007
9684,333.458452
9685,333.464860
9686,333.469155
9687,333.471292
9688,333.471256
9689,333.469060
9690,333.464745
9691,333.458380
9692,333.450065
9693,333.439931
9694,333.428144
9695,333.414905
9696,333.400448
9697,333.385026
9698,333.368878
9699,333.352215
9700,333.335215
9701,333.318023
9702,333.300755
9703,333.283502
9704,333.266334
9705,333.249300
9706,333.232435
9707,333.215759
9708,333.199278
9709,333.182989
9710,333.166877
9711,333.150920
9712,333.135088
9713,333.119347
9714,333.103663
9715,333.088002
9716,333.072331
9717,333.056623
9718,333.040851
9719,333.024993
9720,333.009028
9721,332.992939
9722,332.976713
9723,332.960337
9724,332.943804
9725,332.927108
9726,332.910248
9727,332.893225
9728,333.118790
9729,333.137538
9730,333.156367
9731,333.175270
9732,333.194231
9733,333.213227
9734,333.232226
9735,333.251187
9736,333.270056
9737,333.288770
9738,333.307245
9739,333.325385
9740,333.343072
9741,333.360166
9742,333.376507
9743,333.391909
9744,333.406175
9745,333.419100
9746,333.430497
9747,333.440204
9748,333.448090
9749,333.454053
9750,333.458025
9751,333.459965
9752,333.459861
9753,333.457728
9754,333.453608
9755,333.447569
9756,333.439708
9757,333.430150
9758,333.419049
9759,333.406588
9760,333.392971
9761,333.378414
9762,333.363128
9763,333.347303
9764,333.331103
9765,333.314667
9766,333.298111
9767,333.281524
9768,333.264978
9769,333.248526
9770,333.232205
9771,333.216038
9772,333.200034
9773,333.184191
9774,333.168498
9775,333.152930
9776,333.137456
9777,333.122039
9778,333.106642
9779,333.091231
9780,333.075772
9781,333.060239
9782,333.044604
9783,333.028847
9784,333.012948
9785,332.996890
9786,332.980661
9787,332.964249
9788,332.947648
9789,332.930852
9790,332.913860
9791,332.896674
9792,333.118659
9793,333.137359
9794,333.156099
9795,333.174865
9796,333.193641
9797,333.212398
9798,333.231103
9799,333.249708
9800,333.268160
9801,333.286388
9802,333.304312
9803,333.321832
9804,333.338836
9805,333.355192
9806,333.370751
9807,333.385348
9808,333.398812
9809,333.410967
9810,333.421653
9811,333.430729
9812,333.438076
9813,333.443607
9814,333.447259
9815,333.448996
9816,333.448811
9817,333.446720
9818,333.442766
9819,333.437016
9820,333.429563
9821,333.420525
9822,333.410045
9823,333.398287
9824,333.385432
9825,333.371669
9826,333.357181
9827,333.342141
9828,333.326701
9829,333.310992
9830,333.295125
9831,333.279190
9832,333.263258
9833,333.247385
9834,333.231609
9835,333.215957
9836,333.200439
9837,333.185057
9838,333.169797
9839,333.154637
9840,333.139541
9841,333.124469
9842,333.109379
9843,333.094236
9844,333.079006
9845,333.063663
9846,333.048181
9847,333.032539
9848,333.016719
9849,333.000705
9850,332.984485
9851,332.968048
9852,332.951387
9853,332.934499
9854,332.917383
9855,332.900042
9856,333.118417
9857,333.137067
9858,333.155715
9859,333.174348
9860,333.192944
9861,333.211472
9862,333.229895
9863,333.248163
9864,333.266218
9865,333.283990
9866,333.301396
9867,333.318338
9868,333.334709
9869,333.350383
9870,333.365223
9871,333.379085
9872,333.391815
9873,333.403264
9874,333.413292
9875,333.421777
9876,333.428616
9877,333.433730
9878,333.437067
9879,333.438597
9880,333.438315
9881,333.436240
9882,333.432417
9883,333.426911
9884,333.419811
9885,333.411229
9886,333.401295
9887,333.390159
9888,333.377981
9889,333.364929
9890,333.351167
9891,333.336849
9892,333.322115
9893,333.307090
9894,333.291878
9895,333.276569
9896,333.261232
9897,333.245924
9898,333.230686
9899,333.215545
9900,333.200514
9901,333.185596
9902,333.170778
9903,333.156036
9904,333.141333
9905,333.126619
9906,333.111849
9907,333.096986
9908,333.081998
9909,333.066857
9910,333.051539
9911,333.036025
9912,333.020295
9913,333.004336
9914,332.988135
9915,332.971684
9916,332.954975
9917,332.938004
9918,332.920773
9919,332.903283
9920,333.118107
9921,333.136705
9922,333.155265
9923,333.173771
9924,333.192198
9925,333.210513
9926,333.228674
9927,333.246630
9928,333.264320
9929,333.281672
9930,333.298603
9931,333.315018
9932,333.330812
9933,333.345867
9934,333.360059
9935,333.373255
9936,333.385322
9937,333.396129
9938,333.405555
9939,333.413493
9940,333.419854
9941,333.424572
9942,333.427600
9943,333.428916
9944,333.428520
9945,333.426434
9946,333.422702
9947,333.417389
9948,333.410582
9949,333.402384
9950,333.392918
9951,333.382318
9952,333.370731
9953,333.358305
9954,333.345188
9955,333.331520
9956,333.317432
9957,333.303038
9958,333.288438
9959,333.273719
9960,333.258949
9961,333.244185
9962,333.229468
9963,333.214826
9964,333.200274
9965,333.185814
9966,333.171436
9967,333.157114
9968,333.142807
9969,333.128455
9970,333.114010
9971,333.099435
9972,333.084695
9973,333.069765
9974,333.054620
9975,333.039242
9976,333.023612
9977,333.007718
9978,332.991547
9979,332.975091
9980,332.958344
9981,332.941302
9982,332.923965
9983,332.906338
9984,333.117764
9985,333.136312
9986,333.154791
9987,333.173181
9988,333.191455
9989,333.209577
9990,333.227503
9991,333.245179
9992,333.262542
9993,333.279518
9994,333.296024
9995,333.311967
9996,333.327247
9997,333.341751
9998,333.355365
9999,333.367968
10000,333.379441
10001,333.389669
10002,333.398547
10003,333.405981
10004,333.411897
10005,333.416235
10006,333.418961
10007,333.420056
10008,333.419527
10009,333.417398
10010,333.413714
10011,333.408542
10012,333.401963
10013,333.394076
10014,333.384996
10015,333.374847
10016,333.363761
10017,333.351875
10018,333.339321
10019,333.326230
10020,333.312719
10021,333.298897
10022,333.284860
10023,333.270688
10024,333.256450
10025,333.242200
10026,333.227979
10027,333.213817
10028,333.199728
10029,333.185714
10030,333.171765
10031,333.157853
10032,333.143933
10033,333.129938
10034,333.115817
10035,333.101529
10036,333.087040
10037,333.072325
10038,333.057359
10039,333.042123
10040,333.026602
10041,333.010780
10042,332.994649
10043,332.978199
10044,332.961424
10045,332.944322
10046,332.926892
10047,332.909140
10048,333.117420
10049,333.135924
10050,333.154331
10051,333.172620
10052,333.190761
10053,333.208716
10054,333.226437
10055,333.243870
10056,333.260948
10057,333.277597
10058,333.293734
10059,333.309267
10060,333.324097
10061,333.338119
10062,333.351225
10063,333.363305
10064,333.374252
10065,333.383962
10066,333.392344
10067,333.399317
10068,333.404816
10069,333.408793
10070,333.411219
10071,333.412085
10072,333.411401
10073,333.409195
10074,333.405515
10075,333.400426
10076,333.394009
10077,333.386359
10078,333.377584
10079,333.367799
10080,333.357128
10081,333.345695
10082,333.333623
10083,333.321030
10084,333.308028
10085,333.294716
10086,333.281185
10087,333.267513
10088,333.253765
10089,333.239994
10090,333.226240
10091,333.212532
10092,333.198883
10093,333.185297
10094,333.171759
10095,333.158241
10096,333.144693
10097,333.131044
10098,333.117238
10099,333.103233
10100,333.088995
10101,333.074495
10102,333.059710
10103,333.044622
10104,333.029214
10105,333.013474
10106,332.997391
10107,332.980956
10108,332.964165
10109,332.947015
10110,332.929506
10111,332.911644
10112,333.117102
10113,333.135568
10114,333.153915
10115,333.172120
10116,333.190151
10117,333.207967
10118,333.225521
10119,333.242752
10120,333.259593
10121,333.275968
10122,333.291794
10123,333.306979
10124,333.321427
10125,333.335036
10126,333.347704
10127,333.359330
10128,333.369815
10129,333.379066
10130,333.387001
10131,333.393551
10132,333.398660
10133,333.402290
10134,333.404418
10135,333.405043
10136,333.404180
10137,333.401861
10138,333.398137
10139,333.393074
10140,333.386752
10141,333.379265
10142,333.370713
10143,333.361209
10144,333.350867
10145,333.339802
10146,333.328129
10147,333.315958
10148,333.303392
10149,333.290527
10150,333.277445
10151,333.264222
10152,333.250919
10153,333.237587
10154,333.224266
10155,333.210981
10156,333.197746
10157,333.184562
10158,333.171414
10159,333.158269
10160,333.145076
10161,333.131757
10162,333.118256
10163,333.104526
10164,333.090533
10165,333.076247
10166,333.061644
10167,333.046707
10168,333.031418
10169,333.015765
10170,332.999738
10171,332.983330
10172,332.966534
10173,332.949349
10174,332.931775
10175,332.913820
10176,333.116828
10177,333.135264
10178,333.153564
10179,333.171705
10180,333.189652
10181,333.207363
10182,333.224787
10183,333.241861
10184,333.258516
10185,333.274675
10186,333.290251
10187,333.305153
10188,333.319286
10189,333.332552
10190,333.344851
10191,333.356089
10192,333.366172
10193,333.375018
10194,333.382552
10195,333.388714
10196,333.393457
10197,333.396750
10198,333.398580
10199,333.398950
10200,333.397881
10201,333.395411
10202,333.391594
10203,333.386498
10204,333.380204
10205,333.372803
10206,333.364397
10207,333.355090
10208,333.344992
10209,333.334212
10210,333.322859
10211,333.311034
10212,333.298834
10213,333.286350
10214,333.273659
10215,333.260831
10216,333.247926
10217,333.234992
10218,333.222065
10219,333.209170
10220,333.196320
10221,333.183511
10222,333.170727
10223,333.157933
10224,333.145074
10225,333.132069
10226,333.118859
10227,333.105395
10228,333.091639
10229,333.077563
10230,333.063142
10231,333.048356
10232,333.033190
10233,333.017631
10234,333.001669
10235,332.985295
10236,332.968506
10237,332.951300
10238,332.933678
10239,332.915646
10240,333.116610
10241,333.135024
10242,333.153294
10243,333.171392
10244,333.189283
10245,333.206923
10246,333.224258
10247,333.241223
10248,333.257746
10249,333.273747
10250,333.289136
10251,333.303823
10252,333.317710
10253,333.330701
10254,333.342698
10255,333.353610
10256,333.363351
10257,333.371842
10258,333.379017
10259,333.384823
10260,333.389220
10261,333.392185
10262,333.393710
10263,333.393808
10264,333.392504
10265,333.389843
10266,333.385881
10267,333.380692
10268,333.374357
10269,333.366970
10270,333.358630
10271,333.349440
10272,333.339505
10273,333.328931
10274,333.317818
10275,333.306265
10276,333.294363
10277,333.282194
10278,333.269835
10279,333.257350
10280,333.244795
10281,333.232215
10282,333.219644
10283,333.207104
10284,333.194605
10285,333.182142
10286,333.169697
10287,333.157230
10288,333.144683
10289,333.131975
10290,333.119040
10291,333.105830
10292,333.092305
10293,333.078434
10294,333.064191
10295,333.049558
10296,333.034518
10297,333.019058
10298,333.003167
10299,332.986839
10300,332.970069
10301,332.952855
10302,332.935200
10303,332.917111
10304,333.116451
10305,333.134853
10306,333.153107
10307,333.171185
10308,333.189051
10309,333.206657
10310,333.223946
10311,333.240852
10312,333.257299
10313,333.273202
10314,333.288470
10315,333.303009
10316,333.316718
10317,333.329502
10318,333.341263
10319,333.351911
10320,333.361364
10321,333.369548
10322,333.376402
10323,333.381879
10324,333.385946
10325,333.388587
10326,333.389801
10327,333.389606
10328,333.388036
10329,333.385139
10330,333.380981
10331,333.375637
10332,333.369194
10333,333.361747
10334,333.353396
10335,333.344244
10336,333.334393
10337,333.323946
10338,333.312999
10339,333.301647
10340,333.289974
10341,333.278060
10342,333.265975
10343,333.253780
10344,333.241527
10345,333.229257
10346,333.217003
10347,333.204782
10348,333.192602
10349,333.180456
10350,333.168321
10351,333.156157
10352,333.143902
10353,333.131471
10354,333.118797
10355,333.105829
10356,333.092525
10357,333.078853
10358,333.064787
10359,333.050306
10360,333.035394
10361,333.020038
10362,333.004226
10363,332.987953
10364,332.971213
10365,332.954006
10366,332.936335
10367,332.918206
10368,333.116346
10369,333.134746
10370,333.153001
10371,333.171082
10372,333.188952
10373,333.206561
10374,333.223850
10375,333.240748
10376,333.257176
10377,333.273044
10378,333.288257
10379,333.302716
10380,333.316317
10381,333.328961
10382,333.340549
10383,333.350993
10384,333.360210
10385,333.368131
10386,333.374699
10387,333.379872
10388,333.383622
10389,333.385939
10390,333.386831
10391,333.386320
10392,333.384448
10393,333.381272
10394,333.376861
10395,333.371300
10396,333.364680
10397,333.357100
10398,333.348663
10399,333.339472
10400,333.329630
10401,333.319235
10402,333.308383
10403,333.297163
10404,333.285656
10405,333.273936
10406,333.262069
10407,333.250113
10408,333.238116
10409,333.226115
10410,333.214137
10411,333.202200
10412,333.190307
10413,333.178448
10414,333.166598
10415,333.154713
10416,333.142728
10417,333.130556
10418,333.118128
10419,333.105389
10420,333.092297
10421,333.078818
10422,333.064925
10423,333.050597
10424,333.035815
10425,333.020567
10426,333.004843
10427,332.988634
10428,332.971937
10429,332.954751
10430,332.937079
10431,332.918930
10432,333.116282
10433,333.134689
10434,333.152960
10435,333.171068
10436,333.188972
10437,333.206622
10438,333.223955
10439,333.240898
10440,333.257365
10441,333.273262
10442,333.288488
10443,333.302936
10444,333.316497
10445,333.329068
10446,333.340546
10447,333.350842
10448,333.359874
10449,333.367573
10450,333.373886
10451,333.378775
10452,333.382218
10453,333.384210
10454,333.384764
10455,333.383912
10456,333.381701
10457,333.378198
10458,333.373479
10459,333.367637
10460,333.360771
10461,333.352986
10462,333.344389
10463,333.335086
10464,333.325179
10465,333.314766
10466,333.303941
10467,333.292788
10468,333.281386
10469,333.269804
10470,333.258104
10471,333.246339
10472,333.234552
10473,333.222778
10474,333.211041
10475,333.199353
10476,333.187716
10477,333.176115
10478,333.164524
10479,333.152895
10480,333.141160
10481,333.129230
10482,333.117032
10483,333.104512
10484,333.091623
10485,333.078331
10486,333.064608
10487,333.050431
10488,333.035782
10489,333.020647
10490,333.005016
10491,332.988882
10492,332.972239
10493,332.955088
10494,332.937433
10495,332.919282
10496,333.116238
10497,333.134659
10498,333.152961
10499,333.171117
10500,333.189085
10501,333.206813
10502,333.224235
10503,333.241274
10504,333.257840
10505,333.273830
10506,333.289136
10507,333.303642
10508,333.317233
10509,333.329796
10510,333.341226
10511,333.351428
10512,333.360321
10513,333.367837
10514,333.373924
10515,333.378547
10516,333.381689
10517,333.383351
10518,333.383552
10519,333.382330
10520,333.379742
10521,333.375861
10522,333.370776
10523,333.364589
10524,333.357408
10525,333.349347
10526,333.340518
10527,333.331031
10528,333.320991
10529,333.310494
10530,333.299633
10531,333.288488
10532,333.277134
10533,333.265638
10534,333.254056
10535,333.242436
10536,333.230819
10537,333.219235
10538,333.207703
10539,333.196232
10540,333.184821
10541,333.173453
10542,333.162096
10543,333.150700
10544,333.139197
10545,333.127491
10546,333.115511
10547,333.103197
10548,333.090503
10549,333.077392
10550,333.063836
10551,333.049810
10552,333.035296
10553,333.020279
10554,333.004749
10555,332.988698
10556,332.972122
10557,332.955021
10558,332.937398
10559,332.919263
10560,333.116183
10561,333.134623
10562,333.152969
10563,333.171192
10564,333.189251
10565,333.207092
10566,333.224647
10567,333.241834
10568,333.258556
10569,333.274703
10570,333.290157
10571,333.304792
10572,333.318480
10573,333.331100
10574,333.342540
10575,333.352701
10576,333.361498
10577,333.368866
10578,333.374752
10579,333.379125
10580,333.381971
10581,333.383297
10582,333.383126
10583,333.381504
10584,333.378497
10585,333.374189
10586,333.368679
10587,333.362082
10588,333.354518
10589,333.346112
10590,333.336983
10591,333.327245
10592,333.317007
10593,333.306366
10594,333.295410
10595,333.284219
10596,333.272864
10597,333.261405
10598,333.249897
10599,333.238383
10600,333.226897
10601,333.215467
10602,333.204108
10603,333.192825
10604,333.181613
10605,333.170452
10606,333.159307
10607,333.148126
10608,333.136835
10609,333.125339
10610,333.113563
10611,333.101445
10612,333.088938
10613,333.076004
10614,333.062611
10615,333.048736
10616,333.034360
10617,333.019466
10618,333.004044
10619,332.988087
10620,332.971589
10621,332.954551
10622,332.936978
10623,332.918878
10624,333.116077
10625,333.134541
10626,333.152940
10627,333.171246
10628,333.189420
10629,333.207406
10630,333.225133
10631,333.242516
10632,333.259450
10633,333.275818
10634,333.291487
10635,333.306318
10636,333.320170
10637,333.332909
10638,333.344415
10639,333.354583
10640,333.363327
10641,333.370577
10642,333.376285
10643,333.380421
10644,333.382975
10645,333.383956
10646,333.383395
10647,333.381345
10648,333.377878
10649,333.373091
10650,333.367098
10651,333.360026
10652,333.352013
10653,333.343194
10654,333.333700
10655,333.323652
10656,333.313158
10657,333.302317
10658,333.291216
10659,333.279932
10660,333.268530
10661,333.257068
10662,333.245595
10663,333.234149
10664,333.222762
10665,333.211455
10666,333.200240
10667,333.189119
10668,333.178081
10669,333.167105
10670,333.156151
10671,333.145166
10672,333.134072
10673,333.122772
10674,333.111188
10675,333.099257
10676,333.086931
10677,333.074168
10678,333.060938
10679,333.047215
10680,333.032978
10681,333.018213
10682,333.002907
10683,332.987052
10684,332.970645
10685,332.953685
10686,332.936176
10687,332.918130
10688,333.115874
10689,333.134361
10690,333.152819
10691,333.171221
10692,333.189529
10693,333.207686
10694,333.225620
10695,333.243241
10696,333.260440
10697,333.277088
10698,333.293037
10699,333.308130
10700,333.322209
10701,333.335126
10702,333.346749
10703,333.356967
10704,333.365692
10705,333.372854
10706,333.378404
10707,333.382315
10708,333.384578
10709,333.385208
10710,333.384240
10711,333.381733
10712,333.377768
10713,333.372454
10714,333.365918
10715,333.358310
10716,333.349783
10717,333.340492
10718,333.330576
10719,333.320162
10720,333.309363
10721,333.298276
10722,333.286987
10723,333.275568
10724,333.264082
10725,333.252582
10726,333.241111
10727,333.229704
10728,333.218386
10729,333.207176
10730,333.196080
10731,333.185097
10732,333.174212
10733,333.163401
10734,333.152621
10735,333.141815
10736,333.130904
10737,333.119788
10738,333.108386
10739,333.096635
10740,333.084482
10741,333.071888
10742,333.058818
10743,333.045248
10744,333.031154
10745,333.016522
10746,333.001340
10747,332.985598
10748,332.969293
10749,332.952425
10750,332.934998
10751,332.917023
10752,333.115520
10753,333.134026
10754,333.152544
10755,333.171049
10756,333.189502
10757,333.207849
10758,333.226017
10759,333.243912
10760,333.261420
10761,333.278399
10762,333.294688
10763,333.310105
10764,333.324468
10765,333.337613
10766,333.349396
10767,333.359703
10768,333.368439
10769,333.375535
10770,333.380945
10771,333.384640
10772,333.386617
10773,333.386891
10774,333.385502
10775,333.382514
10776,333.378018
10777,333.372131
10778,333.365002
10779,333.356799
10780,333.347703
10781,333.337885
10782,333.327498
10783,333.316676
10784,333.305531
10785,333.294162
10786,333.282651
10787,333.271066
10788,333.259467
10789,333.247900
10790,333.236405
10791,333.225011
10792,333.213740
10793,333.202603
10794,333.191606
10795,333.180741
10796,333.169991
10797,333.159328
10798,333.148707
10799,333.138066
10800,333.127326
10801,333.116383
10802,333.105155
10803,333.093576
10804,333.081593
10805,333.069164
10806,333.056255
10807,333.042838
10808,333.028892
10809,333.014400
10810,332.999348
10811,332.983730
10812,332.967539
10813,332.950777
10814,332.933448
10815,332.915562
10816,333.114956
10817,333.133472
10818,333.152045
10819,333.170651
10820,333.189255
10821,333.207802
10822,333.226219
10823,333.244411
10824,333.262259
10825,333.279611
10826,333.296287
10827,333.312079
10828,333.326774
10829,333.340186
10830,333.352163
10831,333.362585
10832,333.371355
10833,333.378404
10834,333.383687
10835,333.387176
10836,333.388870
10837,333.388787
10838,333.386970
10839,333.383487
10840,333.378434
10841,333.371943
10842,333.364175
