0,343.764766
9349,343.852632
9350,343.871912
9351,343.889304
9352,343.904839
9353,343.918559
9354,343.930521
9355,343.940799
9356,343.949489
9357,343.956719
9358,343.962651
9359,343.967503
9360,343.971562
9361,343.975228
9362,343.978800
9363,343.982503
9364,343.986506
9365,343.990934
9366,343.995880
9367,344.001410
9368,344.007570
9369,344.014387
9370,344.021877
9371,344.030036
9372,344.038851
9373,344.048291
9374,344.058307
9375,344.068827
9376,344.079753
9377,344.090944
9378,344.102214
9379,344.113310
9380,344.123894
9381,344.133520
9382,344.141614
9383,344.147669
9384,344.151311
9385,344.152269
9386,344.150351
9387,344.145425
9388,344.137410
9389,344.126266
9390,344.111989
9391,344.094612
9392,344.074202
9393,344.050870
9394,344.024777
9395,343.996148
9396,343.965289
9397,343.932613
9398,343.898684
9399,343.864024
9400,343.829035
9401,343.794012
9402,343.759170
9403,343.724659
9404,343.690582
9405,343.657000
9406,343.623948
9407,343.591435
9408,343.725677
9409,343.754383
9410,343.781312
9411,343.806427
9412,343.829708
9413,343.851150
9414,343.870758
9415,343.888551
9416,343.904559
9417,343.918822
9418,343.931397
9419,343.942358
9420,343.951799
9421,343.959843
9422,343.966645
9423,343.972411
9424,343.977408
9425,343.982008
9426,343.986489
9427,343.991064
9428,343.995891
9429,344.001094
9430,344.006763
9431,344.012963
9432,344.019742
9433,344.027128
9434,344.035136
9435,344.043765
9436,344.053001
9437,344.062814
9438,344.073156
9439,344.083954
9440,344.095108
9441,344.106481
9442,344.117885
9443,344.129067
9444,344.139690
9445,344.149311
9446,344.157358
9447,344.163324
9448,344.166838
9449,344.167632
9450,344.165516
9451,344.160361
9452,344.152089
9453,344.140661
9454,344.126077
9455,344.108372
9456,344.087618
9457,344.063927
9458,344.037464
9459,344.008454
9460,343.977207
9461,343.944137
9462,343.909807
9463,343.874744
9464,343.839346
9465,343.803912
9466,343.768658
9467,343.733733
9468,343.699240
9469,343.665244
9470,343.631777
9471,343.598850
9472,343.722316
9473,343.750918
9474,343.777829
9475,343.803009
9476,343.826439
9477,343.848111
9478,343.868030
9479,343.886213
9480,343.902690
9481,343.917501
9482,343.930703
9483,343.942368
9484,343.952591
9485,343.961488
9486,343.969211
9487,343.975951
9488,343.981953
9489,343.987548
9490,343.992992
9491,343.998482
9492,344.004169
9493,344.010173
9494,344.016582
9495,344.023463
9496,344.030862
9497,344.038810
9498,344.047320
9499,344.056393
9500,344.066014
9501,344.076153
9502,344.086760
9503,344.097764
9504,344.109064
9505,344.120523
9506,344.131953
9507,344.143105
9508,344.153647
9509,344.163140
9510,344.171018
9511,344.176782
9512,344.180066
9513,344.180608
9514,344.178221
9515,344.172782
9516,344.164216
9517,344.152488
9518,344.137601
9519,344.119593
9520,344.098538
9521,344.074552
9522,344.047800
9523,344.018509
9524,343.986985
9525,343.953642
9526,343.919040
9527,343.883700
9528,343.848020
9529,343.812294
9530,343.776738
9531,343.741502
9532,343.706687
9533,343.672358
9534,343.638550
9535,343.605273
9536,343.717900
9537,343.746349
9538,343.773197
9539,343.798407
9540,343.821955
9541,343.843833
9542,343.864044
9543,343.882605
9544,343.899544
9545,343.914903
9546,343.928736
9547,343.941117
9548,343.952137
9549,343.961911
9550,343.970585
9551,343.978337
9552,343.985392
9553,343.992024
9554,343.998462
9555,344.004891
9556,344.011457
9557,344.018274
9558,344.025431
9559,344.032993
9560,344.041008
9561,344.049504
9562,344.058497
9563,344.067985
9564,344.077954
9565,344.088371
9566,344.099186
9567,344.110326
9568,344.121689
9569,344.133139
9570,344.144490
9571,344.155499
9572,344.165838
9573,344.175080
9574,344.182669
9575,344.188117
9576,344.191068
9577,344.191268
9578,344.188538
9579,344.182759
9580,344.173861
9581,344.161814
9582,344.146624
9583,344.128334
9584,344.107019
9585,344.082798
9586,344.055836
9587,344.026357
9588,343.994666
9589,343.961169
9590,343.926418
9591,343.890926
9592,343.855086
9593,343.819185
9594,343.783436
9595,343.747987
9596,343.712940
9597,343.678360
9598,343.644283
9599,343.610719
9600,343.712808
9601,343.741068
9602,343.767823
9603,343.793034
9604,343.816676
9605,343.838738
9606,343.859225
9607,343.878150
9608,343.895541
9609,343.911440
9610,343.925901
9611,343.938995
9612,343.950812
9613,343.961465
9614,343.971091
9615,343.979857
9616,343.987963
9617,343.995632
9618,344.003066
9619,344.010437
9620,344.017881
9621,344.025510
9622,344.033411
9623,344.041647
9624,344.050265
9625,344.059293
9626,344.068746
9627,344.078620
9628,344.088900
9629,344.099549
9630,344.110516
9631,344.121725
9632,344.133074
9633,344.144425
9634,344.155597
9635,344.166349
9636,344.176368
9637,344.185236
9638,344.192416
9639,344.197435
9640,344.199951
9641,344.199721
9642,344.196575
9643,344.190399
9644,344.181130
9645,344.168743
9646,344.153248
9647,344.134691
9648,344.113152
9649,344.088750
9650,344.061650
9651,344.032074
9652,344.000320
9653,343.966783
9654,343.932004
9655,343.896483
9656,343.860599
9657,343.824634
9658,343.788794
9659,343.753228
9660,343.718034
9661,343.683280
9662,343.649002
9663,343.615212
9664,343.707391
9665,343.735442
9666,343.762084
9667,343.787276
9668,343.810993
9669,343.833224
9670,343.853969
9671,343.873243
9672,343.891073
9673,343.907498
9674,343.922572
9675,343.936364
9676,343.948963
9677,343.960475
9678,343.971029
9679,343.980778
9680,343.989896
9681,343.998570
9682,344.006975
9683,344.015266
9684,344.023572
9685,344.031998
9686,344.040627
9687,344.049521
9688,344.058724
9689,344.068265
9690,344.078153
9691,344.088385
9692,344.098940
9693,344.109780
9694,344.120849
9695,344.132067
9696,344.143330
9697,344.154500
9698,344.165397
9699,344.175789
9700,344.185371
9701,344.193747
9702,344.200400
9703,344.204880
9704,344.206863
9705,344.206118
9706,344.202483
9707,344.195856
9708,344.186176
9709,344.173425
9710,344.157618
9711,344.138804
9712,344.117068
9713,344.092532
9714,344.065359
9715,344.035769
9716,344.004050
9717,343.970585
9718,343.935894
9719,343.900457
9720,343.864639
9721,343.828713
9722,343.792879
9723,343.757282
9724,343.722022
9725,343.687165
9726,343.652750
9727,343.618790
9728,343.701915
9729,343.729751
9730,343.756270
9731,343.781432
9732,343.805211
9733,343.827595
9734,343.848584
9735,343.868191
9736,343.886441
9737,343.903373
9738,343.919039
9739,343.933506
9740,343.946856
9741,343.959192
9742,343.970631
9743,343.981312
9744,343.991387
9745,344.001014
9746,344.010346
9747,344.019521
9748,344.028657
9749,344.037853
9750,344.047185
9751,344.056714
9752,344.066481
9753,344.076510
9754,344.086810
9755,344.097373
9756,344.108173
9757,344.119167
9758,344.130295
9759,344.141472
9760,344.152590
9761,344.163507
9762,344.174046
9763,344.183980
9764,344.193020
9765,344.200789
9766,344.206805
9767,344.210642
9768,344.211999
9769,344.210658
9770,344.206470
9771,344.199337
9772,344.189207
9773,344.176065
9774,344.159933
9775,344.140867
9776,344.118953
9777,344.094318
9778,344.067127
9779,344.037595
9780,344.006001
9781,343.972709
9782,343.938212
9783,343.902965
9784,343.867314
9785,343.831519
9786,343.795775
9787,343.760223
9788,343.724966
9789,343.690071
9790,343.655578
9791,343.621503
9792,343.696578
9793,343.724202
9794,343.750597
9795,343.775724
9796,343.799557
9797,343.822083
9798,343.843302
9799,343.863225
9800,343.881876
9801,343.899291
9802,343.915521
9803,343.930628
9804,343.944692
9805,343.957805
9806,343.970077
9807,343.981629
9808,343.992597
9809,344.003115
9810,344.013319
9811,344.023329
9812,344.033253
9813,344.043182
9814,344.053186
9815,344.063322
9816,344.073627
9817,344.084122
9818,344.094811
9819,344.105680
9820,344.116700
9821,344.127821
9822,344.138976
9823,344.150074
9824,344.161000
9825,344.171610
9826,344.181725
9827,344.191122
9828,344.199526
9829,344.206587
9830,344.211863
9831,344.214966
9832,344.215616
9833,344.213611
9834,344.208810
9835,344.201123
9836,344.190502
9837,344.176942
9838,344.160468
9839,344.141142
9840,344.119058
9841,344.094347
9842,344.067175
9843,344.037757
9844,344.006362
9845,343.973331
9846,343.939122
9847,343.904155
9848,343.868753
9849,343.833165
9850,343.797580
9851,343.762140
9852,343.726946
9853,343.692068
9854,343.657548
9855,343.623406
9856,343.691527
9857,343.718949
9858,343.745225
9859,343.770317
9860,343.794200
9861,343.816859
9862,343.838295
9863,343.858517
9864,343.877547
9865,343.895419
9866,343.912180
9867,343.927890
9868,343.942621
9869,343.956459
9870,343.969503
9871,343.981863
9872,343.993655
9873,344.004999
9874,344.016012
9875,344.026802
9876,344.037465
9877,344.048085
9878,344.058725
9879,344.069437
9880,344.080253
9881,344.091190
9882,344.102247
9883,344.113404
9884,344.124626
9885,344.135856
9886,344.147018
9887,344.158014
9888,344.168722
9889,344.178990
9890,344.188638
9891,344.197444
9892,344.205145
9893,344.211418
9894,344.215875
9895,344.218174
9896,344.218057
9897,344.215333
9898,344.209870
9899,344.201585
9900,344.190438
9901,344.176427
9902,344.159586
9903,344.139985
9904,344.117724
9905,344.092940
9906,344.065805
9907,344.036532
9908,344.005384
9909,343.972682
9910,343.938830
9911,343.904205
9912,343.869110
9913,343.833783
9914,343.798409
9915,343.763129
9916,343.728045
9917,343.693230
9918,343.658728
9919,343.624561
9920,343.686863
9921,343.714100
9922,343.740267
9923,343.765329
9924,343.789260
9925,343.812047
9926,343.833689
9927,343.854192
9928,343.873578
9929,343.891879
9930,343.909136
9931,343.925407
9932,343.940756
9933,343.955264
9934,343.969018
9935,343.982118
9936,343.994665
9937,344.006766
9938,344.018524
9939,344.030035
9940,344.041385
9941,344.052649
9942,344.063886
9943,344.075141
9944,344.086441
9945,344.097798
9946,344.109205
9947,344.120638
9948,344.132052
9949,344.143384
9950,344.154548
9951,344.165436
9952,344.175919
9953,344.185837
9954,344.195005
9955,344.203204
9956,344.210177
9957,344.215629
9958,344.219234
9959,344.220696
9960,344.219777
9961,344.216299
9962,344.210140
9963,344.201222
9964,344.189513
9965,344.175018
9966,344.157780
9967,344.137875
9968,344.115414
9969,344.090540
9970,344.063430
9971,344.034299
9972,344.003405
9973,343.971049
9974,343.937575
9975,343.903317
9976,343.868554
9977,343.833515
9978,343.798382
9979,343.763293
9980,343.728354
9981,343.693636
9982,343.659188
9983,343.625034
9984,343.682660
9985,343.709731
9986,343.735803
9987,343.760841
9988,343.784823
9989,343.807734
9990,343.829570
9991,343.850339
9992,343.870058
9993,343.888757
9994,343.906475
9995,343.923263
9996,343.939181
9997,343.954301
9998,343.968703
9999,343.982476
10000,343.995710
10001,344.008500
10002,344.020937
10003,344.033108
10004,344.045090
10005,344.056951
10006,344.068743
10007,344.080506
10008,344.092263
10009,344.104019
10010,344.115764
10011,344.127465
10012,344.139071
10013,344.150508
10014,344.161683
10015,344.172478
10016,344.182751
10017,344.192337
10018,344.201045
10019,344.208659
10020,344.214932
10021,344.219596
10022,344.222373
10023,344.223006
10024,344.221281
10025,344.217037
10026,344.210161
10027,344.200583
10028,344.188280
10029,344.173266
10030,344.155592
10031,344.135345
10032,344.112643
10033,344.087638
10034,344.060514
10035,344.031485
10036,344.000802
10037,343.968743
10038,343.935610
10039,343.901694
10040,343.867253
10041,343.832503
10042,343.797619
10043,343.762737
10044,343.727961
10045,343.693365
10046,343.659000
10047,343.624890
10048,343.678962
10049,343.705890
10050,343.731883
10051,343.756909
10052,343.780945
10053,343.803976
10054,343.825998
10055,343.847016
10056,343.867047
10057,343.886115
10058,343.904257
10059,343.921518
10060,343.937955
10061,343.953631
10062,343.968620
10063,343.982999
10064,343.996853
10065,344.010264
10066,344.023315
10067,344.036085
10068,344.048644
10069,344.061051
10070,344.073356
10071,344.085593
10072,344.097780
10073,344.109918
10074,344.121990
10075,344.133958
10076,344.145763
10077,344.157322
10078,344.168531
10079,344.179261
10080,344.189360
10081,344.198656
10082,344.206953
10083,344.214034
10084,344.219668
10085,344.223608
10086,344.225610
10087,344.225451
10088,344.222941
10089,344.217935
10090,344.210333
10091,344.200076
10092,344.187150
10093,344.171579
10094,344.153424
10095,344.132783
10096,344.109785
10097,344.084590
10098,344.057387
10099,344.028393
10100,343.997846
10101,343.966006
10102,343.933144
10103,343.899517
10104,343.865361
10105,343.830877
10106,343.796231
10107,343.761555
10108,343.726951
10109,343.692493
10110,343.658230
10111,343.624191
10112,343.675800
10113,343.702608
10114,343.728540
10115,343.753565
10116,343.777660
10117,343.800811
10118,343.823011
10119,343.844265
10120,343.864585
10121,343.883994
10122,343.902524
10123,343.920216
10124,343.937122
10125,343.953299
10126,343.968813
10127,343.983735
10128,343.998142
10129,344.012108
10130,344.025709
10131,344.039016
10132,344.052094
10133,344.064998
10134,344.077773
10135,344.090448
10136,344.103039
10137,344.115542
10138,344.127935
10139,344.140174
10140,344.152192
10141,344.163897
10142,344.175175
10143,344.185886
10144,344.195866
10145,344.204932
10146,344.212885
10147,344.219509
10148,344.224581
10149,344.227875
10150,344.229171
10151,344.228273
10152,344.225013
10153,344.219263
10154,344.210936
10155,344.199986
10156,344.186409
10157,344.170241
10158,344.151555
10159,344.130459
10160,344.107096
10161,344.081636
10162,344.054274
10163,344.025226
10164,343.994724
10165,343.963013
10166,343.930336
10167,343.896928
10168,343.863003
10169,343.828747
10170,343.794314
10171,343.759832
10172,343.725398
10173,343.691085
10174,343.656940
10175,343.622993
10176,343.673186
10177,343.699899
10178,343.725789
10179,343.750827
10180,343.774988
10181,343.798258
10182,343.820630
10183,343.842106
10184,343.862695
10185,343.882418
10186,343.901302
10187,343.919384
10188,343.936711
10189,343.953334
10190,343.969315
10191,343.984718
10192,343.999612
10193,344.014068
10194,344.028154
10195,344.041937
10196,344.055477
10197,344.068827
10198,344.082026
10199,344.095104
10200,344.108071
10201,344.120923
10202,344.133631
10203,344.146148
10204,344.158399
10205,344.170284
10206,344.181676
10207,344.192424
10208,344.202351
10209,344.211263
10210,344.218953
10211,344.225206
10212,344.229804
10213,344.232536
10214,344.233202
10215,344.231626
10216,344.227659
10217,344.221189
10218,344.212145
10219,344.200492
10220,344.186238
10221,344.169431
10222,344.150158
10223,344.128541
10224,344.104736
10225,344.078924
10226,344.051310
10227,344.022112
10228,343.991557
10229,343.959876
10230,343.927295
10231,343.894029
10232,343.860273
10233,343.826197
10234,343.791947
10235,343.757639
10236,343.723367
10237,343.689199
10238,343.655183
10239,343.621345
10240,343.671122
10241,343.697766
10242,343.723634
10243,343.748698
10244,343.772934
10245,343.796326
10246,343.818865
10247,343.840551
10248,343.861391
10249,343.881401
10250,343.900606
10251,343.919039
10252,343.936740
10253,343.953758
10254,343.970148
10255,343.985970
10256,344.001288
10257,344.016168
10258,344.030675
10259,344.044872
10260,344.058816
10261,344.072557
10262,344.086135
10263,344.099576
10264,344.112891
10265,344.126073
10266,344.139091
10267,344.151894
10268,344.164400
10269,344.176501
10270,344.188060
10271,344.198909
10272,344.208859
10273,344.217701
10274,344.225218
10275,344.231191
10276,344.235407
10277,344.237663
10278,344.237775
10279,344.235583
10280,344.230956
10281,344.223796
10282,344.214045
10283,344.201682
10284,344.186726
10285,344.169239
10286,344.149321
10287,344.127110
10288,344.102778
10289,344.076523
10290,344.048560
10291,344.019112
10292,343.988404
10293,343.956658
10294,343.924086
10295,343.890885
10296,343.857234
10297,343.823289
10298,343.789184
10299,343.755027
10300,343.720905
10301,343.686881
10302,343.653000
10303,343.619288
10304,343.669603
10305,343.696203
10306,343.722070
10307,343.747175
10308,343.771495
10309,343.795011
10310,343.817714
10311,343.839601
10312,343.860675
10313,343.880949
10314,343.900444
10315,343.919188
10316,343.937219
10317,343.954581
10318,343.971324
10319,343.987505
10320,344.003184
10321,344.018423
10322,344.033286
10323,344.047833
10324,344.062120
10325,344.076196
10326,344.090103
10327,344.103865
10328,344.117495
10329,344.130985
10330,344.144305
10331,344.157398
10332,344.170180
10333,344.182536
10334,344.194315
10335,344.205336
10336,344.215390
10337,344.224250
10338,344.231685
10339,344.237470
10340,344.241391
10341,344.243254
10342,344.242886
10343,344.240141
10344,344.234900
10345,344.227082
10346,344.216638
10347,344.203561
10348,344.187881
10349,344.169672
10350,344.149050
10351,344.126171
10352,344.101226
10353,344.074434
10354,344.046025
10355,344.016231
10356,343.985276
10357,343.953376
10358,343.920731
10359,343.887523
10360,343.853918
10361,343.820057
10362,343.786062
10363,343.752032
10364,343.718046
10365,343.684163
10366,343.650423
10367,343.616850
10368,343.668614
10369,343.695196
10370,343.721083
10371,343.746245
10372,343.770659
10373,343.794304
10374,343.817170
10375,343.839248
10376,343.860541
10377,343.881057
10378,343.900813
10379,343.919834
10380,343.938152
10381,343.955808
10382,343.972850
10383,343.989330
10384,344.005306
10385,344.020839
10386,344.035991
10387,344.050821
10388,344.065388
10389,344.079740
10390,344.093919
10391,344.107956
10392,344.121862
10393,344.135632
10394,344.149236
10395,344.162620
10396,344.175694
10397,344.188337
10398,344.200389
10399,344.211650
10400,344.221889
10401,344.230854
10402,344.238296
10403,344.243978
10404,344.247687
10405,344.249233
10406,344.248454
10407,344.245213
10408,344.239405
10409,344.230960
10410,344.219840
10411,344.206047
10412,344.189625
10413,344.170658
10414,344.149277
10415,344.125658
10416,344.100017
10417,344.072599
10418,344.043653
10419,344.013424
10420,343.982139
10421,343.950006
10422,343.917217
10423,343.883941
10424,343.850330
10425,343.816511
10426,343.782596
10427,343.748672
10428,343.714812
10429,343.681067
10430,343.647473
10431,343.614051
10432,343.668138
10433,343.694726
10434,343.720653
10435,343.745888
10436,343.770408
10437,343.794189
10438,343.817217
10439,343.839482
10440,343.860981
10441,343.881719
10442,343.901709
10443,343.920971
10444,343.939535
10445,343.957438
10446,343.974723
10447,343.991443
10448,344.007653
10449,344.023414
10450,344.038785
10451,344.053831
10452,344.068608
10453,344.083170
10454,344.097562
10455,344.111816
10456,344.125951
10457,344.139964
10458,344.153828
10459,344.167490
10460,344.180861
10461,344.193815
10462,344.206182
10463,344.217745
10464,344.228245
10465,344.237394
10466,344.244919
10467,344.250574
10468,344.254142
10469,344.255438
10470,344.254307
10471,344.250622
10472,344.244291
10473,344.235250
10474,344.223474
10475,344.208973
10476,344.191798
10477,344.172046
10478,344.149861
10479,344.125438
10480,344.099023
10481,344.070897
10482,344.041338
10483,344.010601
10484,343.978918
10485,343.946491
10486,343.913502
10487,343.880110
10488,343.846451
10489,343.812643
10490,343.778783
10491,343.744950
10492,343.711207
10493,343.677599
10494,343.644159
10495,343.610903
10496,343.668148
10497,343.694767
10498,343.720754
10499,343.746081
10500,343.770718
10501,343.794643
10502,343.817836
10503,343.840284
10504,343.861978
10505,343.882921
10506,343.903119
10507,343.922591
10508,343.941360
10509,343.959462
10510,343.976939
10511,343.993839
10512,344.010218
10513,344.026136
10514,344.041657
10515,344.056843
10516,344.071758
10517,344.086458
10518,344.100994
10519,344.115403
10520,344.129709
10521,344.143914
10522,344.157999
10523,344.171913
10524,344.185568
10525,344.198837
10526,344.211543
10527,344.223452
10528,344.234275
10529,344.243671
10530,344.251339
10531,344.257022
10532,344.260503
10533,344.261602
10534,344.260168
10535,344.256087
10536,344.249271
10537,344.239669
10538,344.227261
10539,344.212066
10540,344.194141
10541,344.173593
10542,344.150575
10543,344.125303
10544,344.098052
10545,344.069157
10546,344.038929
10547,344.007634
10548,343.975506
10549,343.942744
10550,343.909519
10551,343.875978
10552,343.842245
10553,343.808426
10554,343.774606
10555,343.740855
10556,343.707226
10557,343.673760
10558,343.640482
10559,343.607405
10560,343.668615
10561,343.695287
10562,343.721356
10563,343.746790
10564,343.771560
10565,343.795638
10566,343.819001
10567,343.841630
10568,343.863512
10569,343.884644
10570,343.905028
10571,343.924678
10572,343.943614
10573,343.961870
10574,343.979483
10575,343.996503
10576,344.012985
10577,344.028990
10578,344.044584
10579,344.059834
10580,344.074807
10581,344.089566
10582,344.104168
10583,344.118657
10584,344.133064
10585,344.147400
10586,344.161649
10587,344.175767
10588,344.189671
10589,344.203233
10590,344.216271
10591,344.228540
10592,344.239717
10593,344.249389
10594,344.257229
10595,344.262972
10596,344.266400
10597,344.267336
10598,344.265638
10599,344.261197
10600,344.253935
10601,344.243806
10602,344.230799
10603,344.214935
10604,344.196281
10605,344.174947
10606,344.151098
10607,344.124960
10608,344.096842
10609,344.067154
10610,344.036234
10611,344.004363
10612,343.971773
10613,343.938658
10614,343.905181
10615,343.871477
10616,343.837659
10617,343.803820
10618,343.770036
10619,343.736366
10620,343.702856
10621,343.669539
10622,343.636435
10623,343.603553
10624,343.669501
10625,343.696249
10626,343.722420
10627,343.747981
10628,343.772899
10629,343.797141
10630,343.820681
10631,343.843491
10632,343.865556
10633,343.886864
10634,343.907413
10635,343.927212
10636,343.946279
10637,343.964642
10638,343.982339
10639,343.999418
10640,344.015935
10641,344.031953
10642,344.047541
10643,344.062772
10644,344.077717
10645,344.092448
10646,344.107028
10647,344.121511
10648,344.135937
10649,344.150323
10650,344.164663
10651,344.178918
10652,344.193009
10653,344.206808
10654,344.220129
10655,344.232713
10656,344.244206
10657,344.254129
10658,344.262130
10659,344.267933
10660,344.271317
10661,344.272109
10662,344.270171
10663,344.265401
10664,344.257727
10665,344.247109
10666,344.233540
10667,344.217049
10668,344.197706
10669,344.175626
10670,344.150983
10671,344.124022
10672,344.095076
10673,344.064626
10674,344.033039
10675,344.000610
10676,343.967571
10677,343.934113
10678,343.900391
10679,343.866529
10680,343.832630
10681,343.798777
10682,343.765035
10683,343.731455
10684,343.698074
10685,343.664918
10686,343.632004
10687,343.599336
10688,343.670762
10689,343.697607
10690,343.723900
10691,343.749607
10692,343.774690
10693,343.799111
10694,343.822836
10695,343.845833
10696,343.868077
10697,343.889551
10698,343.910247
10699,343.930169
10700,343.949329
10701,343.967755
10702,343.985482
10703,344.002558
10704,344.019040
10705,344.034994
10706,344.050493
10707,344.065615
10708,344.080440
10709,344.095047
10710,344.109509
10711,344.123889
10712,344.138237
10713,344.152580
10714,344.166919
10715,344.181222
10716,344.195411
10717,344.209362
10718,344.222879
10719,344.235689
10720,344.247408
10721,344.257515
10722,344.265629
10723,344.271463
10724,344.274791
10725,344.275439
10726,344.273275
10727,344.268199
10728,344.260145
10729,344.249077
10730,344.234994
10731,344.217927
10732,344.197953
10733,344.175193
10734,344.149832
10735,344.122129
10736,344.092450
10737,344.061317
10738,344.029130
10739,343.996195
10740,343.962750
10741,343.928984
10742,343.895044
10743,343.861049
10744,343.827090
10745,343.793242
10746,343.759560
10747,343.726087
10748,343.692853
10749,343.659877
10750,343.627172
10751,343.594737
10752,343.672348
10753,343.699308
10754,343.725744
10755,343.751616
10756,343.776882
10757,343.801499
10758,343.825422
10759,343.848612
10760,343.871035
10761,343.892667
10762,343.913493
10763,343.933511
10764,343.952731
10765,343.971175
10766,343.988878
10767,344.005889
10768,344.022264
10769,344.038075
10770,344.053398
10771,344.068317
10772,344.082922
10773,344.097301
10774,344.111538
10775,344.125708
10776,344.139870
10777,344.154062
10778,344.168292
10779,344.182534
10780,344.196715
10781,344.210706
10782,344.224308
10783,344.237230
10784,344.249065
10785,344.259262
10786,344.267419
10787,344.273234
10788,344.276475
10789,344.276968
10790,344.274579
10791,344.269214
10792,344.260810
10793,344.249334
10794,344.234788
10795,344.217210
10796,344.196679
10797,344.173325
10798,344.147343
10799,344.119008
10800,344.088710
10801,344.057003
10802,344.024309
10803,343.990948
10804,343.957165
10805,343.923148
10806,343.889041
10807,343.854954
10808,343.820972
10809,343.787160
10810,343.753567
10811,343.720227
10812,343.687164
10813,343.654392
10814,343.621918
10815,343.589740
10816,343.674196
10817,343.701289
10818,343.727885
10819,343.753943
10820,343.779414
10821,343.804244
10822,343.828380
10823,343.851773
10824,343.874378
10825,343.896163
10826,343.917104
10827,343.937195
10828,343.956440
10829,343.974859
10830,343.992485
10831,344.009367
10832,344.025563
10833,344.041147
10834,344.056203
10835,344.070821
10836,344.085101
10837,344.099141
10838,344.113038
10839,344.126880
10840,344.140737
10841,344.154657
10842,344.168658
