0,332.733556
3162,333.142403
3163,333.146409
3164,333.152375
3165,333.159870
3166,333.168773
3167,333.179084
3168,333.190874
3169,333.204263
3170,333.219424
3171,333.236587
3172,333.256043
3173,333.278162
3174,333.303409
3175,333.332381
3176,333.365876
3177,333.405077
3178,333.452091
3179,333.511657
3180,333.596763
3181,333.747377
3182,334.092714
3183,335.053382
3184,335.169265
3185,335.234601
3186,335.304492
3187,335.364642
3188,335.412488
3189,335.448508
3190,335.473753
3191,335.489184
3192,335.495520
3193,335.493228
3194,335.482540
3195,335.463512
3196,335.436154
3197,335.400883
3198,335.360039
3199,335.322956
3200,332.867470
3201,332.885352
3202,332.917766
3203,332.981034
3204,333.136054
3205,333.162250
3206,333.181669
3207,333.202016
3208,333.222553
3209,333.241471
3210,333.258422
3211,333.273427
3212,333.286575
3213,333.297928
3214,333.307501
3215,333.315257
3216,333.321100
3217,333.324876
3218,333.326393
3219,333.325513
3220,333.322523
3221,333.314126
3222,333.278904
3223,333.179460
3224,333.148771
3225,333.140604
3226,333.140579
3227,333.144178
3228,333.149946
3229,333.157406
3230,333.166414
3231,333.176963
3232,333.189122
3233,333.203022
3234,333.218848
3235,333.236854
3236,333.257362
3237,333.280786
3238,333.307649
3239,333.338625
3240,333.374620
3241,333.416974
3242,333.468045
3243,333.533007
3244,333.625634
3245,333.787019
3246,334.146256
3247,335.116125
3248,335.232363
3249,335.304006
3250,335.380733
3251,335.446740
3252,335.499253
3253,335.538865
3254,335.566790
3255,335.584129
3256,335.591700
3257,335.590031
3258,335.579387
3259,335.559819
3260,335.531314
3261,335.494266
3262,335.451090
3263,335.411668
3264,332.869364
3265,332.887563
3266,332.920596
3267,332.984787
3268,333.141064
3269,333.167431
3270,333.187357
3271,333.208244
3272,333.229257
3273,333.248522
3274,333.265679
3275,333.280764
3276,333.293874
3277,333.305080
3278,333.314401
3279,333.321797
3280,333.327165
3281,333.330342
3282,333.331135
3283,333.329439
3284,333.325693
3285,333.316739
3286,333.281062
3287,333.179732
3288,333.147811
3289,333.138805
3290,333.138222
3291,333.141468
3292,333.147048
3293,333.154456
3294,333.163537
3295,333.174279
3296,333.186753
3297,333.201097
3298,333.217511
3299,333.236268
3300,333.257721
3301,333.282320
3302,333.310640
3303,333.343421
3304,333.381655
3305,333.426799
3306,333.481372
3307,333.550782
3308,333.649142
3309,333.817969
3310,334.186765
3311,335.169578
3312,335.286973
3313,335.363774
3314,335.446355
3315,335.517584
3316,335.574386
3317,335.617374
3318,335.647861
3319,335.667046
3320,335.675828
3321,335.674787
3322,335.664211
3323,335.644156
3324,335.614592
3325,335.575912
3326,335.530631
3327,335.489158
3328,332.870800
3329,332.889208
3330,332.922639
3331,332.987450
3332,333.144745
3333,333.171243
3334,333.191517
3335,333.212780
3336,333.234130
3337,333.253635
3338,333.270925
3339,333.286038
3340,333.299078
3341,333.310122
3342,333.319190
3343,333.326241
3344,333.331170
3345,333.333811
3346,333.333979
3347,333.331603
3348,333.327246
3349,333.317850
3350,333.281778
3351,333.178840
3352,333.145961
3353,333.136300
3354,333.135257
3355,333.138196
3356,333.143595
3357,333.150937
3358,333.160060
3359,333.170949
3360,333.183679
3361,333.198394
3362,333.215308
3363,333.234712
3364,333.256983
3365,333.282605
3366,333.312194
3367,333.346544
3368,333.386714
3369,333.434244
3370,333.491758
3371,333.564798
3372,333.667650
3373,333.842098
3374,334.218233
3375,335.212250
3376,335.330590
3377,335.411370
3378,335.498611
3379,335.574126
3380,335.634543
3381,335.680439
3382,335.713172
3383,335.734001
3384,335.743880
3385,335.743425
3386,335.732947
3387,335.712503
3388,335.682058
3389,335.642015
3390,335.594993
3391,335.551848
3392,332.871762
3393,332.890303
3394,332.923990
3395,332.989203
3396,333.147182
3397,333.173766
3398,333.194259
3399,333.215756
3400,333.237310
3401,333.256949
3402,333.274293
3403,333.289380
3404,333.302316
3405,333.313180
3406,333.321996
3407,333.328722
3408,333.333253
3409,333.335426
3410,333.335062
3411,333.332125
3412,333.327278
3413,333.317533
3414,333.281146
3415,333.176903
3416,333.143254
3417,333.133059
3418,333.131627
3419,333.134292
3420,333.139517
3421,333.146778
3422,333.155910
3423,333.166899
3424,333.179822
3425,333.194830
3426,333.212148
3427,333.232082
3428,333.255031
3429,333.281504
3430,333.312153
3431,333.347811
3432,333.389588
3433,333.439082
3434,333.498984
3435,333.574916
3436,333.681267
3437,333.860003
3438,334.241735
3439,335.244438
3440,335.363495
3441,335.447274
3442,335.538096
3443,335.616979
3444,335.680301
3445,335.728580
3446,335.763185
3447,335.785410
3448,335.796239
3449,335.796316
3450,335.785963
3451,335.765243
3452,335.734122
3453,335.693015
3454,335.644635
3455,335.600196
3456,332.872246
3457,332.890863
3458,332.924693
3459,332.990136
3460,333.148502
3461,333.175133
3462,333.195739
3463,333.217352
3464,333.238995
3465,333.258672
3466,333.275995
3467,333.291000
3468,333.303796
3469,333.314464
3470,333.323027
3471,333.329447
3472,333.333617
3473,333.335380
3474,333.334565
3475,333.331165
3476,333.325920
3477,333.315897
3478,333.279258
3479,333.173964
3480,333.139689
3481,333.129050
3482,333.127285
3483,333.129701
3484,333.134755
3485,333.141921
3486,333.151029
3487,333.162067
3488,333.175115
3489,333.190332
3490,333.207951
3491,333.228290
3492,333.251764
3493,333.278905
3494,333.310388
3495,333.347077
3496,333.390119
3497,333.441151
3498,333.502907
3499,333.581055
3500,333.690047
3501,333.871977
3502,334.257847
3503,335.266965
3504,335.386547
3505,335.472529
3506,335.566017
3507,335.647451
3508,335.713012
3509,335.763160
3510,335.799261
3511,335.822622
3512,335.834247
3513,335.834793
3514,335.824594
3515,335.803714
3516,335.772122
3517,335.730250
3518,335.680882
3519,335.635500
3520,332.872266
3521,332.890908
3522,332.924790
3523,332.990317
3524,333.148818
3525,333.175465
3526,333.196100
3527,333.217728
3528,333.239359
3529,333.258986
3530,333.276217
3531,333.291088
3532,333.303708
3533,333.314160
3534,333.322468
3535,333.328595
3536,333.332437
3537,333.333839
3538,333.332641
3539,333.328855
3540,333.323284
3541,333.313038
3542,333.276195
3543,333.170051
3544,333.135263
3545,333.124252
3546,333.122195
3547,333.124383
3548,333.129267
3549,333.136317
3550,333.145366
3551,333.156401
3552,333.169506
3553,333.184843
3554,333.202653
3555,333.223264
3556,333.247103
3557,333.274717
3558,333.306798
3559,333.344236
3560,333.388196
3561,333.440345
3562,333.503440
3563,333.583180
3564,333.694051
3565,333.878234
3566,334.267006
3567,335.280609
3568,335.400558
3569,335.488087
3570,335.583466
3571,335.666733
3572,335.733929
3573,335.785467
3574,335.822702
3575,335.846946
3576,335.859211
3577,335.860164
3578,335.850144
3579,335.829218
3580,335.797357
3581,335.755006
3582,335.704998
3583,335.658997
3584,332.871844
3585,332.890468
3586,332.924321
3587,332.989804
3588,333.148224
3589,333.174859
3590,333.195449
3591,333.217005
3592,333.238532
3593,333.258028
3594,333.275100
3595,333.289785
3596,333.302194
3597,333.312409
3598,333.320458
3599,333.326303
3600,333.329843
3601,333.330926
3602,333.329398
3603,333.325290
3604,333.319452
3605,333.309023
3606,333.272016
3607,333.165184
3608,333.129974
3609,333.118648
3610,333.116334
3611,333.118309
3612,333.123019
3613,333.129933
3614,333.138884
3615,333.149861
3616,333.162950
3617,333.178315
3618,333.196203
3619,333.216949
3620,333.240986
3621,333.268872
3622,333.301313
3623,333.339209
3624,333.383743
3625,333.436593
3626,333.500536
3627,333.581283
3628,333.693340
3629,333.878941
3630,334.269539
3631,335.285966
3632,335.406146
3633,335.494659
3634,335.591253
3635,335.675716
3636,335.743997
3637,335.796478
3638,335.834504
3639,335.859387
3640,335.872143
3641,335.873442
3642,335.863625
3643,335.842762
3644,335.810827
3645,335.768269
3646,335.717952
3647,335.671634
3648,332.871014
3649,332.889577
3650,332.923327
3651,332.988650
3652,333.146787
3653,333.173384
3654,333.193861
3655,333.215262
3656,333.236600
3657,333.255887
3658,333.272736
3659,333.287184
3660,333.299345
3661,333.309303
3662,333.317086
3663,333.322657
3664,333.325918
3665,333.326718
3666,333.324907
3667,333.320530
3668,333.314474
3669,333.303899
3670,333.266760
3671,333.159374
3672,333.123820
3673,333.112227
3674,333.109685
3675,333.111458
3676,333.115988
3677,333.122745
3678,333.131559
3679,333.142422
3680,333.155419
3681,333.170719
3682,333.188568
3683,333.209306
3684,333.233372
3685,333.261327
3686,333.293883
3687,333.331948
3688,333.376711
3689,333.429858
3690,333.494171
3691,333.575367
3692,333.687963
3693,333.874217
3694,334.265664
3695,335.283421
3696,335.403711
3697,335.492703
3698,335.589901
3699,335.674973
3700,335.743828
3701,335.796832
3702,335.835322
3703,335.860609
3704,335.873709
3705,335.875294
3706,335.865705
3707,335.845013
3708,335.813191
3709,335.770690
3710,335.720378
3711,335.674034
3712,332.869818
3713,332.888279
3714,332.921850
3715,332.986895
3716,333.144549
3717,333.171084
3718,333.191381
3719,333.212546
3720,333.233611
3721,333.252613
3722,333.269173
3723,333.283334
3724,333.295211
3725,333.304889
3726,333.312397
3727,333.317702
3728,333.320703
3729,333.321251
3730,333.319202
3731,333.314606
3732,333.308376
3733,333.297686
3734,333.260445
3735,333.152630
3736,333.116802
3737,333.104987
3738,333.102243
3739,333.103823
3740,333.108167
3741,333.114742
3742,333.123380
3743,333.134071
3744,333.146901
3745,333.162039
3746,333.179733
3747,333.200320
3748,333.224242
3749,333.252060
3750,333.284488
3751,333.322432
3752,333.367083
3753,333.420125
3754,333.484341
3755,333.565446
3756,333.677956
3757,333.864128
3758,334.255497
3759,335.273169
3760,335.393454
3761,335.482445
3762,335.579663
3763,335.664787
3764,335.733726
3765,335.786845
3766,335.825482
3767,335.850945
3768,335.864247
3769,335.866060
3770,335.856723
3771,335.836308
3772,335.804783
3773,335.762597
3774,335.712600
3775,335.666510
3776,332.868311
3777,332.886627
3778,332.919937
3779,332.984579
3780,333.141539
3781,333.167985
3782,333.188030
3783,333.208875
3784,333.229580
3785,333.248217
3786,333.264423
3787,333.278246
3788,333.289801
3789,333.299177
3790,333.306403
3791,333.311446
3792,333.314206
3793,333.314537
3794,333.312291
3795,333.307525
3796,333.301167
3797,333.290395
3798,333.253081
3799,333.144962
3800,333.108931
3801,333.096939
3802,333.094018
3803,333.095415
3804,333.099565
3805,333.105936
3806,333.114358
3807,333.124820
3808,333.137409
3809,333.152289
3810,333.169710
3811,333.190004
3812,333.213611
3813,333.241089
3814,333.273145
3815,333.310682
3816,333.354881
3817,333.407423
3818,333.471078
3819,333.551556
3820,333.663360
3821,333.848723
3822,334.239088
3823,335.255257
3824,335.375421
3825,335.463930
3826,335.560587
3827,335.645205
3828,335.713741
3829,335.766575
3830,335.805046
3831,335.830459
3832,335.843823
3833,335.845807
3834,335.836747
3835,335.816712
3836,335.785669
3837,335.744054
3838,335.694678
3839,335.649123
3840,332.866571
3841,332.884691
3842,332.917649
3843,332.981748
3844,333.137779
3845,333.164107
3846,333.183823
3847,333.204257
3848,333.224510
3849,333.242703
3850,333.258488
3851,333.271920
3852,333.283118
3853,333.292170
3854,333.299107
3855,333.303895
3856,333.306436
3857,333.306582
3858,333.304187
3859,333.299305
3860,333.292868
3861,333.282050
3862,333.244696
3863,333.136408
3864,333.100252
3865,333.088132
3866,333.085064
3867,333.086289
3868,333.090241
3869,333.096387
3870,333.104555
3871,333.114735
3872,333.127009
3873,333.141541
3874,333.158574
3875,333.178439
3876,333.201565
3877,333.228505
3878,333.259954
3879,333.296804
3880,333.340223
3881,333.391875
3882,333.454515
3883,333.533833
3884,333.644310
3885,333.828120
3886,334.216529
3887,335.229720
3888,335.349641
3889,335.437160
3890,335.532648
3891,335.616190
3892,335.683831
3893,335.735979
3894,335.773974
3895,335.799115
3896,335.812405
3897,335.814503
3898,335.805743
3899,335.786191
3900,335.755810
3901,335.715021
3902,335.666573
3903,335.621839
3904,332.864717
3905,332.882585
3906,332.915088
3907,332.978495
3908,333.133345
3909,333.159521
3910,333.178823
3911,333.198752
3912,333.218461
3913,333.236131
3914,333.251435
3915,333.264431
3916,333.275241
3917,333.283952
3918,333.290597
3919,333.295142
3920,333.297489
3921,333.297490
3922,333.294997
3923,333.290061
3924,333.283603
3925,333.272782
3926,333.235428
3927,333.127127
3928,333.090933
3929,333.078739
3930,333.075558
3931,333.076627
3932,333.080382
3933,333.086286
3934,333.094171
3935,333.104021
3936,333.115918
3937,333.130022
3938,333.146568
3939,333.165881
3940,333.188380
3941,333.214604
3942,333.245236
3943,333.281146
3944,333.323485
3945,333.373891
3946,333.435092
3947,333.512749
3948,333.621300
3949,333.802829
3950,334.188325
3951,335.197006
3952,335.316551
3953,335.402533
3954,335.496225
3955,335.578117
3956,335.644383
3957,335.695459
3958,335.732684
3959,335.757345
3960,335.770429
3961,335.772587
3962,335.764147
3963,335.745170
3964,335.715617
3965,335.675893
3966,335.628671
3967,335.585039
3968,332.862958
3969,332.880516
3970,332.912474
3971,332.975069
3972,333.128533
3973,333.154524
3974,333.173333
3975,333.192679
3976,333.211780
3977,333.228879
3978,333.243667
3979,333.256207
3980,333.266620
3981,333.274994
3982,333.281359
3983,333.285682
3984,333.287869
3985,333.287770
3986,333.285238
3987,333.280316
3988,333.273903
3989,333.263130
3990,333.225820
3991,333.117674
3992,333.081531
3993,333.069321
3994,333.066065
3995,333.067004
3996,333.070572
3997,333.076237
3998,333.083826
3999,333.093326
4000,333.104813
4001,333.118443
4002,333.134444
4003,333.153130
4004,333.174910
4005,333.200307
4006,333.229984
4007,333.264791
4008,333.305849
4009,333.354766
4010,333.414233
4011,333.489868
4012,333.596050
4013,333.774741
4014,334.156557
4015,335.159390
4016,335.278425
4017,335.362347
4018,335.453688
4019,335.533461
4020,335.597974
4021,335.647686
4022,335.683921
4023,335.707942
4024,335.720719
4025,335.722888
4026,335.714768
4027,335.696420
4028,335.667804
4029,335.629309
4030,335.583532
4031,335.541235
4032,332.861689
4033,332.878932
4034,332.910369
4035,332.972218
4036,333.124402
4037,333.150200
4038,333.168524
4039,333.187327
4040,333.205881
4041,333.222481
4042,333.236827
4043,333.248984
4044,333.259069
4045,333.267170
4046,333.273316
4047,333.277475
4048,333.279553
4049,333.279405
4050,333.276883
4051,333.272026
4052,333.265711
4053,333.255032
4054,333.217805
4055,333.109910
4056,333.073872
4057,333.061690
4058,333.058401
4059,333.059249
4060,333.062675
4061,333.068146
4062,333.075492
4063,333.084695
4064,333.095832
4065,333.109050
4066,333.124575
4067,333.142710
4068,333.163854
4069,333.188514
4070,333.217338
4071,333.251152
4072,333.291052
4073,333.338615
4074,333.396494
4075,333.470263
4076,333.574237
4077,333.750261
4078,334.128582
4079,335.125613
4080,335.244059
4081,335.325804
4082,335.414793
4083,335.492503
4084,335.555339
4085,335.603752
4086,335.639041
4087,335.662445
4088,335.674910
4089,335.677057
4090,335.669200
4091,335.651396
4092,335.623609
4093,335.586225
4094,335.541789
4095,335.500783
4096,332.722658
4097,332.733970
4098,332.745752
4099,332.757972
4100,332.770581
4101,332.783516
4102,332.796688
4103,332.809986
4104,332.823270
4105,332.836382
4106,332.849142
4107,332.861361
4108,332.872850
4109,332.883431
4110,332.892940
4111,332.901240
4112,332.908223
4113,332.913807
4114,332.917943
4115,332.920610
4116,332.921816
4117,332.921600
4118,332.920030
4119,332.917201
4120,332.913241
4121,332.908298
4122,332.902544
4123,332.896161
4124,332.889334
4125,332.882238
4126,332.875034
4127,332.867857
4128,332.860819
4129,332.854005
4130,332.847473
4131,332.841263
4132,332.835393
4133,332.829871
4134,332.824690
4135,332.819836
4136,332.815289
4137,332.811026
4138,332.807021
4139,332.803248
4140,332.799682
4141,332.796299
4142,332.793078
4143,332.789999
4144,332.787049
4145,332.784217
4146,332.781496
4147,332.778885
4148,332.776387
4149,332.774012
4150,332.771775
4151,332.769698
4152,332.767809
4153,332.766145
4154,332.764754
4155,332.763698
4156,332.763054
4157,332.762929
4158,332.763474
4159,332.764925
4160,332.735010
4161,332.747033
4162,332.759571
4163,332.772598
4164,332.786072
4165,332.799925
4166,332.814066
4167,332.828375
4168,332.842702
4169,332.856869
4170,332.870676
4171,332.883908
4172,332.896352
4173,332.907805
4174,332.918087
4175,332.927046
4176,332.934562
4177,332.940548
4178,332.944951
4179,332.947748
4180,332.948948
4181,332.948593
4182,332.946756
4183,332.943542
4184,332.939089
4185,332.933565
4186,332.927163
4187,332.920088
4188,332.912550
4189,332.904747
4190,332.896858
4191,332.889033
4192,332.881390
4193,332.874019
4194,332.866980
4195,332.860311
4196,332.854029
4197,332.848135
4198,332.842619
4199,332.837465
4200,332.832647
4201,332.828137
4202,332.823907
4203,332.819927
4204,332.816168
4205,332.812603
4206,332.809209
4207,332.805964
4208,332.802852
4209,332.799860
4210,332.796983
4211,332.794217
4212,332.791565
4213,332.789037
4214,332.786649
4215,332.784422
4216,332.782385
4217,332.780576
4218,332.779044
4219,332.777846
4220,332.777059
4221,332.776776
4222,332.777117
4223,332.778232
4224,332.747705
4225,332.760502
4226,332.773893
4227,332.787863
4228,332.802372
4229,332.817358
4230,332.832726
4231,332.848348
4232,332.864055
4233,332.879643
4234,332.894876
4235,332.909497
4236,332.923251
4237,332.935896
4238,332.947223
4239,332.957057
4240,332.965265
4241,332.971753
4242,332.976462
4243,332.979369
4244,332.980484
4245,332.979851
4246,332.977548
4247,332.973694
4248,332.968445
4249,332.961996
4250,332.954574
4251,332.946428
4252,332.937807
4253,332.928949
4254,332.920061
4255,332.911313
4256,332.902835
4257,332.894717
4258,332.887019
4259,332.879772
4260,332.872986
4261,332.866655
4262,332.860760
4263,332.855275
4264,332.850168
4265,332.845405
4266,332.840950
4267,332.836767
4268,332.832822
4269,332.829084
4270,332.825524
4271,332.822118
4272,332.818847
4273,332.815697
4274,332.812658
4275,332.809727
4276,332.806906
4277,332.804204
4278,332.801636
4279,332.799223
4280,332.796996
4281,332.794990
4282,332.793251
4283,332.791835
4284,332.790807
4285,332.790244
4286,332.790235
4287,332.790866
4288,332.760741
4289,332.774372
4290,332.788716
4291,332.803767
4292,332.819498
4293,332.835851
4294,332.852735
4295,332.870012
4296,332.887493
4297,332.904934
4298,332.922044
4299,332.938503
4300,332.953987
4301,332.968199
4302,332.980885
4303,332.991843
4304,333.000924
4305,333.008026
4306,333.013086
4307,333.016081
4308,333.017021
4309,333.015951
4310,333.012958
4311,333.008170
4312,333.001770
4313,332.993988
4314,332.985105
4315,332.975434
4316,332.965290
4317,332.954970
4318,332.944724
4319,332.934746
4320,332.925176
4321,332.916107
4322,332.907588
4323,332.899640
4324,332.892258
4325,332.885423
4326,332.879104
4327,332.873262
4328,332.867853
4329,332.862833
4330,332.858157
4331,332.853779
4332,332.849660
4333,332.845760
4334,332.842045
4335,332.838488
4336,332.835063
4337,332.831755
4338,332.828551
4339,332.825446
4340,332.822440
4341,332.819542
4342,332.816765
4343,332.814132
4344,332.811669
4345,332.809414
4346,332.807408
4347,332.805703
4348,332.804354
4349,332.803424
4350,332.802975
4351,332.803063
4352,332.774093
4353,332.788615
4354,332.804010
4355,332.820289
4356,332.837441
4357,332.855423
4358,332.874151
4359,332.893483
4360,332.913208
4361,332.933030
4362,332.952579
4363,332.971434
4364,332.989170
4365,333.005403
4366,333.019823
4367,333.032195
4368,333.042356
4369,333.050198
4370,333.055659
4371,333.058717
4372,333.059380
4373,333.057694
4374,333.053748
4375,333.047681
4376,333.039699
4377,333.030085
4378,333.019192
4379,333.007431
4380,332.995223
4381,332.982950
4382,332.970921
4383,332.959361
4384,332.948418
4385,332.938175
4386,332.928666
4387,332.919889
4388,332.911821
4389,332.904421
4390,332.897638
4391,332.891417
4392,332.885699
4393,332.880425
4394,332.875538
4395,332.870981
4396,332.866704
4397,332.862660
4398,332.858806
4399,332.855110
4400,332.851541
4401,332.848078
4402,332.844706
4403,332.841418
4404,332.838212
4405,332.835096
4406,332.832082
4407,332.829190
4408,332.826449
4409,332.823893
4410,332.821563
4411,332.819505
4412,332.817769
4413,332.816405
4414,332.815461
4415,332.814977
4416,332.787708
4417,332.803176
4418,332.819723
4419,332.837381
4420,332.856165
4421,332.876060
4422,332.897005
4423,332.918866
4424,332.941410
4425,332.964281
4426,332.986993
4427,333.008968
4428,333.029616
4429,333.048434
4430,333.065038
4431,333.079164
4432,333.090640
4433,333.099365
4434,333.105284
4435,333.108376
4436,333.108649
4437,333.106144
4438,333.100940
4439,333.093180
4440,333.083092
4441,333.071012
4442,333.057401
4443,333.042820
4444,333.027857
4445,333.013024
4446,332.998708
4447,332.985165
4448,332.972536
4449,332.960883
4450,332.950208
4451,332.940478
4452,332.931638
4453,332.923617
4454,332.916339
4455,332.909727
4456,332.903702
4457,332.898187
4458,332.893109
4459,332.888397
4460,332.883988
4461,332.879824
4462,332.875854
4463,332.872036
4464,332.868335
4465,332.864725
4466,332.861185
4467,332.857707
4468,332.854287
4469,332.850930
4470,332.847647
4471,332.844461
4472,332.841396
4473,332.838489
4474,332.835779
4475,332.833309
4476,332.831127
4477,332.829276
4478,332.827798
4479,332.826721
4480,332.801509
4481,332.817974
4482,332.835767
4483,332.854954
4484,332.875590
4485,332.897706
4486,332.921285
4487,332.946228
4488,332.972302
4489,332.999085
4490,333.025926
4491,333.051988
4492,333.076414
4493,333.098521
4494,333.117849
4495,333.134118
4496,333.147173
4497,333.156937
4498,333.163373
4499,333.166469
4500,333.166230
4501,333.162678
4502,333.155870
4503,333.145930
4504,333.133085
4505,333.117727
4506,333.100457
4507,333.082076
4508,333.063453
4509,333.045300
4510,333.028098
4511,333.012114
4512,332.997462
4513,332.984155
4514,332.972143
4515,332.961343
4516,332.951653
4517,332.942968
4518,332.935177
4519,332.928174
4520,332.921858
4521,332.916128
4522,332.910891
4523,332.906061
4524,332.901557
4525,332.897309
4526,332.893254
4527,332.889340
4528,332.885525
4529,332.881777
4530,332.878073
4531,332.874399
4532,332.870749
4533,332.867128
4534,332.863546
4535,332.860024
4536,332.856589
4537,332.853277
4538,332.850129
4539,332.847190
4540,332.844507
4541,332.842122
4542,332.840073
4543,332.838386
4544,332.815391
4545,332.832894
4546,332.852020
4547,332.872878
4548,332.895579
4549,332.920229
4550,332.946894
4551,332.975555
4552,333.006028
4553,333.037851
4554,333.070156
4555,333.101655
4556,333.131001
4557,333.157272
4558,333.179953
4559,333.198798
4560,333.213713
4561,333.224676
4562,333.231691
4563,333.234761
4564,333.233882
4565,333.229045
4566,333.220255
4567,333.207574
4568,333.191184
4569,333.171494
4570,333.149270
4571,333.125717
4572,333.102225
4573,333.079803
4574,333.059013
4575,333.040091
4576,333.023070
4577,333.007871
4578,332.994363
4579,332.982391
4580,332.971794
4581,332.962418
4582,332.954112
4583,332.946737
4584,332.940162
4585,332.934260
4586,332.928916
4587,332.924020
4588,332.919474
4589,332.915189
4590,332.911090
4591,332.907114
4592,332.903211
4593,332.899342
4594,332.895479
4595,332.891605
4596,332.887712
4597,332.883802
4598,332.879886
4599,332.875984
4600,332.872126
4601,332.868351
4602,332.864703
4603,332.861233
4604,332.857990
4605,332.855022
4606,332.852367
4607,332.850052
4608,332.829223
4609,332.847794
4610,332.868321
4611,332.890967
4612,332.915924
4613,332.943401
4614,332.973600
4615,333.006663
4616,333.042562
4617,333.080901
4618,333.120579
4619,333.159489
4620,333.195277
4621,333.226761
4622,333.253485
4623,333.275349
4624,333.292398
4625,333.304714
4626,333.312365
4627,333.315380
4628,333.313742
4629,333.307388
4630,333.296234
4631,333.280213
4632,333.259359
4633,333.233982
4634,333.204970
4635,333.174227
4636,333.144232
4637,333.116385
4638,333.091236
4639,333.068871
4640,333.049153
4641,333.031855
4642,333.016722
4643,333.003504
4644,332.991967
4645,332.981897
4646,332.973097
4647,332.965391
4648,332.958611
4649,332.952604
4650,332.947225
4651,332.942339
4652,332.937821
4653,332.933565
4654,332.929478
4655,332.925484
4656,332.921526
4657,332.917556
4658,332.913544
4659,332.909467
4660,332.905317
4661,332.901092
4662,332.896803
4663,332.892472
4664,332.888130
4665,332.883823
4666,332.879603
4667,332.875529
4668,332.871661
4669,332.868053
4670,332.864752
4671,332.861787
4672,332.842850
4673,332.862501
4674,332.884469
4675,332.908984
4676,332.936334
4677,332.966869
4678,333.000985
4679,333.039092
4680,333.081508
4681,333.128195
4682,333.178071
4683,333.227507
4684,333.271697
4685,333.309531
4686,333.340960
4687,333.366233
4688,333.385643
4689,333.399434
4690,333.407766
4691,333.410704
4692,333.408211
4693,333.400153
4694,333.386305
4695,333.366382
4696,333.340106
4697,333.307395
4698,333.268904
4699,333.227780
4700,333.189134
4701,333.154583
4702,333.124331
4703,333.098087
4704,333.075416
4705,333.055869
4706,333.039032
4707,333.024536
4708,333.012059
