0,332.733556
9349,332.951211
9350,332.971973
9351,332.992940
9352,333.013969
9353,333.034859
9354,333.055337
9355,333.075041
9356,333.093584
9357,333.110681
9358,333.126127
9359,333.139776
9360,333.151523
9361,333.161302
9362,333.169073
9363,333.174822
9364,333.178558
9365,333.180315
9366,333.180152
9367,333.178163
9368,333.174483
9369,333.169297
9370,333.162865
9371,333.155536
9372,333.147707
9373,333.139677
9374,333.131667
9375,333.123836
9376,333.116293
9377,333.109110
9378,333.102330
9379,333.095974
9380,333.090046
9381,333.084535
9382,333.079419
9383,333.074665
9384,333.070229
9385,333.066056
9386,333.062077
9387,333.058207
9388,333.054354
9389,333.050448
9390,333.046428
9391,333.042248
9392,333.037868
9393,333.033255
9394,333.028384
9395,333.023233
9396,333.017788
9397,333.012040
9398,333.005985
9399,332.999628
9400,332.992979
9401,332.986059
9402,332.978903
9403,332.971562
9404,332.964097
9405,332.956550
9406,332.948952
9407,332.941321
9408,332.856182
9409,332.875197
9410,332.894634
9411,332.914490
9412,332.934746
9413,332.955365
9414,332.976282
9415,332.997400
9416,333.018577
9417,333.039612
9418,333.060233
9419,333.080081
9420,333.098769
9421,333.116014
9422,333.131612
9423,333.145417
9424,333.157326
9425,333.167272
9426,333.175217
9427,333.181147
9428,333.185072
9429,333.187024
9430,333.187064
9431,333.185284
9432,333.181819
9433,333.176856
9434,333.170651
9435,333.163553
9436,333.155958
9437,333.148164
9438,333.140393
9439,333.132800
9440,333.125496
9441,333.118552
9442,333.112011
9443,333.105893
9444,333.100203
9445,333.094928
9446,333.090047
9447,333.085524
9448,333.081314
9449,333.077359
9450,333.073587
9451,333.069907
9452,333.066223
9453,333.062458
9454,333.058552
9455,333.054454
9456,333.050121
9457,333.045520
9458,333.040624
9459,333.035411
9460,333.029864
9461,333.023975
9462,333.017739
9463,333.011159
9464,333.004248
9465,332.997029
9466,332.989538
9467,332.981830
9468,332.973969
9469,332.966004
9470,332.957966
9471,332.949876
9472,332.858746
9473,332.877893
9474,332.897448
9475,332.917409
9476,332.937757
9477,332.958455
9478,332.979439
9479,333.000613
9480,333.021837
9481,333.042915
9482,333.063577
9483,333.083469
9484,333.102208
9485,333.119518
9486,333.135196
9487,333.149098
9488,333.161126
9489,333.171212
9490,333.179319
9491,333.185435
9492,333.189568
9493,333.191751
9494,333.192045
9495,333.190541
9496,333.187370
9497,333.182718
9498,333.176836
9499,333.170072
9500,333.162814
9501,333.155359
9502,333.147923
9503,333.140661
9504,333.133681
9505,333.127054
9506,333.120822
9507,333.115005
9508,333.109608
9509,333.104619
9510,333.100015
9511,333.095760
9512,333.091808
9513,333.088097
9514,333.084553
9515,333.081083
9516,333.077585
9517,333.073980
9518,333.070204
9519,333.066205
9520,333.061937
9521,333.057367
9522,333.052465
9523,333.047208
9524,333.041579
9525,333.035569
9526,333.029172
9527,333.022392
9528,333.015242
9529,333.007746
9530,332.999941
9531,332.991888
9532,332.983652
9533,332.975285
9534,332.966821
9535,332.958283
9536,332.860587
9537,332.879817
9538,332.899435
9539,332.919438
9540,332.939808
9541,332.960506
9542,332.981470
9543,333.002607
9544,333.023779
9545,333.044797
9546,333.065397
9547,333.085234
9548,333.103932
9549,333.121222
9550,333.136908
9551,333.150851
9552,333.162954
9553,333.173152
9554,333.181410
9555,333.187715
9556,333.192076
9557,333.194526
9558,333.195124
9559,333.193960
9560,333.191161
9561,333.186908
9562,333.181447
9563,333.175117
9564,333.168299
9565,333.161281
9566,333.154276
9567,333.147435
9568,333.140862
9569,333.134627
9570,333.128773
9571,333.123319
9572,333.118269
9573,333.113612
9574,333.109326
9575,333.105374
9576,333.101709
9577,333.098269
9578,333.094975
9579,333.091733
9580,333.088439
9581,333.085012
9582,333.081384
9583,333.077500
9584,333.073316
9585,333.068795
9586,333.063906
9587,333.058625
9588,333.052936
9589,333.046825
9590,333.040290
9591,333.033332
9592,333.025966
9593,333.018216
9594,333.010122
9595,333.001744
9596,332.993153
9597,332.984402
9598,332.975526
9599,332.966551
9600,332.861732
9601,332.881000
9602,332.900628
9603,332.920613
9604,332.940936
9605,332.961558
9606,332.982419
9607,333.003428
9608,333.024452
9609,333.045308
9610,333.065745
9611,333.085427
9612,333.103992
9613,333.121180
9614,333.136805
9615,333.150732
9616,333.162868
9617,333.173151
9618,333.181548
9619,333.188045
9620,333.192653
9621,333.195404
9622,333.196355
9623,333.195593
9624,333.193242
9625,333.189475
9626,333.184529
9627,333.178732
9628,333.172454
9629,333.165973
9630,333.159492
9631,333.153157
9632,333.147070
9633,333.141300
9634,333.135887
9635,333.130852
9636,333.126201
9637,333.121922
9638,333.117992
9639,333.114377
9640,333.111027
9641,333.107881
9642,333.104860
9643,333.101865
9644,333.098794
9645,333.095561
9646,333.092098
9647,333.088348
9648,333.084266
9649,333.079813
9650,333.074958
9651,333.069674
9652,333.063945
9653,333.057757
9654,333.051106
9655,333.043995
9656,333.036436
9657,333.028456
9658,333.020095
9659,333.011415
9660,333.002488
9661,332.993368
9662,332.984095
9663,332.974693
9664,332.862219
9665,332.881481
9666,332.901071
9667,332.920982
9668,332.941194
9669,332.961670
9670,332.982349
9671,333.003143
9672,333.023925
9673,333.044522
9674,333.064695
9675,333.084126
9676,333.102467
9677,333.119475
9678,333.134971
9679,333.148828
9680,333.160958
9681,333.171301
9682,333.179824
9683,333.186517
9684,333.191388
9685,333.194471
9686,333.195820
9687,333.195520
9688,333.193688
9689,333.190491
9690,333.186154
9691,333.180987
9692,333.175346
9693,333.169494
9694,333.163625
9695,333.157877
9696,333.152350
9697,333.147110
9698,333.142199
9699,333.137637
9700,333.133430
9701,333.129569
9702,333.126033
9703,333.122785
9704,333.119778
9705,333.116951
9706,333.114222
9707,333.111495
9708,333.108663
9709,333.105642
9710,333.102362
9711,333.098766
9712,333.094805
9713,333.090440
9714,333.085638
9715,333.080374
9716,333.074628
9717,333.068386
9718,333.061643
9719,333.054402
9720,333.046675
9721,333.038489
9722,333.029883
9723,333.020922
9724,333.011678
9725,333.002206
9726,332.992547
9727,332.982728
9728,332.862095
9729,332.881313
9730,332.900819
9731,332.920604
9732,332.940649
9733,332.960914
9734,332.981339
9735,333.001839
9736,333.022294
9737,333.042540
9738,333.062354
9739,333.081439
9740,333.099472
9741,333.116224
9742,333.131529
9743,333.145267
9744,333.157354
9745,333.167733
9746,333.176372
9747,333.183262
9748,333.188411
9749,333.191853
9750,333.193640
9751,333.193855
9752,333.192610
9753,333.190061
9754,333.186420
9755,333.181977
9756,333.177064
9757,333.171928
9758,333.166750
9759,333.161662
9760,333.156761
9761,333.152111
9762,333.147754
9763,333.143712
9764,333.139993
9765,333.136588
9766,333.133476
9767,333.130625
9768,333.127987
9769,333.125500
9770,333.123085
9771,333.120643
9772,333.118070
9773,333.115279
9774,333.112200
9775,333.108774
9776,333.104954
9777,333.100698
9778,333.095972
9779,333.090749
9780,333.085009
9781,333.078738
9782,333.071928
9783,333.064581
9784,333.056711
9785,333.048342
9786,333.039515
9787,333.030293
9788,333.020749
9789,333.010941
9790,333.000908
9791,332.990680
9792,332.861415
9793,332.880553
9794,332.899935
9795,332.919552
9796,332.939379
9797,332.959377
9798,332.979488
9799,332.999627
9800,333.019679
9801,333.039491
9802,333.058858
9803,333.077511
9804,333.095157
9805,333.111588
9806,333.126648
9807,333.140226
9808,333.152238
9809,333.162633
9810,333.171378
9811,333.178465
9812,333.183904
9813,333.187727
9814,333.189985
9815,333.190759
9816,333.190158
9817,333.188326
9818,333.185461
9819,333.181827
9820,333.177724
9821,333.173378
9822,333.168959
9823,333.164594
9824,333.160374
9825,333.156364
9826,333.152607
9827,333.149127
9828,333.145932
9829,333.143016
9830,333.140359
9831,333.137930
9832,333.135684
9833,333.133558
9834,333.131475
9835,333.129338
9836,333.127040
9837,333.124497
9838,333.121638
9839,333.118403
9840,333.114744
9841,333.110618
9842,333.105991
9843,333.100833
9844,333.095124
9845,333.088847
9846,333.081995
9847,333.074568
9848,333.066579
9849,333.058051
9850,333.049025
9851,333.039562
9852,333.029737
9853,333.019606
9854,333.009210
9855,332.998580
9856,332.860240
9857,332.879268
9858,332.898493
9859,332.917903
9860,332.937473
9861,332.957161
9862,332.976909
9863,332.996633
9864,333.016224
9865,333.035536
9866,333.054385
9867,333.072533
9868,333.089732
9869,333.105790
9870,333.120565
9871,333.133948
9872,333.145863
9873,333.156256
9874,333.165099
9875,333.172383
9876,333.178118
9877,333.182336
9878,333.185090
9879,333.186456
9880,333.186539
9881,333.185478
9882,333.183452
9883,333.180696
9884,333.177467
9885,333.173970
9886,333.170362
9887,333.166766
9888,333.163271
9889,333.159942
9890,333.156823
9891,333.153938
9892,333.151298
9893,333.148899
9894,333.146722
9895,333.144739
9896,333.142905
9897,333.141160
9898,333.139428
9899,333.137612
9900,333.135608
9901,333.133331
9902,333.130711
9903,333.127688
9904,333.124211
9905,333.120238
9906,333.115732
9907,333.110664
9908,333.105010
9909,333.098753
9910,333.091885
9911,333.084404
9912,333.076320
9913,333.067657
9914,333.058454
9915,333.048771
9916,333.038682
9917,333.028241
9918,333.017492
9919,333.006464
9920,332.858635
9921,332.877528
9922,332.896570
9923,332.915745
9924,332.935027
9925,332.954374
9926,332.973726
9927,332.993001
9928,333.012095
9929,333.030871
9930,333.049161
9931,333.066766
9932,333.083482
9933,333.099139
9934,333.113603
9935,333.126772
9936,333.138571
9937,333.148952
9938,333.157885
9939,333.165363
9940,333.171397
9941,333.176018
9942,333.179278
9943,333.181252
9944,333.182042
9945,333.181778
9946,333.180624
9947,333.178781
9948,333.176459
9949,333.173842
9950,333.171078
9951,333.168282
9952,333.165542
9953,333.162923
9954,333.160469
9955,333.158206
9956,333.156146
9957,333.154287
9958,333.152613
9959,333.151096
9960,333.149693
9961,333.148346
9962,333.146982
9963,333.145505
9964,333.143812
9965,333.141821
9966,333.139459
9967,333.136668
9968,333.133396
9969,333.129599
9970,333.125240
9971,333.120287
9972,333.114714
9973,333.108504
9974,333.101645
9975,333.094136
9976,333.085983
9977,333.077209
9978,333.067851
9979,333.057968
9980,333.047629
9981,333.036891
9982,333.025795
9983,333.014374
9984,332.856669
9985,332.875407
9986,332.894244
9987,332.913165
9988,332.932140
9989,332.951127
9990,332.970066
9991,332.988879
9992,333.007464
9993,333.025699
9994,333.043433
9995,333.060502
9996,333.076735
9997,333.091985
9998,333.106130
9999,333.119076
10000,333.130753
10001,333.141114
10002,333.150132
10003,333.157800
10004,333.164130
10005,333.169152
10006,333.172918
10007,333.175501
10008,333.176996
10009,333.177523
10010,333.177232
10011,333.176290
10012,333.174873
10013,333.173142
10014,333.171231
10015,333.169248
10016,333.167279
10017,333.165387
10018,333.163616
10019,333.161994
10020,333.160534
10021,333.159234
10022,333.158081
10023,333.157047
10024,333.156093
10025,333.155162
10026,333.154181
10027,333.153060
10028,333.151697
10029,333.150009
10030,333.147928
10031,333.145392
10032,333.142349
10033,333.138754
10034,333.134567
10035,333.129755
10036,333.124291
10037,333.118154
10038,333.111331
10039,333.103819
10040,333.095623
10041,333.086762
10042,333.077271
10043,333.067205
10044,333.056633
10045,333.045608
10046,333.034172
10047,333.022357
10048,332.854410
10049,332.872977
10050,332.891597
10051,332.910251
10052,332.928910
10053,332.947530
10054,332.966054
10055,332.984406
10056,333.002493
10057,333.020203
10058,333.037407
10059,333.053964
10060,333.069734
10061,333.084590
10062,333.098424
10063,333.111150
10064,333.122704
10065,333.133042
10066,333.142141
10067,333.149993
10068,333.156611
10069,333.162026
10070,333.166287
10071,333.169463
10072,333.171643
10073,333.172938
10074,333.173476
10075,333.173403
10076,333.172866
10077,333.172004
10078,333.170938
10079,333.169768
10080,333.168573
10081,333.167415
10082,333.166338
10083,333.165369
10084,333.164522
10085,333.163797
10086,333.163180
10087,333.162645
10088,333.162155
10089,333.161655
10090,333.161075
10091,333.160326
10092,333.159311
10093,333.157949
10094,333.156170
10095,333.153913
10096,333.151126
10097,333.147759
10098,333.143773
10099,333.139130
10100,333.133802
10101,333.127766
10102,333.121007
10103,333.113518
10104,333.105303
10105,333.096378
10106,333.086775
10107,333.076545
10108,333.065754
10109,333.054451
10110,333.042678
10111,333.030467
10112,332.851924
10113,332.870310
10114,332.888704
10115,332.907087
10116,332.925429
10117,332.943686
10118,332.961803
10119,332.979709
10120,332.997320
10121,333.014535
10122,333.031243
10123,333.047325
10124,333.062663
10125,333.077149
10126,333.090688
10127,333.103205
10128,333.114641
10129,333.124958
10130,333.134133
10131,333.142162
10132,333.149058
10133,333.154851
10134,333.159587
10135,333.163331
10136,333.166165
10137,333.168188
10138,333.169515
10139,333.170267
10140,333.170573
10141,333.170550
10142,333.170308
10143,333.169935
10144,333.169508
10145,333.169083
10146,333.168703
10147,333.168394
10148,333.168170
10149,333.168031
10150,333.167963
10151,333.167943
10152,333.167933
10153,333.167879
10154,333.167716
10155,333.167358
10156,333.166712
10157,333.165698
10158,333.164247
10159,333.162297
10160,333.159793
10161,333.156684
10162,333.152928
10163,333.148484
10164,333.143321
10165,333.137414
10166,333.130745
10167,333.123305
10168,333.115095
10169,333.106129
10170,333.096434
10171,333.086058
10172,333.075058
10173,333.063484
10174,333.051375
10175,333.038764
10176,332.849274
10177,332.867473
10178,332.885640
10179,332.903753
10180,332.921783
10181,332.939688
10182,332.957415
10183,332.974899
10184,332.992063
10185,333.008820
10186,333.025072
10187,333.040719
10188,333.055661
10189,333.069806
10190,333.083073
10191,333.095396
10192,333.106723
10193,333.117020
10194,333.126269
10195,333.134467
10196,333.141626
10197,333.147777
10198,333.152962
10199,333.157243
10200,333.160693
10201,333.163401
10202,333.165467
10203,333.166997
10204,333.168100
10205,333.168880
10206,333.169432
10207,333.169836
10208,333.170162
10209,333.170462
10210,333.170776
10211,333.171129
10212,333.171534
10213,333.171991
10214,333.172486
10215,333.172995
10216,333.173481
10217,333.173892
10218,333.174165
10219,333.174218
10220,333.173963
10221,333.173324
10222,333.172230
10223,333.170617
10224,333.168429
10225,333.165610
10226,333.162115
10227,333.157901
10228,333.152934
10229,333.147184
10230,333.140632
10231,333.133266
10232,333.125084
10233,333.116098
10234,333.106329
10235,333.095820
10236,333.084622
10237,333.072779
10238,333.060330
10239,333.047311
10240,332.846519
10241,332.864529
10242,332.882469
10243,332.900319
10244,332.918048
10245,332.935618
10246,332.952977
10247,332.970067
10248,332.986819
10249,333.003156
10250,333.018993
10251,333.034246
10252,333.048830
10253,333.062666
10254,333.075686
10255,333.087832
10256,333.099060
10257,333.109342
10258,333.118661
10259,333.127017
10260,333.134425
10261,333.140910
10262,333.146516
10263,333.151297
10264,333.155322
10265,333.158668
10266,333.161423
10267,333.163681
10268,333.165535
10269,333.167076
10270,333.168387
10271,333.169541
10272,333.170600
10273,333.171612
10274,333.172614
10275,333.173629
10276,333.174668
10277,333.175729
10278,333.176800
10279,333.177855
10280,333.178856
10281,333.179754
10282,333.180485
10283,333.180974
10284,333.181140
10285,333.180907
10286,333.180204
10287,333.178965
10288,333.177127
10289,333.174634
10290,333.171435
10291,333.167485
10292,333.162743
10293,333.157180
10294,333.150771
10295,333.143502
10296,333.135369
10297,333.126378
10298,333.116550
10299,333.105918
10300,333.094525
10301,333.082412
10302,333.069616
10303,333.056174
10304,332.843712
10305,332.861534
10306,332.879254
10307,332.896850
10308,332.914293
10309,332.931547
10310,332.948564
10311,332.965291
10312,332.981666
10313,332.997621
10314,333.013084
10315,333.027983
10316,333.042245
10317,333.055803
10318,333.068601
10319,333.080588
10320,333.091729
10321,333.101998
10322,333.111384
10323,333.119888
10324,333.127526
10325,333.134322
10326,333.140317
10327,333.145562
10328,333.150117
10329,333.154054
10330,333.157449
10331,333.160384
10332,333.162942
10333,333.165201
10334,333.167236
10335,333.169110
10336,333.170879
10337,333.172588
10338,333.174268
10339,333.175942
10340,333.177617
10341,333.179292
10342,333.180953
10343,333.182572
10344,333.184113
10345,333.185525
10346,333.186748
10347,333.187710
10348,333.188335
10349,333.188547
10350,333.188275
10351,333.187447
10352,333.186000
10353,333.183872
10354,333.181007
10355,333.177355
10356,333.172873
10357,333.167526
10358,333.161286
10359,333.154136
10360,333.146067
10361,333.137083
10362,333.127201
10363,333.116446
10364,333.104853
10365,333.092460
10366,333.079305
10367,333.065424
10368,332.840901
10369,332.858538
10370,332.876045
10371,332.893400
10372,332.910575
10373,332.927535
10374,332.944237
10375,332.960632
10376,332.976665
10377,332.992276
10378,333.007404
10379,333.021985
10380,333.035960
10381,333.049271
10382,333.061870
10383,333.073716
10384,333.084778
10385,333.095038
10386,333.104486
10387,333.113127
10388,333.120975
10389,333.128057
10390,333.134409
10391,333.140079
10392,333.145123
10393,333.149603
10394,333.153590
10395,333.157154
10396,333.160369
10397,333.163304
10398,333.166024
10399,333.168587
10400,333.171043
10401,333.173431
10402,333.175780
10403,333.178108
10404,333.180423
10405,333.182721
10406,333.184986
10407,333.187191
10408,333.189299
10409,333.191259
10410,333.193012
10411,333.194489
10412,333.195617
10413,333.196319
10414,333.196522
10415,333.196152
10416,333.195139
10417,333.193418
10418,333.190928
10419,333.187613
10420,333.183426
10421,333.178325
10422,333.172280
10423,333.165268
10424,333.157278
10425,333.148309
10426,333.138372
10427,333.127488
10428,333.115687
10429,333.103001
10430,333.089468
10431,333.075128
10432,332.838125
10433,332.855584
10434,332.872888
10435,332.890017
10436,332.906943
10437,332.923632
10438,332.940046
10439,332.956139
10440,332.971864
10441,332.987168
10442,333.001996
10443,333.016295
10444,333.030013
10445,333.043104
10446,333.055526
10447,333.067246
10448,333.078239
10449,333.088490
10450,333.097995
10451,333.106760
10452,333.114799
10453,333.122140
10454,333.128817
10455,333.134875
10456,333.140364
10457,333.145344
10458,333.149874
10459,333.154021
10460,333.157848
10461,333.161417
10462,333.164786
10463,333.168008
10464,333.171125
10465,333.174174
10466,333.177180
10467,333.180159
10468,333.183116
10469,333.186046
10470,333.188932
10471,333.191746
10472,333.194450
10473,333.196994
10474,333.199319
10475,333.201358
10476,333.203037
10477,333.204279
10478,333.205007
10479,333.205144
10480,333.204614
10481,333.203348
10482,333.201276
10483,333.198339
10484,333.194483
10485,333.189660
10486,333.183836
10487,333.176983
10488,333.169084
10489,333.160136
10490,333.150144
10491,333.139124
10492,333.127101
10493,333.114106
10494,333.100176
10495,333.085350
10496,332.835420
10497,332.852708
10498,332.869822
10499,332.886740
10500,332.903435
10501,332.919878
10502,332.936030
10503,332.951853
10504,332.967301
10505,332.982329
10506,332.996891
10507,333.010939
10508,333.024430
10509,333.037325
10510,333.049589
10511,333.061196
10512,333.072126
10513,333.082369
10514,333.091923
10515,333.100797
10516,333.109008
10517,333.116581
10518,333.123551
10519,333.129960
10520,333.135854
10521,333.141288
10522,333.146318
10523,333.151002
10524,333.155398
10525,333.159561
10526,333.163544
10527,333.167393
10528,333.171147
10529,333.174839
10530,333.178491
10531,333.182116
10532,333.185718
10533,333.189290
10534,333.192814
10535,333.196261
10536,333.199593
10537,333.202759
10538,333.205700
10539,333.208348
10540,333.210630
10541,333.212465
10542,333.213772
10543,333.214470
10544,333.214477
10545,333.213715
10546,333.212111
10547,333.209596
10548,333.206110
10549,333.201600
10550,333.196023
10551,333.189349
10552,333.181556
10553,333.172634
10554,333.162585
10555,333.151421
10556,333.139163
10557,333.125840
10558,333.111488
10559,333.096149
10560,332.832814
10561,332.849941
10562,332.866877
10563,332.883600
10564,332.900085
10565,332.916304
10566,332.932221
10567,332.947801
10568,332.963003
10569,332.977786
10570,332.992111
10571,333.005936
10572,333.019225
10573,333.031944
10574,333.044067
10575,333.055571
10576,333.066442
10577,333.076674
10578,333.086270
10579,333.095239
10580,333.103600
10581,333.111379
10582,333.118610
10583,333.125333
10584,333.131593
10585,333.137440
10586,333.142926
10587,333.148104
10588,333.153027
10589,333.157746
10590,333.162308
10591,333.166755
10592,333.171122
10593,333.175439
10594,333.179725
10595,333.183992
10596,333.188241
10597,333.192464
10598,333.196643
10599,333.200749
10600,333.204740
10601,333.208567
10602,333.212169
10603,333.215478
10604,333.218415
10605,333.220900
10606,333.222845
10607,333.224162
10608,333.224763
10609,333.224562
10610,333.223476
10611,333.221431
10612,333.218357
10613,333.214195
10614,333.208896
10615,333.202423
10616,333.194749
10617,333.185860
10618,333.175753
10619,333.164437
10620,333.151929
10621,333.138257
10622,333.123458
10623,333.107576
10624,332.830330
10625,332.847305
10626,332.864076
10627,332.880622
10628,332.896917
10629,332.912934
10630,332.928641
10631,332.944005
10632,332.958988
10633,332.973554
10634,332.987668
10635,333.001295
10636,333.014403
10637,333.026965
10638,333.038959
10639,333.050368
10640,333.061183
10641,333.071401
10642,333.081027
10643,333.090075
10644,333.098565
10645,333.106523
10646,333.113983
10647,333.120985
10648,333.127573
10649,333.133792
10650,333.139692
10651,333.145324
10652,333.150735
10653,333.155972
10654,333.161080
10655,333.166096
10656,333.171052
10657,333.175976
10658,333.180885
10659,333.185788
10660,333.190686
10661,333.195571
10662,333.200422
10663,333.205209
10664,333.209892
10665,333.214419
10666,333.218729
10667,333.222749
10668,333.226399
10669,333.229592
10670,333.232236
10671,333.234235
10672,333.235491
10673,333.235910
10674,333.235399
10675,333.233874
10676,333.231258
10677,333.227483
10678,333.222493
10679,333.216245
10680,333.208706
10681,333.199857
10682,333.189692
10683,333.178216
10684,333.165444
10685,333.151403
10686,333.136131
10687,333.119673
10688,332.827984
10689,332.844819
10690,332.861439
10691,332.877823
10692,332.893948
10693,332.909786
10694,332.925307
10695,332.940478
10696,332.955268
10697,332.969642
10698,332.983569
10699,332.997019
10700,333.009965
10701,333.022385
10702,333.034260
10703,333.045580
10704,333.056337
10705,333.066535
10706,333.076181
10707,333.085290
10708,333.093886
10709,333.101995
10710,333.109654
10711,333.116900
10712,333.123776
10713,333.130329
10714,333.136604
10715,333.142649
10716,333.148510
10717,333.154231
10718,333.159851
10719,333.165407
10720,333.170930
10721,333.176443
10722,333.181962
10723,333.187497
10724,333.193046
10725,333.198600
10726,333.204139
10727,333.209632
10728,333.215038
10729,333.220304
10730,333.225366
10731,333.230149
10732,333.234570
10733,333.238534
10734,333.241942
10735,333.244688
10736,333.246666
10737,333.247768
10738,333.247892
10739,333.246942
10740,333.244832
10741,333.241485
10742,333.236838
10743,333.230839
10744,333.223453
10745,333.214654
10746,333.204431
10747,333.192788
10748,333.179738
10749,333.165309
10750,333.149536
10751,333.132470
10752,332.825788
10753,332.842493
10754,332.858976
10755,332.875216
10756,332.891189
10757,332.906869
10758,332.922226
10759,332.937229
10760,332.951848
10761,332.966053
10762,332.979814
10763,332.993106
10764,333.005905
10765,333.018194
10766,333.029958
10767,333.041190
10768,333.051888
10769,333.062058
10770,333.071709
10771,333.080862
10772,333.089540
10773,333.097773
10774,333.105598
10775,333.113053
10776,333.120182
10777,333.127029
10778,333.133641
10779,333.140061
10780,333.146335
10781,333.152504
10782,333.158606
10783,333.164676
10784,333.170741
10785,333.176824
10786,333.182942
10787,333.189101
10788,333.195301
10789,333.201531
10790,333.207773
10791,333.213994
10792,333.220152
10793,333.226195
10794,333.232054
10795,333.237654
10796,333.242903
10797,333.247702
10798,333.251941
10799,333.255504
10800,333.258272
10801,333.260125
10802,333.260948
10803,333.260632
10804,333.259079
10805,333.256203
10806,333.251934
10807,333.246213
10808,333.238997
10809,333.230258
10810,333.219981
10811,333.208166
10812,333.194826
10813,333.179987
10814,333.163688
10815,333.145979
10816,332.823747
10817,332.840335
10818,332.856695
10819,332.872807
10820,332.888647
10821,332.904188
10822,332.919402
10823,332.934258
10824,332.948728
10825,332.962783
10826,332.976396
10827,332.989545
10828,333.002211
10829,333.014377
10830,333.026035
10831,333.037180
10832,333.047814
10833,333.057945
10834,333.067588
10835,333.076764
10836,333.085500
10837,333.093828
10838,333.101787
10839,333.109417
10840,333.116762
10841,333.123867
10842,333.130776
