0,336.908367
9347,337.222695
9348,337.235927
9349,337.249124
9350,337.26226
9351,337.2753
9352,337.288204
9353,337.300922
9354,337.3134
9355,337.325572
9356,337.337369
9357,337.348711
9358,337.359515
9359,337.369693
9360,337.379158
9361,337.387823
9362,337.395607
9363,337.402438
9364,337.408254
9365,337.413007
9366,337.416663
9367,337.419204
9368,337.420626
9369,337.420945
9370,337.420188
9371,337.418402
9372,337.415645
9373,337.411993
9374,337.407531
9375,337.402354
9376,337.396567
9377,337.390276
9378,337.383588
9379,337.376609
9380,337.369435
9381,337.362157
9382,337.354854
9383,337.347593
9384,337.340428
9385,337.3334
9386,337.326532
9387,337.319831
9388,337.313283
9389,337.306848
9390,337.300459
9391,337.294011
9392,337.28735
9393,337.280263
9394,337.272597
9395,337.264238
9396,337.255102
9397,337.245124
9398,337.234255
9399,337.222457
9400,337.209702
9401,337.195968
9402,337.181238
9403,337.165503
9404,337.148758
9405,337.131004
9406,337.11225
9407,337.092514
9408,337.198125
9409,337.212205
9410,337.226304
9411,337.240411
9412,337.254513
9413,337.268587
9414,337.282608
9415,337.296539
9416,337.310339
9417,337.323959
9418,337.337338
9419,337.350408
9420,337.363092
9421,337.375303
9422,337.386948
9423,337.397928
9424,337.408141
9425,337.417488
9426,337.425876
9427,337.43322
9428,337.43945
9429,337.44451
9430,337.448363
9431,337.450987
9432,337.452378
9433,337.452553
9434,337.451543
9435,337.4494
9436,337.446191
9437,337.442001
9438,337.436926
9439,337.431079
9440,337.424576
9441,337.417541
9442,337.410096
9443,337.402362
9444,337.394447
9445,337.386452
9446,337.378466
9447,337.370562
9448,337.362799
9449,337.355221
9450,337.347854
9451,337.340704
9452,337.333756
9453,337.326969
9454,337.320268
9455,337.31354
9456,337.306619
9457,337.299278
9458,337.291351
9459,337.282717
9460,337.273284
9461,337.262984
9462,337.251765
9463,337.239586
9464,337.226417
9465,337.212236
9466,337.197024
9467,337.180771
9468,337.16347
9469,337.145121
9470,337.125732
9471,337.105322
9472,337.213233
9473,337.228163
9474,337.243121
9475,337.258097
9476,337.273078
9477,337.288042
9478,337.302963
9479,337.317806
9480,337.332529
9481,337.34708
9482,337.361396
9483,337.375404
9484,337.389022
9485,337.402153
9486,337.414693
9487,337.426529
9488,337.437544
9489,337.447623
9490,337.456657
9491,337.46455
9492,337.471221
9493,337.476605
9494,337.48066
9495,337.483361
9496,337.484705
9497,337.484709
9498,337.483409
9499,337.480861
9500,337.477142
9501,337.472346
9502,337.466584
9503,337.459984
9504,337.45268
9505,337.444814
9506,337.436528
9507,337.427955
9508,337.41922
9509,337.410434
9510,337.401693
9511,337.393078
9512,337.384651
9513,337.37646
9514,337.36853
9515,337.360868
9516,337.353457
9517,337.346253
9518,337.339174
9519,337.3321
9520,337.324854
9521,337.317199
9522,337.30896
9523,337.300006
9524,337.290241
9525,337.279592
9526,337.268003
9527,337.255432
9528,337.241848
9529,337.227224
9530,337.211543
9531,337.194791
9532,337.176962
9533,337.158054
9534,337.138076
9535,337.117043
9536,337.228285
9537,337.244064
9538,337.259881
9539,337.27573
9540,337.291596
9541,337.30746
9542,337.323295
9543,337.339067
9544,337.354734
9545,337.370242
9546,337.385527
9547,337.400513
9548,337.415108
9549,337.429209
9550,337.442698
9551,337.455447
9552,337.467319
9553,337.478182
9554,337.487908
9555,337.496385
9556,337.503521
9557,337.509245
9558,337.513506
9559,337.516278
9560,337.517557
9561,337.517361
9562,337.515731
9563,337.512729
9564,337.508439
9565,337.502967
9566,337.496439
9567,337.489
9568,337.480805
9569,337.472018
9570,337.4628
9571,337.453305
9572,337.443669
9573,337.434016
9574,337.42445
9575,337.415056
9576,337.4059
9577,337.397031
9578,337.388476
9579,337.380239
9580,337.372301
9581,337.364613
9582,337.35709
9583,337.349604
9584,337.34197
9585,337.333942
9586,337.325337
9587,337.316019
9588,337.305885
9589,337.294859
9590,337.282881
9591,337.269907
9592,337.255904
9593,337.240843
9594,337.224706
9595,337.207479
9596,337.189152
9597,337.169725
9598,337.149203
9599,337.127605
9600,337.24326
9601,337.259885
9602,337.276562
9603,337.293284
9604,337.310038
9605,337.326806
9606,337.343564
9607,337.360278
9608,337.376905
9609,337.393392
9610,337.409673
9611,337.425669
9612,337.441283
9613,337.4564
9614,337.470891
9615,337.484608
9616,337.497394
9617,337.509092
9618,337.519554
9619,337.528651
9620,337.536276
9621,337.542351
9622,337.54682
9623,337.549654
9624,337.550849
9625,337.550424
9626,337.548424
9627,337.544917
9628,337.539995
9629,337.533775
9630,337.5264
9631,337.518033
9632,337.508855
9633,337.499053
9634,337.488815
9635,337.478312
9636,337.467697
9637,337.457104
9638,337.446644
9639,337.436406
9640,337.42646
9641,337.416853
9642,337.407611
9643,337.398737
9644,337.39021
9645,337.381975
9646,337.373944
9647,337.365981
9648,337.357897
9649,337.349439
9650,337.340417
9651,337.33069
9652,337.320151
9653,337.308719
9654,337.296333
9655,337.282946
9656,337.268521
9657,337.25303
9658,337.236453
9659,337.218773
9660,337.199982
9661,337.180076
9662,337.159062
9663,337.136958
9664,337.258136
9665,337.275602
9666,337.293135
9667,337.310728
9668,337.32837
9669,337.346044
9670,337.363728
9671,337.381388
9672,337.398985
9673,337.416466
9674,337.433763
9675,337.450794
9676,337.467459
9677,337.483633
9678,337.499174
9679,337.513913
9680,337.527667
9681,337.54025
9682,337.551488
9683,337.561233
9684,337.569367
9685,337.575801
9686,337.580476
9687,337.583361
9688,337.584451
9689,337.583768
9690,337.581359
9691,337.577298
9692,337.571684
9693,337.564647
9694,337.556345
9695,337.546961
9696,337.536705
9697,337.525798
9698,337.514451
9699,337.50286
9700,337.491193
9701,337.479594
9702,337.468178
9703,337.457038
9704,337.446243
9705,337.435842
9706,337.425857
9707,337.416289
9708,337.407113
9709,337.398272
9710,337.389672
9711,337.381172
9712,337.37258
9713,337.363637
9714,337.354149
9715,337.34397
9716,337.332991
9717,337.321126
9718,337.308313
9719,337.294502
9720,337.279655
9721,337.263742
9722,337.246741
9723,337.228634
9724,337.209412
9725,337.189071
9726,337.167617
9727,337.145066
9728,337.272889
9729,337.291191
9730,337.309573
9731,337.32803
9732,337.346555
9733,337.365131
9734,337.383737
9735,337.402343
9736,337.420911
9737,337.439389
9738,337.45771
9739,337.475792
9740,337.493529
9741,337.510791
9742,337.527419
9743,337.543227
9744,337.557998
9745,337.571509
9746,337.583555
9747,337.59397
9748,337.602622
9749,337.609416
9750,337.614289
9751,337.617209
9752,337.618172
9753,337.617202
9754,337.614348
9755,337.609688
9756,337.60333
9757,337.595412
9758,337.586107
9759,337.575623
9760,337.5642
9761,337.552099
9762,337.539565
9763,337.526815
9764,337.514033
9765,337.50137
9766,337.488946
9767,337.476855
9768,337.465164
9769,337.453919
9770,337.443142
9771,337.432829
9772,337.422951
9773,337.413448
9774,337.404222
9775,337.39513
9776,337.385976
9777,337.376496
9778,337.366495
9779,337.355825
9780,337.344371
9781,337.332049
9782,337.318793
9783,337.304549
9784,337.28928
9785,337.272954
9786,337.255546
9787,337.23704
9788,337.217423
9789,337.196691
9790,337.174849
9791,337.151914
9792,337.287495
9793,337.306623
9794,337.325845
9795,337.345158
9796,337.364554
9797,337.384021
9798,337.40354
9799,337.423082
9800,337.442612
9801,337.462079
9802,337.48142
9803,337.500552
9804,337.519366
9805,337.537727
9806,337.555466
9807,337.572373
9808,337.588198
9809,337.602664
9810,337.615536
9811,337.626627
9812,337.635794
9813,337.642939
9814,337.647995
9815,337.650931
9816,337.651744
9817,337.650458
9818,337.647126
9819,337.641831
9820,337.634685
9821,337.625835
9822,337.615466
9823,337.603809
9824,337.59114
9825,337.577771
9826,337.563986
9827,337.550024
9828,337.536081
9829,337.522312
9830,337.508841
9831,337.495761
9832,337.483136
9833,337.47101
9834,337.459399
9835,337.448297
9836,337.437671
9837,337.427457
9838,337.417555
9839,337.407819
9840,337.398052
9841,337.387988
9842,337.377432
9843,337.366233
9844,337.354276
9845,337.341473
9846,337.327758
9847,337.313076
9848,337.297387
9849,337.280658
9850,337.262863
9851,337.243984
9852,337.224008
9853,337.20293
9854,337.180755
9855,337.157498
9856,337.301929
9857,337.321872
9858,337.341922
9859,337.362076
9860,337.382329
9861,337.40267
9862,337.423082
9863,337.443541
9864,337.464012
9865,337.484449
9866,337.504789
9867,337.52495
9868,337.544824
9869,337.564273
9870,337.583116
9871,337.601127
9872,337.618018
9873,337.633442
9874,337.647131
9875,337.658881
9876,337.668544
9877,337.676015
9878,337.68123
9879,337.684156
9880,337.684793
9881,337.683167
9882,337.679333
9883,337.673376
9884,337.665413
9885,337.655599
9886,337.644129
9887,337.631252
9888,337.617279
9889,337.602595
9890,337.587522
9891,337.572318
9892,337.557188
9893,337.542292
9894,337.527753
9895,337.513661
9896,337.500079
9897,337.487044
9898,337.474569
9899,337.462644
9900,337.451231
9901,337.440265
9902,337.429642
9903,337.419217
9904,337.408791
9905,337.398101
9906,337.38695
9907,337.375188
9908,337.3627
9909,337.349398
9910,337.335212
9911,337.320088
9912,337.303983
9913,337.286863
9914,337.268701
9915,337.249478
9916,337.22918
9917,337.207802
9918,337.185346
9919,337.161829
9920,337.316168
9921,337.336913
9922,337.357775
9923,337.378752
9924,337.399841
9925,337.421032
9926,337.442312
9927,337.463657
9928,337.485037
9929,337.506407
9930,337.527707
9931,337.548857
9932,337.569749
9933,337.59024
9934,337.610143
9935,337.629213
9936,337.64713
9937,337.663468
9938,337.677929
9939,337.690294
9940,337.70041
9941,337.70817
9942,337.713508
9943,337.716393
9944,337.716827
9945,337.714838
9946,337.710483
9947,337.703851
9948,337.695063
9949,337.684278
9950,337.671704
9951,337.657603
9952,337.64232
9953,337.626321
9954,337.609963
9955,337.59352
9956,337.577206
9957,337.561183
9958,337.545574
9959,337.530465
9960,337.515915
9961,337.501958
9962,337.4886
9963,337.475828
9964,337.4636
9965,337.451848
9966,337.440467
9967,337.429313
9968,337.418188
9969,337.406834
9970,337.395054
9971,337.382701
9972,337.36966
9973,337.355842
9974,337.341177
9975,337.325609
9976,337.309094
9977,337.291597
9978,337.273089
9979,337.253551
9980,337.232968
9981,337.211334
9982,337.188651
9983,337.164935
9984,337.33019
9985,337.351722
9986,337.373377
9987,337.395155
9988,337.417054
9989,337.439065
9990,337.461177
9991,337.483369
9992,337.505613
9993,337.527867
9994,337.550072
9995,337.572148
9996,337.593987
9997,337.615443
9998,337.636318
9999,337.656349
10000,337.675182
10001,337.692337
10002,337.707485
10003,337.720393
10004,337.730898
10005,337.738891
10006,337.744305
10007,337.747113
10008,337.747315
10009,337.744943
10010,337.740058
10011,337.73275
10012,337.723146
10013,337.711412
10014,337.697765
10015,337.682489
10016,337.665961
10017,337.648701
10018,337.6311
10019,337.613455
10020,337.595987
10021,337.578861
10022,337.5622
10023,337.546087
10024,337.530577
10025,337.515698
10026,337.501453
10027,337.487822
10028,337.47476
10029,337.462197
10030,337.450029
10031,337.438113
10032,337.426256
10033,337.414204
10034,337.401767
10035,337.388799
10036,337.375187
10037,337.360842
10038,337.345693
10039,337.329684
10040,337.312768
10041,337.294909
10042,337.276079
10043,337.256255
10044,337.235424
10045,337.213577
10046,337.190718
10047,337.16686
10048,337.343974
10049,337.366276
10050,337.388703
10051,337.411257
10052,337.433934
10053,337.45673
10054,337.479632
10055,337.502624
10056,337.525676
10057,337.548749
10058,337.571786
10059,337.594707
10060,337.617401
10061,337.639717
10062,337.661448
10063,337.68231
10064,337.701922
10065,337.719768
10066,337.735492
10067,337.748846
10068,337.759657
10069,337.767813
10070,337.773248
10071,337.775934
10072,337.775873
10073,337.773102
10074,337.767683
10075,337.75971
10076,337.749316
10077,337.736674
10078,337.722014
10079,337.705638
10080,337.687953
10081,337.669516
10082,337.650749
10083,337.631965
10084,337.613398
10085,337.595216
10086,337.577541
10087,337.560455
10088,337.544007
10089,337.528222
10090,337.513097
10091,337.498608
10092,337.484707
10093,337.471321
10094,337.458346
10095,337.445642
10096,337.433026
10097,337.420251
10098,337.407134
10099,337.393533
10100,337.379339
10101,337.364462
10102,337.348829
10103,337.332384
10104,337.315079
10105,337.296877
10106,337.277747
10107,337.257667
10108,337.236622
10109,337.214604
10110,337.191617
10111,337.167673
10112,337.357506
10113,337.380559
10114,337.403735
10115,337.427035
10116,337.450456
10117,337.473995
10118,337.497639
10119,337.521372
10120,337.545167
10121,337.568984
10122,337.592768
10123,337.616436
10124,337.639875
10125,337.662929
10126,337.685378
10127,337.706926
10128,337.727168
10129,337.745562
10130,337.761733
10131,337.775419
10132,337.786439
10133,337.794677
10134,337.800068
10135,337.802582
10136,337.802228
10137,337.799041
10138,337.793089
10139,337.784471
10140,337.773323
10141,337.759829
10142,337.74423
10143,337.726846
10144,337.708104
10145,337.688592
10146,337.668752
10147,337.648915
10148,337.629323
10149,337.61015
10150,337.591518
10151,337.573506
10152,337.55616
10153,337.5395
10154,337.523518
10155,337.508187
10156,337.493453
10157,337.479242
10158,337.465451
10159,337.451945
10160,337.43855
10161,337.425033
10162,337.411223
10163,337.396982
10164,337.382202
10165,337.366793
10166,337.350684
10167,337.333814
10168,337.316135
10169,337.297608
10170,337.278202
10171,337.257895
10172,337.23667
10173,337.214521
10174,337.19145
10175,337.16747
10176,337.370772
10177,337.394557
10178,337.418456
10179,337.442471
10180,337.466599
10181,337.490834
10182,337.515167
10183,337.539579
10184,337.564043
10185,337.58852
10186,337.612953
10187,337.637259
10188,337.66132
10189,337.684976
10190,337.707998
10191,337.730076
10192,337.750789
10193,337.769581
10194,337.786059
10195,337.799951
10196,337.811072
10197,337.819302
10198,337.824576
10199,337.826866
10200,337.826183
10201,337.822565
10202,337.816085
10203,337.806845
10204,337.79499
10205,337.780708
10206,337.764253
10207,337.745958
10208,337.72627
10209,337.705792
10210,337.684986
10211,337.664196
10212,337.64367
10213,337.623587
10214,337.604069
10215,337.585193
10216,337.567004
10217,337.549514
10218,337.532713
10219,337.516569
10220,337.501024
10221,337.486002
10222,337.471401
10223,337.457091
10224,337.442908
10225,337.428645
10226,337.41414
10227,337.399261
10228,337.383901
10229,337.36797
10230,337.351396
10231,337.334116
10232,337.316082
10233,337.297252
10234,337.277596
10235,337.257089
10236,337.235717
10237,337.213472
10238,337.190356
10239,337.166385
10240,337.383765
10241,337.40826
10242,337.432856
10243,337.457553
10244,337.482347
10245,337.507232
10246,337.532195
10247,337.557218
10248,337.582273
10249,337.607319
10250,337.632297
10251,337.657122
10252,337.681676
10253,337.705789
10254,337.729229
10255,337.751676
10256,337.7727
10257,337.79173
10258,337.808369
10259,337.822335
10260,337.833441
10261,337.841566
10262,337.846645
10263,337.848653
10264,337.847604
10265,337.84354
10266,337.836537
10267,337.826705
10268,337.81419
10269,337.79919
10270,337.781967
10271,337.762865
10272,337.742341
10273,337.721015
10274,337.699358
10275,337.677724
10276,337.656367
10277,337.635467
10278,337.615148
10279,337.595486
10280,337.576519
10281,337.55826
10282,337.540692
10283,337.523779
10284,337.507462
10285,337.491662
10286,337.476276
10287,337.461178
10288,337.446217
10289,337.431219
10290,337.416034
10291,337.400534
10292,337.384612
10293,337.368178
10294,337.351158
10295,337.33349
10296,337.315122
10297,337.296014
10298,337.276132
10299,337.255453
10300,337.233962
10301,337.211651
10302,337.188525
10303,337.164598
10304,337.39648
10305,337.421665
10306,337.44693
10307,337.472276
10308,337.497695
10309,337.523178
10310,337.548713
10311,337.574276
10312,337.59984
10313,337.625359
10314,337.650774
10315,337.675997
10316,337.700905
10317,337.725328
10318,337.749028
10319,337.77168
10320,337.792848
10321,337.811957
10322,337.828604
10323,337.842506
10324,337.853475
10325,337.861392
10326,337.866193
10327,337.867858
10328,337.866404
10329,337.861877
10330,337.854359
10331,337.843962
10332,337.830839
10333,337.815193
10334,337.797292
10335,337.777487
10336,337.756244
10337,337.73419
10338,337.711803
10339,337.689442
10340,337.667365
10341,337.645753
10342,337.624729
10343,337.604366
10344,337.584703
10345,337.565745
10346,337.547476
10347,337.529854
10348,337.51282
10349,337.496291
10350,337.480169
10351,337.464332
10352,337.448643
10353,337.432954
10354,337.417125
10355,337.401036
10356,337.384581
10357,337.367673
10358,337.350235
10359,337.332204
10360,337.313529
10361,337.294167
10362,337.274086
10363,337.25326
10364,337.231676
10365,337.209327
10366,337.186216
10367,337.162359
10368,337.408917
10369,337.43477
10370,337.460679
10371,337.486639
10372,337.512642
10373,337.538675
10374,337.56472
10375,337.590754
10376,337.616742
10377,337.642638
10378,337.668379
10379,337.693873
10380,337.718998
10381,337.743579
10382,337.767378
10383,337.790069
10384,337.811213
10385,337.830237
10386,337.846737
10387,337.860433
10388,337.871139
10389,337.87874
10390,337.883177
10391,337.884434
10392,337.882532
10393,337.877525
10394,337.869496
10395,337.858564
10396,337.844885
10397,337.828666
10398,337.810179
10399,337.789778
10400,337.767933
10401,337.745273
10402,337.722282
10403,337.699317
10404,337.676637
10405,337.654424
10406,337.632799
10407,337.611832
10408,337.591561
10409,337.571988
10410,337.553095
10411,337.534837
10412,337.517153
10413,337.499964
10414,337.483172
10415,337.466665
10416,337.450316
10417,337.433995
10418,337.417576
10419,337.400944
10420,337.383998
10421,337.366652
10422,337.34883
10423,337.330468
10424,337.311515
10425,337.291928
10426,337.271673
10427,337.250725
10428,337.229071
10429,337.206705
10430,337.183629
10431,337.15986
10432,337.421078
10433,337.44758
10434,337.474106
10435,337.500649
10436,337.527195
10437,337.553729
10438,337.580228
10439,337.606662
10440,337.632992
10441,337.659169
10442,337.685125
10443,337.710766
10444,337.735967
10445,337.760555
10446,337.784291
10447,337.806851
10448,337.827802
10449,337.846574
10450,337.862769
10451,337.876114
10452,337.886427
10453,337.893601
10454,337.897583
10455,337.898364
10456,337.89597
10457,337.890462
10458,337.881927
10459,337.870487
10460,337.856304
10461,337.839585
10462,337.820603
10463,337.799714
10464,337.777386
10465,337.754247
10466,337.730778
10467,337.707335
10468,337.684176
10469,337.661479
10470,337.639362
10471,337.617896
10472,337.597113
10473,337.577016
10474,337.557584
10475,337.538772
10476,337.52052
10477,337.50275
10478,337.485367
10479,337.468268
10480,337.451337
10481,337.434456
10482,337.41751
10483,337.400392
10484,337.383006
10485,337.365266
10486,337.347099
10487,337.328443
10488,337.309244
10489,337.289459
10490,337.269057
10491,337.248011
10492,337.226308
10493,337.203941
10494,337.180915
10495,337.157244
10496,337.432969
10497,337.4601
10498,337.487219
10499,337.514314
10500,337.541368
10501,337.568358
10502,337.595255
10503,337.622022
10504,337.648616
10505,337.67498
10506,337.701042
10507,337.726707
10508,337.751847
10509,337.776289
10510,337.7998
10511,337.822062
10512,337.842648
10513,337.860999
10514,337.876729
10515,337.889572
10516,337.899359
10517,337.905992
10518,337.909425
10519,337.909659
10520,337.906726
10521,337.900694
10522,337.891654
10523,337.879734
10524,337.865096
10525,337.84795
10526,337.828566
10527,337.807297
10528,337.784605
10529,337.761114
10530,337.737298
10531,337.713507
10532,337.689993
10533,337.666932
10534,337.644438
10535,337.622579
10536,337.601387
10537,337.580863
10538,337.560985
10539,337.541709
10540,337.522976
10541,337.50471
10542,337.486823
10543,337.469217
10544,337.451786
10545,337.434423
10546,337.417021
10547,337.39948
10548,337.381709
10549,337.363626
10550,337.34516
10551,337.326247
10552,337.306836
10553,337.286885
10554,337.266361
10555,337.245239
10556,337.223504
10557,337.201152
10558,337.178185
10559,337.154617
10560,337.444595
10561,337.472337
10562,337.500027
10563,337.527648
10564,337.555177
10565,337.582582
10566,337.609827
10567,337.636867
10568,337.663651
10569,337.690114
10570,337.71618
10571,337.741748
10572,337.766691
10573,337.790839
10574,337.813964
10575,337.835757
10576,337.855806
10577,337.873566
10578,337.888667
10579,337.900858
10580,337.909985
10581,337.915958
10582,337.918747
10583,337.918358
10584,337.914837
10585,337.908253
10586,337.898708
10587,337.886332
10588,337.871288
10589,337.853786
10590,337.834091
10591,337.812551
10592,337.789618
10593,337.765903
10594,337.741871
10595,337.717861
10596,337.694119
10597,337.670815
10598,337.648059
10599,337.625918
10600,337.604421
10601,337.58357
10602,337.563342
10603,337.543695
10604,337.524573
10605,337.505902
10606,337.4876
10607,337.469576
10608,337.45173
10609,337.433965
10610,337.416181
10611,337.398284
10612,337.380189
10613,337.361816
10614,337.343096
10615,337.323969
10616,337.304382
10617,337.284296
10618,337.263675
10619,337.242498
10620,337.220749
10621,337.198422
10622,337.17552
10623,337.152057
10624,337.45596
10625,337.484297
10626,337.512539
10627,337.540664
10628,337.568639
10629,337.596425
10630,337.623975
10631,337.651235
10632,337.678143
10633,337.704625
10634,337.730598
10635,337.755958
10636,337.780575
10637,337.804284
10638,337.826863
10639,337.848019
10640,337.867357
10641,337.884355
10642,337.898663
10643,337.910051
10644,337.918379
10645,337.923575
10646,337.92562
10647,337.924533
10648,337.920368
10649,337.913204
10650,337.90315
10651,337.890337
10652,337.874933
10653,337.857143
10654,337.83723
10655,337.815527
10656,337.792474
10657,337.768665
10658,337.744547
10659,337.720448
10660,337.696604
10661,337.673176
10662,337.650273
10663,337.627958
10664,337.60626
10665,337.585182
10666,337.564701
10667,337.544779
10668,337.525361
10669,337.506377
10670,337.487751
10671,337.469396
10672,337.451222
10673,337.433135
10674,337.415044
10675,337.396861
10676,337.378503
10677,337.359896
10678,337.340972
10679,337.321672
10680,337.301947
10681,337.281756
10682,337.261066
10683,337.239853
10684,337.218104
10685,337.195812
10686,337.17298
10687,337.14962
10688,337.467065
10689,337.495981
10690,337.52476
10691,337.55337
10692,337.581771
10693,337.609913
10694,337.637735
10695,337.66517
10696,337.692145
10697,337.718576
10698,337.74437
10699,337.769419
10700,337.79359
10701,337.816721
10702,337.838601
10703,337.858953
10704,337.877408
10705,337.893474
10706,337.906826
10707,337.917259
10708,337.924653
10709,337.928953
10710,337.930154
10711,337.92829
10712,337.923424
10713,337.915648
10714,337.905074
10715,337.891841
10716,337.876117
10717,337.858106
10718,337.838061
10719,337.816303
10720,337.793251
10721,337.769476
10722,337.745401
10723,337.721339
10724,337.697512
10725,337.674077
10726,337.651137
10727,337.628754
10728,337.606957
10729,337.58575
10730,337.565112
10731,337.545008
10732,337.525386
10733,337.506181
10734,337.48732
10735,337.468722
10736,337.450303
10737,337.431976
10738,337.413653
10739,337.395252
10740,337.376695
10741,337.35791
10742,337.338831
10743,337.319403
10744,337.299576
10745,337.279311
10746,337.258576
10747,337.237348
10748,337.215612
10749,337.193363
10750,337.170603
10751,337.147343
10752,337.477902
10753,337.507385
10754,337.536688
10755,337.565773
10756,337.594587
10757,337.623066
10758,337.651135
10759,337.678714
10760,337.705712
10761,337.732034
10762,337.757577
10763,337.782223
10764,337.80584
10765,337.828267
10766,337.849304
10767,337.868693
10768,337.886097
10769,337.901063
10770,337.913301
10771,337.922633
10772,337.92896
10773,337.932247
10774,337.932505
10775,337.929783
10776,337.924157
10777,337.91573
10778,337.904623
10779,337.89098
10780,337.874971
10781,337.856797
10782,337.836702
10783,337.814992
10784,337.792061
10785,337.768442
10786,337.744533
10787,337.720625
10788,337.69693
10789,337.673594
10790,337.65072
10791,337.628369
10792,337.606569
10793,337.585327
10794,337.564625
10795,337.544429
10796,337.524692
10797,337.505354
10798,337.486346
10799,337.467591
10800,337.44901
10801,337.43052
10802,337.41204
10803,337.39349
10804,337.374796
10805,337.355888
10806,337.336705
10807,337.317191
10808,337.2973
10809,337.276992
10810,337.256237
10811,337.235012
10812,337.213303
10813,337.191103
10814,337.168416
10815,337.145251
10816,337.488455
10817,337.518493
10818,337.548313
10819,337.577866
10820,337.607088
10821,337.635897
10822,337.664203
10823,337.691904
10824,337.718895
10825,337.745065
10826,337.770298
10827,337.79447
10828,337.817442
10829,337.839055
10830,337.859119
10831,337.877399
10832,337.893593
10833,337.907304
10834,337.91828
10835,337.926374
10836,337.931509
10837,337.93367
10838,337.932888
10839,337.929227
10840,337.92278
10841,337.913661
10842,337.902
