0,343.617409
9349,343.96506
9350,344.005179
9351,344.045606
9352,344.086126
9353,344.12644
9354,344.166145
9355,344.204713
9356,344.241574
9357,344.276309
9358,344.308605
9359,344.338229
9360,344.365013
9361,344.38884
9362,344.409635
9363,344.42736
9364,344.442016
9365,344.453642
9366,344.46232
9367,344.468182
9368,344.471426
9369,344.472324
9370,344.471255
9371,344.468725
9372,344.465302
9373,344.461416
9374,344.457379
9375,344.453402
9376,344.449608
9377,344.44604
9378,344.442664
9379,344.439363
9380,344.435926
9381,344.432033
9382,344.427225
9383,344.421092
9384,344.413331
9385,344.403719
9386,344.392089
9387,344.378317
9388,344.362317
9389,344.344031
9390,344.323433
9391,344.300519
9392,344.27532
9393,344.247898
9394,344.218358
9395,344.186855
9396,344.153615
9397,344.118958
9398,344.08334
9399,344.047185
9400,344.010807
9401,343.974432
9402,343.938222
9403,343.902292
9404,343.866717
9405,343.831545
9406,343.796798
9407,343.762484
9408,343.777648
9409,343.815122
9410,343.853262
9411,343.892061
9412,343.931491
9413,343.97149
9414,344.011959
9415,344.052746
9416,344.093633
9417,344.134322
9418,344.174404
9419,344.213349
9420,344.250584
9421,344.285685
9422,344.318333
9423,344.348289
9424,344.375378
9425,344.399475
9426,344.420498
9427,344.438402
9428,344.453181
9429,344.464867
9430,344.473536
9431,344.479315
9432,344.482396
9433,344.483049
9434,344.481645
9435,344.47869
9436,344.474748
9437,344.47025
9438,344.465507
9439,344.460731
9440,344.456051
9441,344.451515
9442,344.447099
9443,344.442702
9444,344.438134
9445,344.433106
9446,344.4272
9447,344.42004
9448,344.411348
9449,344.400915
9450,344.388585
9451,344.37424
9452,344.357794
9453,344.339192
9454,344.318405
9455,344.29543
9456,344.270293
9457,344.243053
9458,344.213807
9459,344.182699
9460,344.149938
9461,344.115816
9462,344.080754
9463,344.045142
9464,344.009267
9465,343.97334
9466,343.937516
9467,343.901903
9468,343.866577
9469,343.831584
9470,343.796951
9471,343.762686
9472,343.78139
9473,343.819078
9474,343.857435
9475,343.896457
9476,343.936112
9477,343.976341
9478,344.017042
9479,344.058065
9480,344.099192
9481,344.140123
9482,344.180455
9483,344.219655
9484,344.257152
9485,344.29252
9486,344.325438
9487,344.355661
9488,344.383009
9489,344.407349
9490,344.428591
9491,344.446682
9492,344.461608
9493,344.473394
9494,344.482106
9495,344.487867
9496,344.490858
9497,344.491343
9498,344.489685
9499,344.486383
9500,344.481994
9501,344.476944
9502,344.471541
9503,344.465998
9504,344.460446
9505,344.454939
9506,344.449463
9507,344.443931
9508,344.438178
9509,344.43195
9510,344.424883
9511,344.416644
9512,344.406983
9513,344.395708
9514,344.382668
9515,344.367753
9516,344.350878
9517,344.331988
9518,344.311055
9519,344.288073
9520,344.263066
9521,344.236088
9522,344.207231
9523,344.176628
9524,344.14447
9525,344.11102
9526,344.076651
9527,344.041707
9528,344.00645
9529,343.971075
9530,343.935728
9531,343.900514
9532,343.865509
9533,343.830761
9534,343.796298
9535,343.762132
9536,343.784002
9537,343.821831
9538,343.860326
9539,343.899482
9540,343.939266
9541,343.979618
9542,344.020438
9543,344.061575
9544,344.102816
9545,344.143863
9546,344.184318
9547,344.223655
9548,344.261307
9549,344.29685
9550,344.329961
9551,344.360395
9552,344.387963
9553,344.412525
9554,344.433983
9555,344.452275
9556,344.467378
9557,344.479306
9558,344.48812
9559,344.493929
9560,344.496909
9561,344.497309
9562,344.495485
9563,344.491919
9564,344.487161
9565,344.481625
9566,344.475617
9567,344.469348
9568,344.462949
9569,344.456484
9570,344.449946
9571,344.443265
9572,344.436298
9573,344.428827
9574,344.420559
9575,344.411215
9576,344.400571
9577,344.388446
9578,344.374702
9579,344.35923
9580,344.341949
9581,344.322804
9582,344.301765
9583,344.278825
9584,344.254006
9585,344.227359
9586,344.198967
9587,344.168956
9588,344.137501
9589,344.104837
9590,344.07127
9591,344.037094
9592,344.002543
9593,343.9678
9594,343.933003
9595,343.898256
9596,343.863632
9597,343.829182
9598,343.794937
9599,343.760913
9600,343.785493
9601,343.823395
9602,343.86195
9603,343.901154
9604,343.940973
9605,343.981347
9606,344.022176
9607,344.063312
9608,344.104544
9609,344.145584
9610,344.186041
9611,344.225401
9612,344.263105
9613,344.298737
9614,344.331974
9615,344.362569
9616,344.390326
9617,344.415099
9618,344.436777
9619,344.455289
9620,344.470603
9621,344.482722
9622,344.491697
9623,344.497628
9624,344.500676
9625,344.501081
9626,344.499179
9627,344.49544
9628,344.490395
9629,344.484448
9630,344.477896
9631,344.470949
9632,344.463742
9633,344.456346
9634,344.448767
9635,344.440952
9636,344.432784
9637,344.424087
9638,344.414632
9639,344.404196
9640,344.39258
9641,344.379624
9642,344.365195
9643,344.349191
9644,344.331533
9645,344.312167
9646,344.291062
9647,344.268209
9648,344.243627
9649,344.217361
9650,344.189489
9651,344.160126
9652,344.129429
9653,344.097602
9654,344.064891
9655,344.031537
9656,343.997748
9657,343.963691
9658,343.929497
9659,343.895265
9660,343.861068
9661,343.826959
9662,343.792971
9663,343.759123
9664,343.785886
9665,343.823793
9666,343.862335
9667,343.901505
9668,343.941272
9669,343.981572
9670,344.022307
9671,344.063331
9672,344.10444
9673,344.145355
9674,344.185698
9675,344.224971
9676,344.262633
9677,344.298276
9678,344.331582
9679,344.362299
9680,344.390225
9681,344.415203
9682,344.437113
9683,344.455872
9684,344.471435
9685,344.483796
9686,344.492994
9687,344.499118
9688,344.502318
9689,344.502817
9690,344.500933
9691,344.497113
9692,344.491868
9693,344.485586
9694,344.478554
9695,344.470983
9696,344.463014
9697,344.454727
9698,344.446147
9699,344.43724
9700,344.427922
9701,344.418056
9702,344.407471
9703,344.395989
9704,344.383443
9705,344.369692
9706,344.354614
9707,344.338114
9708,344.320116
9709,344.300567
9710,344.279434
9711,344.256707
9712,344.232399
9713,344.206551
9714,344.179231
9715,344.150542
9716,344.12062
9717,344.089636
9718,344.057788
9719,344.025274
9720,343.992271
9721,343.958928
9722,343.925367
9723,343.891682
9724,343.857945
9725,343.824208
9726,343.790506
9727,343.756863
9728,343.785214
9729,343.823061
9730,343.86152
9731,343.900582
9732,343.940214
9733,343.980353
9734,344.0209
9735,344.061714
9736,344.102594
9737,344.143274
9738,344.183394
9739,344.22248
9740,344.260015
9741,344.295603
9742,344.328932
9743,344.359744
9744,344.387831
9745,344.413021
9746,344.435183
9747,344.454219
9748,344.470073
9749,344.482727
9750,344.492209
9751,344.498597
9752,344.502029
9753,344.502711
9754,344.500939
9755,344.497132
9756,344.491773
9757,344.485229
9758,344.477781
9759,344.46964
9760,344.460956
9761,344.451826
9762,344.442294
9763,344.432354
9764,344.421952
9765,344.410993
9766,344.399352
9767,344.386891
9768,344.373475
9769,344.358982
9770,344.343305
9771,344.326355
9772,344.30806
9773,344.288367
9774,344.267244
9775,344.244677
9776,344.220674
9777,344.195268
9778,344.168517
9779,344.140507
9780,344.111355
9781,344.081199
9782,344.0502
9783,344.018517
9784,343.9863
9785,343.953679
9786,343.920765
9787,343.887644
9788,343.854385
9789,343.82104
9790,343.787647
9791,343.754229
9792,343.783518
9793,343.821244
9794,343.859556
9795,343.898441
9796,343.937867
9797,343.977768
9798,344.018047
9799,344.058563
9800,344.099124
9801,344.139473
9802,344.179273
9803,344.218083
9804,344.255419
9805,344.290903
9806,344.324226
9807,344.355124
9808,344.383376
9809,344.408796
9810,344.431237
9811,344.450586
9812,344.466773
9813,344.47977
9814,344.489593
9815,344.49631
9816,344.500045
9817,344.50099
9818,344.499419
9819,344.495714
9820,344.490319
9821,344.483579
9822,344.475769
9823,344.467105
9824,344.457751
9825,344.447823
9826,344.437391
9827,344.426479
9828,344.415066
9829,344.403094
9830,344.390478
9831,344.377116
9832,344.362901
9833,344.34773
9834,344.331512
9835,344.314164
9836,344.29562
9837,344.275828
9838,344.254753
9839,344.232378
9840,344.208705
9841,344.183757
9842,344.157581
9843,344.130247
9844,344.101848
9845,344.072497
9846,344.04232
9847,344.011447
9848,343.980002
9849,343.948098
9850,343.91583
9851,343.883278
9852,343.850506
9853,343.817565
9854,343.784493
9855,343.751315
9856,343.780843
9857,343.818393
9858,343.856498
9859,343.895148
9860,343.934305
9861,343.973905
9862,344.01385
9863,344.054002
9864,344.094174
9865,344.134119
9866,344.173523
9867,344.211987
9868,344.249076
9869,344.284432
9870,344.317741
9871,344.348734
9872,344.377171
9873,344.40285
9874,344.425605
9875,344.445307
9876,344.46187
9877,344.475254
9878,344.485465
9879,344.492562
9880,344.496658
9881,344.49793
9882,344.496631
9883,344.493101
9884,344.487729
9885,344.480839
9886,344.472705
9887,344.463551
9888,344.45356
9889,344.442873
9890,344.431588
9891,344.419762
9892,344.407407
9893,344.394501
9894,344.380992
9895,344.366809
9896,344.351871
9897,344.336094
9898,344.319399
9899,344.301713
9900,344.282972
9901,344.263127
9902,344.24214
9903,344.219988
9904,344.196668
9905,344.172191
9906,344.146593
9907,344.119925
9908,344.09226
9909,344.063686
9910,344.034303
9911,344.004214
9912,343.973521
9913,343.942318
9914,343.910687
9915,343.8787
9916,343.846416
9917,343.813883
9918,343.781138
9919,343.748209
9920,343.777239
9921,343.814561
9922,343.85241
9923,343.890771
9924,343.929609
9925,343.968859
9926,344.008423
9927,344.048166
9928,344.087907
9929,344.127412
9930,344.166387
9931,344.204479
9932,344.241314
9933,344.276545
9934,344.309859
9935,344.340974
9936,344.369634
9937,344.395614
9938,344.418724
9939,344.438819
9940,344.455798
9941,344.469606
9942,344.480241
9943,344.48775
9944,344.492238
9945,344.49387
9946,344.492875
9947,344.489549
9948,344.484223
9949,344.477202
9950,344.468757
9951,344.459126
9952,344.448516
9953,344.437095
9954,344.424996
9955,344.412307
9956,344.399074
9957,344.385307
9958,344.370985
9959,344.356061
9960,344.340479
9961,344.32417
9962,344.307067
9963,344.289106
9964,344.270225
9965,344.250376
9966,344.229518
9967,344.207622
9968,344.184677
9969,344.160686
9970,344.135666
9971,344.109656
9972,344.082707
9973,344.054886
9974,344.026269
9975,343.996937
9976,343.966971
9977,343.93645
9978,343.905442
9979,343.874011
9980,343.842209
9981,343.810082
9982,343.777666
9983,343.74499
9984,343.772759
9985,343.809805
9986,343.847351
9987,343.885382
9988,343.923861
9989,343.962725
9990,344.001878
9991,344.041191
9992,344.080489
9993,344.119556
9994,344.158123
9995,344.195879
9996,344.232491
9997,344.267634
9998,344.300996
9999,344.332282
10000,344.361215
10001,344.387544
10002,344.411056
10003,344.431584
10004,344.449011
10005,344.46327
10006,344.474347
10007,344.482282
10008,344.487167
10009,344.489151
10010,344.488441
10011,344.485292
10012,344.479992
10013,344.472823
10014,344.464056
10015,344.453942
10016,344.442712
10017,344.430571
10018,344.417685
10019,344.404176
10020,344.390123
10021,344.375565
10022,344.360504
10023,344.34492
10024,344.328772
10025,344.312007
10026,344.294569
10027,344.276398
10028,344.257438
10029,344.237636
10030,344.216951
10031,344.195347
10032,344.172804
10033,344.149312
10034,344.124876
10035,344.099518
10036,344.073271
10037,344.046182
10038,344.018307
10039,343.989706
10040,343.960444
10041,343.930584
10042,343.900182
10043,343.869294
10044,343.837966
10045,343.80624
10046,343.77415
10047,343.741726
10048,343.767452
10049,343.80418
10050,343.841382
10051,343.879047
10052,343.917137
10053,343.95559
10054,343.994317
10055,344.033194
10056,344.072059
10057,344.110714
10058,344.148915
10059,344.186388
10060,344.222832
10061,344.257942
10062,344.291409
10063,344.322927
10064,344.352194
10065,344.378928
10066,344.402887
10067,344.423882
10068,344.441781
10069,344.456505
10070,344.46803
10071,344.476384
10072,344.481648
10073,344.483955
10074,344.483486
10075,344.480466
10076,344.475147
10077,344.467795
10078,344.458676
10079,344.448055
10080,344.436193
10081,344.423332
10082,344.409677
10083,344.395387
10084,344.380568
10085,344.365284
10086,344.34956
10087,344.333393
10088,344.316759
10089,344.299617
10090,344.281917
10091,344.263605
10092,344.244627
10093,344.224929
10094,344.204465
10095,344.183192
10096,344.161079
10097,344.138106
10098,344.114264
10099,344.089557
10100,344.064003
10101,344.037631
10102,344.010477
10103,343.982586
10104,343.954007
10105,343.924787
10106,343.894975
10107,343.864615
10108,343.83375
10109,343.802416
10110,343.770648
10111,343.738474
10112,343.761364
10113,343.797733
10114,343.834558
10115,343.871826
10116,343.909502
10117,343.947529
10118,343.985822
10119,344.024267
10120,344.062718
10121,344.100993
10122,344.138876
10123,344.176121
10124,344.212454
10125,344.247589
10126,344.281222
10127,344.313035
10128,344.3427
10129,344.369891
10130,344.394335
10131,344.415822
10132,344.434205
10133,344.449395
10134,344.461357
10135,344.470111
10136,344.475724
10137,344.478311
10138,344.478033
10139,344.475087
10140,344.469701
10141,344.462122
10142,344.452615
10143,344.441457
10144,344.42894
10145,344.415354
10146,344.40095
10147,344.385915
10148,344.370384
10149,344.354441
10150,344.338128
10151,344.321459
10152,344.304419
10153,344.286977
10154,344.269091
10155,344.250711
10156,344.23178
10157,344.212246
10158,344.192053
10159,344.171154
10160,344.149506
10161,344.127076
10162,344.103842
10163,344.079792
10164,344.054928
10165,344.029262
10166,344.002815
10167,343.975617
10168,343.947702
10169,343.919106
10170,343.889867
10171,343.860022
10172,343.829608
10173,343.798657
10174,343.767203
10175,343.735274
10176,343.754538
10177,343.790511
10178,343.826926
10179,343.86377
10180,343.901012
10181,343.938599
10182,343.976455
10183,344.014476
10184,344.052531
10185,344.090456
10186,344.12806
10187,344.16512
10188,344.201389
10189,344.236596
10190,344.270443
10191,344.302604
10192,344.332719
10193,344.360406
10194,344.385356
10195,344.407342
10196,344.426205
10197,344.441846
10198,344.454224
10199,344.463347
10200,344.46927
10201,344.472093
10202,344.471957
10203,344.469037
10204,344.46354
10205,344.4557
10206,344.445776
10207,344.434056
10208,344.420863
10209,344.406557
10210,344.391428
10211,344.375695
10212,344.359512
10213,344.342981
10214,344.326159
10215,344.309068
10216,344.291704
10217,344.274045
10218,344.256051
10219,344.237674
10220,344.21886
10221,344.19955
10222,344.179685
10223,344.159207
10224,344.138063
10225,344.116206
10226,344.0936
10227,344.070218
10228,344.046046
10229,344.021082
10230,343.995333
10231,343.968815
10232,343.941549
10233,343.913562
10234,343.884882
10235,343.85554
10236,343.825566
10237,343.79499
10238,343.763842
10239,343.732153
10240,343.747009
10241,343.782552
10242,343.818526
10243,343.854921
10244,343.891709
10245,343.928845
10246,343.966259
10247,344.00386
10248,344.04153
10249,344.079124
10250,344.116472
10251,344.153374
10252,344.189602
10253,344.224901
10254,344.258981
10255,344.29151
10256,344.322101
10257,344.350288
10258,344.375737
10259,344.398204
10260,344.417523
10261,344.433586
10262,344.446345
10263,344.455799
10264,344.461991
10265,344.465008
10266,344.464972
10267,344.462042
10268,344.456407
10269,344.448289
10270,344.437943
10271,344.425662
10272,344.411798
10273,344.396799
10274,344.380994
10275,344.364626
10276,344.347866
10277,344.330828
10278,344.313579
10279,344.296152
10280,344.27855
10281,344.260755
10282,344.242732
10283,344.224434
10284,344.205807
10285,344.186786
10286,344.167308
10287,344.147303
10288,344.126706
10289,344.105457
10290,344.083504
10291,344.060806
10292,344.037334
10293,344.013073
10294,343.988018
10295,343.962171
10296,343.935544
10297,343.908154
10298,343.880022
10299,343.851172
10300,343.821628
10301,343.791418
10302,343.76057
10303,343.729115
10304,343.738807
10305,343.773886
10306,343.80939
10307,343.845311
10308,343.881626
10309,343.918295
10310,343.955258
10311,343.992434
10312,344.029721
10313,344.06699
10314,344.104087
10315,344.140834
10316,344.177018
10317,344.212397
10318,344.246683
10319,344.279538
10320,344.310544
10321,344.339179
10322,344.365078
10323,344.387981
10324,344.407709
10325,344.424151
10326,344.437246
10327,344.446987
10328,344.453408
10329,344.45658
10330,344.456614
10331,344.453652
10332,344.447872
10333,344.439486
10334,344.428748
10335,344.415962
10336,344.401511
10337,344.385902
10338,344.369505
10339,344.352589
10340,344.33534
10341,344.317885
10342,344.300301
10343,344.282627
10344,344.264874
10345,344.247028
10346,344.229057
10347,344.210916
10348,344.192546
10349,344.173882
10350,344.15485
10351,344.135373
10352,344.115372
10353,344.09477
10354,344.073499
10355,344.051505
10356,344.028746
10357,344.005192
10358,343.980829
10359,343.955648
10360,343.929654
10361,343.902853
10362,343.875261
10363,343.846894
10364,343.817773
10365,343.787924
10366,343.757371
10367,343.726144
10368,343.729958
10369,343.76454
10370,343.799543
10371,343.834964
10372,343.870783
10373,343.906966
10374,343.943463
10375,343.980202
10376,344.017094
10377,344.054025
10378,344.090859
10379,344.12743
10380,344.16354
10381,344.198955
10382,344.233389
10383,344.266491
10384,344.297821
10385,344.326817
10386,344.353088
10387,344.376357
10388,344.396432
10389,344.413193
10390,344.426574
10391,344.436556
10392,344.443164
10393,344.446461
10394,344.446544
10395,344.443545
10396,344.437632
10397,344.429012
10398,344.41794
10399,344.404733
10400,344.389801
10401,344.373694
10402,344.356815
10403,344.339456
10404,344.321821
10405,344.30405
10406,344.286228
10407,344.268403
10408,344.25059
10409,344.232778
10410,344.21494
10411,344.197029
10412,344.178988
10413,344.160747
10414,344.142225
10415,344.123333
10416,344.103977
10417,344.084064
10418,344.063508
10419,344.04224
10420,344.020207
10421,343.997368
10422,343.973698
10423,343.949183
10424,343.923815
10425,343.897599
10426,343.87054
10427,343.842652
10428,343.813951
10429,343.784458
10430,343.754198
10431,343.723199
10432,343.720481
10433,343.754533
10434,343.789006
10435,343.823897
10436,343.859194
10437,343.894867
10438,343.930874
10439,343.967153
10440,344.003627
10441,344.040194
10442,344.076731
10443,344.113085
10444,344.149069
10445,344.184453
10446,344.218951
10447,344.252203
10448,344.283749
10449,344.313002
10450,344.339549
10451,344.363097
10452,344.383443
10453,344.400456
10454,344.414063
10455,344.424239
10456,344.430998
10457,344.434395
10458,344.434517
10459,344.431489
10460,344.42547
10461,344.416666
10462,344.405335
10463,344.391807
10464,344.376511
10465,344.360028
10466,344.342789
10467,344.325106
10468,344.3072
10469,344.289221
10470,344.271265
10471,344.253385
10472,344.235602
10473,344.21791
10474,344.200284
10475,344.182678
10476,344.165035
10477,344.14728
10478,344.129328
10479,344.111078
10480,344.092418
10481,344.073235
10482,344.053425
10483,344.032906
10484,344.011613
10485,343.989496
10486,343.966523
10487,343.942671
10488,343.91793
10489,343.892294
10490,343.865767
10491,343.838355
10492,343.810074
10493,343.780938
10494,343.750972
10495,343.720203
10496,343.710393
10497,343.743882
10498,343.777792
10499,343.812124
10500,343.846868
10501,343.882001
10502,343.917487
10503,343.953274
10504,343.989294
10505,344.025456
10506,344.061648
10507,344.097726
10508,344.133513
10509,344.168782
10510,344.203245
10511,344.236537
10512,344.268182
10513,344.297578
10514,344.324294
10515,344.348023
10516,344.368554
10517,344.385746
10518,344.399519
10519,344.409839
10520,344.416715
10521,344.420193
10522,344.420354
10523,344.417313
10524,344.411229
10525,344.402303
10526,344.390798
10527,344.377054
10528,344.361516
10529,344.344786
10530,344.327315
10531,344.309433
10532,344.291374
10533,344.273301
10534,344.255316
10535,344.23748
10536,344.219818
10537,344.20233
10538,344.184991
10539,344.16776
10540,344.150577
10541,344.133368
10542,344.11604
10543,344.098483
10544,344.080567
10545,344.062152
10546,344.043116
10547,344.023363
10548,344.002821
10549,343.981432
10550,343.959158
10551,343.935971
10552,343.911854
10553,343.886799
10554,343.860803
10555,343.83387
10556,343.806011
10557,343.777239
10558,343.747574
10559,343.717044
10560,343.699708
10561,343.732601
10562,343.765916
10563,343.799654
10564,343.833811
10565,343.868368
10566,343.903296
10567,343.938549
10568,343.974068
10569,344.009772
10570,344.045557
10571,344.081288
10572,344.116793
10573,344.151849
10574,344.18617
10575,344.219383
10576,344.251006
10577,344.280424
10578,344.307195
10579,344.331002
10580,344.351626
10581,344.36892
10582,344.382795
10583,344.393212
10584,344.400174
10585,344.40372
10586,344.403924
10587,344.400898
10588,344.394795
10589,344.385817
10590,344.374229
10591,344.360378
10592,344.344721
10593,344.327873
10594,344.3103
10595,344.292346
10596,344.274257
10597,344.256204
10598,344.238296
10599,344.220601
10600,344.20315
10601,344.185944
10602,344.168964
10603,344.15217
10604,344.135504
10605,344.118888
10606,344.102228
10607,344.085403
10608,344.068269
10609,344.050648
10610,344.032403
10611,344.013428
10612,343.993642
10613,343.972984
10614,343.951409
10615,343.928886
10616,343.905394
10617,343.88092
10618,343.855458
10619,343.82901
10620,343.801581
10621,343.773183
10622,343.743834
10623,343.713559
10624,343.688438
10625,343.720702
10626,343.753387
10627,343.786497
10628,343.820029
10629,343.85397
10630,343.888295
10631,343.922965
10632,343.957929
10633,343.993111
10634,344.028416
10635,344.063716
10636,344.098845
10637,344.133584
10638,344.167646
10639,344.200657
10640,344.232132
10641,344.261448
10642,344.288157
10643,344.311936
10644,344.33256
10645,344.349874
10646,344.363788
10647,344.374256
10648,344.381275
10649,344.38488
10650,344.385139
10651,344.382159
10652,344.376091
10653,344.367135
10654,344.355557
10655,344.341709
10656,344.326054
10657,344.309216
10658,344.291672
10659,344.273774
10660,344.255777
10661,344.237856
10662,344.220131
10663,344.202673
10664,344.185516
10665,344.168668
10666,344.152112
10667,344.135809
10668,344.119704
10669,344.103717
10670,344.08775
10671,344.071676
10672,344.055333
10673,344.038513
10674,344.021061
10675,344.002864
10676,343.983833
10677,343.963903
10678,343.943025
10679,343.921164
10680,343.898296
10681,343.874405
10682,343.849483
10683,343.823527
10684,343.796541
10685,343.768534
10686,343.739522
10687,343.709527
10688,343.676597
10689,343.708199
10690,343.740218
10691,343.772661
10692,343.805529
10693,343.838809
10694,343.872482
10695,343.906515
10696,343.940861
10697,343.975451
10698,344.010196
10699,344.044975
10700,344.079625
10701,344.113933
10702,344.147616
10703,344.180299
10704,344.211496
10705,344.240585
10706,344.267113
10707,344.290756
10708,344.311283
10709,344.328539
10710,344.342428
10711,344.352902
10712,344.359952
10713,344.36361
10714,344.363938
10715,344.361041
10716,344.355065
10717,344.346208
10718,344.334736
10719,344.321
10720,344.305469
10721,344.288769
10722,344.271382
10723,344.253665
10724,344.235878
10725,344.218203
10726,344.200761
10727,344.18363
10728,344.166848
10729,344.150426
10730,344.13435
10731,344.118585
10732,344.103074
10733,344.087739
10734,344.072477
10735,344.057152
10736,344.041589
10737,344.025557
10738,344.008888
10739,343.991459
10740,343.973174
10741,343.953964
10742,343.933776
10743,343.912574
10744,343.89033
10745,343.867025
10746,343.84265
10747,343.817198
10748,343.790672
10749,343.763078
10750,343.734431
10751,343.704752
10752,343.664199
10753,343.695104
10754,343.726422
10755,343.758161
10756,343.79032
10757,343.822893
10758,343.855862
10759,343.889199
10760,343.922859
10761,343.956782
10762,343.990881
10763,344.025041
10764,344.059107
10765,344.092867
10766,344.126045
10767,344.158271
10768,344.189061
10769,344.217794
10770,344.244022
10771,344.267418
10772,344.287754
10773,344.304872
10774,344.318675
10775,344.32911
10776,344.336169
10777,344.339875
10778,344.340291
10779,344.337516
10780,344.331691
10781,344.323012
10782,344.311742
10783,344.298229
10784,344.282941
10785,344.266504
10786,344.249399
10787,344.231986
10788,344.214526
10789,344.197203
10790,344.180142
10791,344.163424
10792,344.14709
10793,344.131156
10794,344.115609
10795,344.100418
10796,344.085526
10797,344.070854
10798,344.056297
10799,344.04171
10800,344.026906
10801,344.011641
10802,343.995735
10803,343.979055
10804,343.961501
10805,343.942999
10806,343.923493
10807,343.902944
10808,343.881323
10809,343.858608
10810,343.834788
10811,343.809856
10812,343.78381
10813,343.756657
10814,343.728408
10815,343.699086
10816,343.651259
10817,343.681435
10818,343.712016
10819,343.74301
10820,343.774418
10821,343.806235
10822,343.838446
10823,343.871024
10824,343.90393
10825,343.937106
10826,343.97047
10827,344.003913
10828,344.037282
10829,344.070376
10830,344.102922
10831,344.134559
10832,344.164809
10833,344.193059
10834,344.218866
10835,344.241907
10836,344.261957
10837,344.278858
10838,344.292513
10839,344.30287
10840,344.309914
10841,344.31367
10842,344.314193
